"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
1,1,NA,"A",1,2353.491999997,"silence","response","TRUE","TRUE","University pool",1
1,1,NA,"A",1,2797.90599999775,"silence","response","FALSE","FALSE","University pool",2
1,5,NA,"A",1,3183.92700000003,"silence","response","TRUE","TRUE","University pool",1
1,5,NA,"A",1,2435.92899999849,"silence","response","TRUE","TRUE","University pool",2
1,9,NA,"A",1,3051.41599999851,"silence","response","FALSE","FALSE","University pool",1
1,9,NA,"A",1,5969.19899999851,"silence","response","FALSE","FALSE","University pool",2
1,17,NA,"A",1,4321.089999997,"silence","response","FALSE","FALSE","University pool",1
1,17,NA,"A",0,3609.62199999852,"silence","response","TRUE","FALSE","University pool",2
1,13,NA,"A",1,4081.19299999776,"silence","response","FALSE","FALSE","University pool",1
1,13,NA,"A",0,3291.85199999926,"silence","response","FALSE","TRUE","University pool",2
1,10,NA,"A",1,2626.76599999849,"lyrical","response","TRUE","TRUE","University pool",1
1,10,NA,"A",1,2244.44300000003,"lyrical","response","TRUE","TRUE","University pool",2
1,14,NA,"A",1,2259.54999999702,"lyrical","response","FALSE","FALSE","University pool",1
1,14,NA,"A",1,3364.61799999926,"lyrical","response","FALSE","FALSE","University pool",2
1,6,NA,"A",0,2222.22799999703,"lyrical","response","FALSE","TRUE","University pool",1
1,6,NA,"A",1,2762.26999999851,"lyrical","response","FALSE","FALSE","University pool",2
1,2,NA,"A",1,2867.2009999993,"lyrical","response","FALSE","FALSE","University pool",1
1,2,NA,"A",0,1978.02599999704,"lyrical","response","TRUE","FALSE","University pool",2
1,18,NA,"A",1,2774.96399999771,"lyrical","response","FALSE","FALSE","University pool",1
1,18,NA,"A",0,2371.50599999703,"lyrical","response","FALSE","TRUE","University pool",2
1,7,NA,"A",1,2282.71699999855,"instrumental","response","FALSE","FALSE","University pool",1
1,7,NA,"A",1,2783.10399999702,"instrumental","response","TRUE","TRUE","University pool",2
1,3,NA,"A",1,2202.89099999703,"instrumental","response","TRUE","TRUE","University pool",1
1,3,NA,"A",1,2366.86899999855,"instrumental","response","FALSE","FALSE","University pool",2
1,11,NA,"A",0,3043.333999997,"instrumental","response","TRUE","FALSE","University pool",1
1,11,NA,"A",1,2601.17999999772,"instrumental","response","FALSE","FALSE","University pool",2
1,15,NA,"A",1,2554.51199999778,"instrumental","response","FALSE","FALSE","University pool",1
1,15,NA,"A",0,1919.7229999993,"instrumental","response","FALSE","TRUE","University pool",2
1,19,NA,"A",1,2417.07399999921,"instrumental","response","FALSE","FALSE","University pool",1
1,19,NA,"A",1,3795.64599999704,"instrumental","response","FALSE","FALSE","University pool",2
1,4,NA,"A",0,3170.48499999999,"speech","response","TRUE","FALSE","University pool",1
1,4,NA,"A",1,2539.86399999773,"speech","response","TRUE","TRUE","University pool",2
1,8,NA,"A",1,2703.7919999985,"speech","response","FALSE","FALSE","University pool",1
1,8,NA,"A",1,2263.54499999771,"speech","response","TRUE","TRUE","University pool",2
1,20,NA,"A",1,4795.59599999699,"speech","response","FALSE","FALSE","University pool",1
1,20,NA,"A",1,2624.19999999774,"speech","response","TRUE","TRUE","University pool",2
1,16,NA,"A",1,3182.79699999699,"speech","response","FALSE","FALSE","University pool",1
1,16,NA,"A",1,2415.97399999923,"speech","response","TRUE","TRUE","University pool",2
1,12,NA,"A",1,2577.62999999931,"speech","response","FALSE","FALSE","University pool",1
1,12,NA,"A",0,1685.55799999856,"speech","response","FALSE","TRUE","University pool",2
2,5,NA,"A",1,3849.14000000001,"silence","response","TRUE","TRUE","University pool",1
2,5,NA,"A",1,3095.95999999999,"silence","response","TRUE","TRUE","University pool",2
2,13,NA,"A",1,3343.34000000003,"silence","response","FALSE","FALSE","University pool",1
2,13,NA,"A",1,3977.76000000001,"silence","response","TRUE","TRUE","University pool",2
2,1,NA,"A",1,1920.28000000003,"silence","response","TRUE","TRUE","University pool",1
2,1,NA,"A",1,1626.59999999998,"silence","response","FALSE","FALSE","University pool",2
2,17,NA,"A",0,6137.38,"silence","response","TRUE","FALSE","University pool",1
2,17,NA,"A",1,8666.64000000001,"silence","response","FALSE","FALSE","University pool",2
2,9,NA,"A",1,2105.47999999998,"silence","response","FALSE","FALSE","University pool",1
2,9,NA,"A",1,1811.28000000003,"silence","response","FALSE","FALSE","University pool",2
2,18,NA,"A",1,2190.64000000001,"lyrical","response","FALSE","FALSE","University pool",1
2,18,NA,"A",1,4635.41999999998,"lyrical","response","TRUE","TRUE","University pool",2
2,2,NA,"A",1,5015.08000000002,"lyrical","response","FALSE","FALSE","University pool",1
2,2,NA,"A",0,4423.02000000002,"lyrical","response","TRUE","FALSE","University pool",2
2,14,NA,"A",1,2554.71999999997,"lyrical","response","FALSE","FALSE","University pool",1
2,14,NA,"A",1,2264.42000000004,"lyrical","response","FALSE","FALSE","University pool",2
2,6,NA,"A",0,3753.88,"lyrical","response","FALSE","TRUE","University pool",1
2,6,NA,"A",1,1728.88,"lyrical","response","FALSE","FALSE","University pool",2
2,10,NA,"A",0,8066.88,"lyrical","response","FALSE","TRUE","University pool",1
2,10,NA,"A",1,2349.45999999996,"lyrical","response","TRUE","TRUE","University pool",2
2,7,NA,"A",1,2341.21999999997,"instrumental","response","FALSE","FALSE","University pool",1
2,7,NA,"A",1,2107.47999999998,"instrumental","response","TRUE","TRUE","University pool",2
2,11,NA,"A",0,3382.47999999998,"instrumental","response","TRUE","FALSE","University pool",1
2,11,NA,"A",1,5661.21999999997,"instrumental","response","FALSE","FALSE","University pool",2
2,19,NA,"A",1,1848.07999999996,"instrumental","response","FALSE","FALSE","University pool",1
2,19,NA,"A",1,2339.80000000005,"instrumental","response","FALSE","FALSE","University pool",2
2,3,NA,"A",1,4314.31999999995,"instrumental","response","TRUE","TRUE","University pool",1
2,3,NA,"A",1,2609.40000000002,"instrumental","response","FALSE","FALSE","University pool",2
2,15,NA,"A",1,1767.38,"instrumental","response","FALSE","FALSE","University pool",1
2,15,NA,"A",1,1686.71999999997,"instrumental","response","TRUE","TRUE","University pool",2
2,4,NA,"A",1,4012.62,"speech","response","FALSE","FALSE","University pool",1
2,4,NA,"A",1,2600.07999999996,"speech","response","TRUE","TRUE","University pool",2
2,8,NA,"A",1,2130.92000000004,"speech","response","FALSE","FALSE","University pool",1
2,8,NA,"A",1,1722.88,"speech","response","TRUE","TRUE","University pool",2
2,20,NA,"A",1,3858.16000000003,"speech","response","FALSE","FALSE","University pool",1
2,20,NA,"A",1,2840.18000000005,"speech","response","TRUE","TRUE","University pool",2
2,16,NA,"A",1,3979.43999999994,"speech","response","FALSE","FALSE","University pool",1
2,16,NA,"A",1,2732.90000000002,"speech","response","TRUE","TRUE","University pool",2
2,12,NA,"A",1,1724.31999999995,"speech","response","FALSE","FALSE","University pool",1
2,12,NA,"A",0,3171.35999999999,"speech","response","FALSE","TRUE","University pool",2
3,17,NA,"A",1,7659.80699997616,"silence","response","FALSE","FALSE","University pool",1
3,17,NA,"A",1,5750.52200004767,"silence","response","FALSE","FALSE","University pool",2
3,13,NA,"A",1,7345.98300004768,"silence","response","FALSE","FALSE","University pool",1
3,13,NA,"A",1,4641.99599999998,"silence","response","TRUE","TRUE","University pool",2
3,9,NA,"A",1,7467.36099999998,"silence","response","FALSE","FALSE","University pool",1
3,9,NA,"A",1,4308.42000007152,"silence","response","FALSE","FALSE","University pool",2
3,5,NA,"A",1,6611.47800004767,"silence","response","TRUE","TRUE","University pool",1
3,5,NA,"A",1,2946.04900002386,"silence","response","TRUE","TRUE","University pool",2
3,1,NA,"A",1,2891.02000004769,"silence","response","TRUE","TRUE","University pool",1
3,1,NA,"A",1,2514.49099999998,"silence","response","FALSE","FALSE","University pool",2
3,10,NA,"A",1,7143.598,"lyrical","response","TRUE","TRUE","University pool",1
3,10,NA,"A",1,3471.97800004767,"lyrical","response","TRUE","TRUE","University pool",2
3,6,NA,"A",1,3296.96900007152,"lyrical","response","TRUE","TRUE","University pool",1
3,6,NA,"A",1,3690.50000007148,"lyrical","response","FALSE","FALSE","University pool",2
3,14,NA,"A",1,4213.36300007149,"lyrical","response","FALSE","FALSE","University pool",1
3,14,NA,"A",1,3233.53000007151,"lyrical","response","FALSE","FALSE","University pool",2
3,2,NA,"A",1,6849.66000000003,"lyrical","response","FALSE","FALSE","University pool",1
3,2,NA,"A",1,6412.82900004764,"lyrical","response","FALSE","FALSE","University pool",2
3,18,NA,"A",0,8325.67499997618,"lyrical","response","TRUE","FALSE","University pool",1
3,18,NA,"A",1,2038.76599999995,"lyrical","response","TRUE","TRUE","University pool",2
3,7,NA,"A",1,3418.77000002388,"instrumental","response","FALSE","FALSE","University pool",1
3,7,NA,"A",1,4140.26000002387,"instrumental","response","TRUE","TRUE","University pool",2
3,11,NA,"A",0,5845.90500002389,"instrumental","response","TRUE","FALSE","University pool",1
3,11,NA,"A",0,6636.76700007147,"instrumental","response","TRUE","FALSE","University pool",2
3,15,NA,"A",1,4995.40199997614,"instrumental","response","FALSE","FALSE","University pool",1
3,15,NA,"A",1,2639.42400007148,"instrumental","response","TRUE","TRUE","University pool",2
3,3,NA,"A",1,2483.2419999761,"instrumental","response","TRUE","TRUE","University pool",1
3,3,NA,"A",1,1986.37499997613,"instrumental","response","FALSE","FALSE","University pool",2
3,19,NA,"A",1,3433.11800004763,"instrumental","response","FALSE","FALSE","University pool",1
3,19,NA,"A",1,3170.09099997615,"instrumental","response","FALSE","FALSE","University pool",2
3,4,NA,"A",0,6368.46900000004,"speech","response","TRUE","FALSE","University pool",1
3,4,NA,"A",1,4033.56100007158,"speech","response","TRUE","TRUE","University pool",2
3,12,NA,"A",1,3383.01500007149,"speech","response","FALSE","FALSE","University pool",1
3,12,NA,"A",1,2734.9179999762,"speech","response","TRUE","TRUE","University pool",2
3,20,NA,"A",1,6942.57600004773,"speech","response","FALSE","FALSE","University pool",1
3,20,NA,"A",1,4114.14300004765,"speech","response","TRUE","TRUE","University pool",2
3,8,NA,"A",1,3628.31100007147,"speech","response","FALSE","FALSE","University pool",1
3,8,NA,"A",1,3562.23999999999,"speech","response","TRUE","TRUE","University pool",2
3,16,NA,"A",1,4431.47699997621,"speech","response","FALSE","FALSE","University pool",1
3,16,NA,"A",1,4147.50000007148,"speech","response","TRUE","TRUE","University pool",2
4,5,NA,"A",1,2151.82200009536,"silence","response","TRUE","TRUE","University pool",1
4,5,NA,"A",1,2455.02200004767,"silence","response","TRUE","TRUE","University pool",2
4,17,NA,"A",1,2331.459,"silence","response","FALSE","FALSE","University pool",1
4,17,NA,"A",1,2058.33900009538,"silence","response","FALSE","FALSE","University pool",2
4,13,NA,"A",1,4469.11000002385,"silence","response","FALSE","FALSE","University pool",1
4,13,NA,"A",1,1846.45000009536,"silence","response","TRUE","TRUE","University pool",2
4,9,NA,"A",1,2145.11700009537,"silence","response","FALSE","FALSE","University pool",1
4,9,NA,"A",1,2151.64200007153,"silence","response","FALSE","FALSE","University pool",2
4,1,NA,"A",1,1988.57000007154,"silence","response","TRUE","TRUE","University pool",1
4,1,NA,"A",1,1592.07000004768,"silence","response","FALSE","FALSE","University pool",2
4,10,NA,"A",1,2909.2150000477,"lyrical","response","TRUE","TRUE","University pool",1
4,10,NA,"A",1,1370.61500002386,"lyrical","response","TRUE","TRUE","University pool",2
4,14,NA,"A",1,1768.31700004771,"lyrical","response","FALSE","FALSE","University pool",1
4,14,NA,"A",1,3060.587,"lyrical","response","FALSE","FALSE","University pool",2
4,18,NA,"A",1,2085.71500002383,"lyrical","response","FALSE","FALSE","University pool",1
4,18,NA,"A",1,3021.79500009539,"lyrical","response","TRUE","TRUE","University pool",2
4,2,NA,"A",1,2294.49500004767,"lyrical","response","FALSE","FALSE","University pool",1
4,2,NA,"A",1,2019.13500004768,"lyrical","response","FALSE","FALSE","University pool",2
4,6,NA,"A",1,1621.35000002384,"lyrical","response","TRUE","TRUE","University pool",1
4,6,NA,"A",1,2030.69,"lyrical","response","FALSE","FALSE","University pool",2
4,19,NA,"A",1,2001.01600007154,"instrumental","response","FALSE","FALSE","University pool",1
4,19,NA,"A",1,1971.49600009539,"instrumental","response","FALSE","FALSE","University pool",2
4,15,NA,"A",1,1923.20800007158,"instrumental","response","FALSE","FALSE","University pool",1
4,15,NA,"A",0,1395.13300004764,"instrumental","response","FALSE","TRUE","University pool",2
4,3,NA,"A",1,3423.42200004763,"instrumental","response","TRUE","TRUE","University pool",1
4,3,NA,"A",1,1379.10200004769,"instrumental","response","FALSE","FALSE","University pool",2
4,11,NA,"A",1,2823.20600007148,"instrumental","response","FALSE","FALSE","University pool",1
4,11,NA,"A",1,4009.30600007158,"instrumental","response","FALSE","FALSE","University pool",2
4,7,NA,"A",1,1794.1800000954,"instrumental","response","FALSE","FALSE","University pool",1
4,7,NA,"A",1,1475.80000000005,"instrumental","response","TRUE","TRUE","University pool",2
4,8,NA,"A",1,2608.30800004769,"speech","response","FALSE","FALSE","University pool",1
4,8,NA,"A",1,1725.80400009535,"speech","response","TRUE","TRUE","University pool",2
4,12,NA,"A",1,1630.55500000005,"speech","response","FALSE","FALSE","University pool",1
4,12,NA,"A",1,1681.27500000002,"speech","response","TRUE","TRUE","University pool",2
4,16,NA,"A",1,2404.98500004772,"speech","response","FALSE","FALSE","University pool",1
4,16,NA,"A",1,1831.68500007153,"speech","response","TRUE","TRUE","University pool",2
4,20,NA,"A",1,3003.13800004765,"speech","response","FALSE","FALSE","University pool",1
4,20,NA,"A",1,1636.91800007154,"speech","response","TRUE","TRUE","University pool",2
4,4,NA,"A",1,1693.14000004763,"speech","response","FALSE","FALSE","University pool",1
4,4,NA,"A",1,1802.88000002387,"speech","response","TRUE","TRUE","University pool",2
5,17,NA,"A",1,2606.42400000297,"silence","response","FALSE","FALSE","University pool",1
5,17,NA,"A",1,2445.046,"silence","response","FALSE","FALSE","University pool",2
5,1,NA,"A",1,2227.92700000299,"silence","response","TRUE","TRUE","University pool",1
5,1,NA,"A",1,1504.049,"silence","response","FALSE","FALSE","University pool",2
5,9,NA,"A",1,2090.91400000599,"silence","response","FALSE","FALSE","University pool",1
5,9,NA,"A",1,1703.08500000002,"silence","response","FALSE","FALSE","University pool",2
5,5,NA,"A",1,1906.76900000894,"silence","response","TRUE","TRUE","University pool",1
5,5,NA,"A",1,1787.93700000894,"silence","response","TRUE","TRUE","University pool",2
5,13,NA,"A",1,3290.66600000003,"silence","response","FALSE","FALSE","University pool",1
5,13,NA,"A",1,3863.97200000298,"silence","response","TRUE","TRUE","University pool",2
5,6,NA,"A",1,1979.458999997,"lyrical","response","TRUE","TRUE","University pool",1
5,6,NA,"A",1,2529.029999997,"lyrical","response","FALSE","FALSE","University pool",2
5,2,NA,"A",1,4590.06600000296,"lyrical","response","FALSE","FALSE","University pool",1
5,2,NA,"A",1,2380.55599999701,"lyrical","response","FALSE","FALSE","University pool",2
5,10,NA,"A",1,2206.94000000297,"lyrical","response","TRUE","TRUE","University pool",1
5,10,NA,"A",1,1657.18300000002,"lyrical","response","TRUE","TRUE","University pool",2
5,14,NA,"A",1,1779.17100000894,"lyrical","response","FALSE","FALSE","University pool",1
5,14,NA,"A",1,1948.50200000301,"lyrical","response","FALSE","FALSE","University pool",2
5,18,NA,"A",0,3010.103,"lyrical","response","TRUE","FALSE","University pool",1
5,18,NA,"A",1,1926.0770000089,"lyrical","response","TRUE","TRUE","University pool",2
5,3,NA,"A",1,1986.81200000003,"instrumental","response","TRUE","TRUE","University pool",1
5,3,NA,"A",0,1732.73499999999,"instrumental","response","TRUE","FALSE","University pool",2
5,11,NA,"A",0,5679.78500000597,"instrumental","response","TRUE","FALSE","University pool",1
5,11,NA,"A",1,6263.31600000593,"instrumental","response","FALSE","FALSE","University pool",2
5,15,NA,"A",1,1867.95000000601,"instrumental","response","FALSE","FALSE","University pool",1
5,15,NA,"A",1,1572.74299999699,"instrumental","response","TRUE","TRUE","University pool",2
5,19,NA,"A",1,1645.95000000601,"instrumental","response","FALSE","FALSE","University pool",1
5,19,NA,"A",1,1831.62699999998,"instrumental","response","FALSE","FALSE","University pool",2
5,7,NA,"A",1,1548.75199999998,"instrumental","response","FALSE","FALSE","University pool",1
5,7,NA,"A",1,2280.01500000001,"instrumental","response","TRUE","TRUE","University pool",2
5,20,NA,"A",1,4759.33600000595,"speech","response","FALSE","FALSE","University pool",1
