"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","prolific_ID","filename"
1,"male",36,"postgraduate","A",15.85,1,"1","University pool","5afc14a00b2d5f00015693b4","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_14h39.13.529.csv"
2,"female",31,"A-Levels","A",19.95,1,"1","University pool","578a060882f7f90001ee801e","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_14h44.00.507.csv"
3,"male",40,"undergraduate","A",22.5167,1,"0","University pool","5dff767f69a117bc2fbd4be8","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_14h55.27.768.csv"
4,"male",24,"undergraduate","A",15.1833,1,"1","University pool","6050835a7dbf1e0d8bef47d0","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h14.44.48.csv"
5,"male",20,"A-Levels","A",19.3,1,"1","University pool","5f8332b20ea88a489c36b41a","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h38.34.134.csv"
6,"female",19,"A-Levels","A",21.1167,1,"1","University pool","60d075b6af3d46debaf3cfd8","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h39.54.42.csv"
7,"male",27,"undergraduate","A",19.05,1,"1","University pool","60d0a967955501a6a76b2bb7","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h40.40.797.csv"
8,"male",36,"phd","A",24.4333,1,"1","University pool","5d5a75c570a7c1000152623e","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h45.25.561.csv"
9,"male",37,"GCSEs","A",20.2333,1,"1","University pool","5988055f631d0c000149a5ac","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h57.25.526.csv"
10,"male",29,"undergraduate","A",31.0333,1,"1","University pool","614b11e399369a0d52b5fbf6","Experiment3/data/test/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_16h18.48.783.csv"
