"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","prolific_ID","filename"
1,"female",31,"postgraduate","A",18.1833,1,"1","Prolific","5a9057b96219a30001d2d8f6","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_12h49.56.400.csv"
2,"female",38,"undergraduate","A",17.45,1,"1","Prolific","5a0c4184fe645f0001e9f5dd","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_13h11.32.303.csv"
3,"female",48,"phd","A",19.9833,1,"1","Prolific","6037a63eb08c240350cfd0db","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_13h13.10.821.csv"
4,"female",37,"undergraduate","A",26.6333,1,"1","Prolific","6139bc7cec2d6be1c7c92f5b","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_13h15.48.671.csv"
5,"male",32,"undergraduate","A",26.0333,1,"1","Prolific","5e482352020bde2be9b4ded1","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_13h17.31.905.csv"
6,"male",36,"postgraduate","A",15.85,1,"1","Prolific","5afc14a00b2d5f00015693b4","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_14h39.13.529.csv"
7,"female",31,"A-Levels","A",19.95,1,"1","Prolific","578a060882f7f90001ee801e","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_14h44.00.507.csv"
8,"male",24,"undergraduate","A",15.1833,1,"1","Prolific","6050835a7dbf1e0d8bef47d0","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h14.44.48.csv"
9,"male",20,"A-Levels","A",19.3,1,"1","Prolific","5f8332b20ea88a489c36b41a","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h38.34.134.csv"
10,"female",19,"A-Levels","A",21.1167,1,"1","Prolific","60d075b6af3d46debaf3cfd8","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h39.54.42.csv"
11,"male",27,"undergraduate","A",19.05,1,"1","Prolific","60d0a967955501a6a76b2bb7","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h40.40.797.csv"
12,"male",36,"phd","A",24.4333,1,"1","Prolific","5d5a75c570a7c1000152623e","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h45.25.561.csv"
13,"male",37,"GCSEs","A",20.2333,1,"1","Prolific","5988055f631d0c000149a5ac","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_15h57.25.526.csv"
14,"male",29,"undergraduate","A",31.0333,1,"1","Prolific","614b11e399369a0d52b5fbf6","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-04-25_16h18.48.783.csv"
15,"male",23,"postgraduate","A",17.7,1,"1","Prolific","5c3e56303178f800010aadf4","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_19h16.47.768.csv"
16,"female",31,"A-Levels","A",18.05,1,"1","Prolific","6033e1c97228c71437568d9a","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_19h22.17.591.csv"
17,"female",32,"undergraduate","A",13.8167,1,"1","Prolific","5d8cef3c28e183001a335ab0","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_19h22.48.885.csv"
18,"female",28,"postgraduate","A",18.15,1,"1","Prolific","563e35190980220011572d9a","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_19h45.21.582.csv"
19,"male",21,"A-Levels","A",22.6667,1,"1","Prolific","60fc0d0d296b42c5fa1ffbf4","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_19h50.03.231.csv"
20,"male",37,"undergraduate","A",27.3833,1,"1","Prolific","5c5caa79cfdd2800011fc34f","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_19h58.50.631.csv"
21,"female",22,"undergraduate","A",18.2,1,"1","Prolific","5fbc18d75845f309a94d9141","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_20h12.38.744.csv"
22,"female",31,"undergraduate","A",19.45,1,"1","Prolific","5eb05ee34ca8a81042c289ab","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_21h16.06.262.csv"
23,"male",30,"undergraduate","A",21.2333,1,"1","Prolific","6007421356226920359b5f3e","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_21h18.10.263.csv"
24,"female",41,"A-Levels","A",26.9,1,"1","Prolific","5f8b4560fc6686262722efdb","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_21h21.18.374.csv"
25,"female",26,"undergraduate","A",18.8167,1,"1","Prolific","5b65b2773662a8000158c788","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-03_21h21.55.151.csv"
26,"male",34,"undergraduate","A",17.3333,1,"1","Prolific","5fb1b6a116dfd36eea55dacd","Experiment3/data/raw/PROLIFIC3_Music_A_PARTICIPANT_SESSION_2022-05-10_09h47.19.320.csv"
27,"female",22,"A-Levels","B",15.9667,1,"1","Prolific","5b9118ad2f7c0c000181e6dc","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_18h22.19.330.csv"
28,"female",31,"postgraduate","B",24.8,1,"1","Prolific","5dc04aba55b86247c9991f89","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_18h31.03.776.csv"
29,"female",34,"undergraduate","B",20.5833,1,"1","Prolific","603f581f15614a0e86a13823","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_18h32.06.481.csv"
30,"female",40,"A-Levels","B",20,1,"1","Prolific","5f75d01a857e4e27a575f7ca","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_18h37.44.84.csv"
31,"female",29,"GCSEs","B",27,1,"1","Prolific","5e13a93a8640209e59703481","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_18h41.22.22.csv"
32,"male",33,"undergraduate","B",19.9333,1,"1","Prolific","5cc310bef457fc0013d42743","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_18h42.34.179.csv"
33,"male",42,"A-Levels","B",25.5167,1,"1","Prolific","5a75b131eea3d300016ddc70","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_18h52.24.445.csv"
34,"male",48,"undergraduate","B",33.3667,1,"1","Prolific","61fa9112d42cb19beec492b5","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-25_23h16.29.645.csv"
35,"female",36,"postgraduate","B",16.75,1,"1","Prolific","542a893dfdf99b324f76329e","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-27_12h18.57.949.csv"
36,"female",40,"postgraduate","B",17.6833,1,"1","Prolific","61449269c23dcad4e01c9f94","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-27_12h24.55.257.csv"
37,"female",20,"A-Levels","B",18.9667,1,"1","Prolific","60fd25de2a42b71548827823","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-27_12h26.41.750.csv"
38,"female",40,"undergraduate","B",21.0833,1,"1","Prolific","5c4ce29ad7c9720001295e1b","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-27_12h27.40.522.csv"
39,"female",41,"A-Levels","B",30.55,1,"1","Prolific","6148574991df9ef24fea8fd1","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-04-27_12h43.41.306.csv"
40,"male",47,"postgraduate","B",17.7,1,"1","Prolific","558860f6fdf99b4020ba0c59","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-04_10h21.45.765.csv"
41,"male",42,"undergraduate","B",20.4167,1,"1","Prolific","6102bbdba4dd279363094fca","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-04_10h25.23.850.csv"
42,"female",46,"postgraduate","B",19.2,1,"1","Prolific","5f9160442946fa044a722175","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-04_10h30.21.772.csv"
43,"male",41,"undergraduate","B",25.9333,1,"1","Prolific","6094f14e5f0014a68821c2c1","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-04_10h32.01.712.csv"
44,"male",33,"undergraduate","B",17.0333,1,"1","Prolific","60643e9b1b2e851ff9238862","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_09h29.03.904.csv"
45,"female",41,"undergraduate","B",18.85,1,"1","Prolific","5ca48653ed23650001328d9d","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_14h53.35.338.csv"
46,"female",36,"undergraduate","B",19.6667,1,"1","Prolific","5788e1834a84da00014c4199","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_14h56.25.832.csv"
47,"female",38,"undergraduate","B",23.9833,1,"1","Prolific","5ce64b4d0226ce0019c49a3f","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_14h58.08.485.csv"
