"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
1,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,6,1,4,"Eminem","The way I am","Eminem",""
1,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",3,1,2,1,4,"Post Malone","WoW","",""
1,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,9,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
1,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
1,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",6,5,5,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
1,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,6,5,1,4,"Outkast","Ms. Jackson","","sorry ms jackson"
2,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,5,3,1,6,"Eminem","The way I am","Eminem ",""
2,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,5,6,1,1,"Post Malone","WoW","",""
2,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,7,NA,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
2,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,8,1,8,"Jessie J (feat. B.o.B)","Price tag","",""
2,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,5,5,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
2,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,1,1,8,"Outkast","Ms. Jackson","",""
3,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,7,6,3,9,"Eminem","The way I am","Eminem",""
3,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,3,4,1,5,"Post Malone","WoW","Post malone",""
3,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,6,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
3,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,10,1,10,"Jessie J (feat. B.o.B)","Price tag","","money"
3,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,5,3,5,"Iggy Azalea (ft. Charli XCX)","Fancy","SOmeone featuring Iggy Azalea","Fancy"
3,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,10,10,1,2,"Outkast","Ms. Jackson","","Miss Jackson"
4,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,2,2,1,8,"Eminem","The way I am","Eminem","N/A"
4,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","Post malone","Wow"
4,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,6,6,1,7,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
4,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
4,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,5,5,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
4,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,4,8,1,6,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
5,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,10,1,9,"Eminem","The way I am","Eminem","the way I am"
5,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,7,8,1,6,"Post Malone","WoW","Post Malone","Wow"
5,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
5,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,6,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
5,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,4,4,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azeala","Fancy"
5,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
6,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,6,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
6,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
6,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
6,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,3,7,1,1,"Eminem","The way I am","",""
6,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post malone","Wow"
6,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,10,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
7,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
7,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,4,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
7,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
7,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,5,4,2,1,"Eminem","The way I am","","Gangsters Paradise"
7,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,2,6,"Post Malone","WoW","",""
7,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",7,4,2,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
8,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
8,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Izzy Azalea","Fancy "
8,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,6,7,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
8,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,2,2,1,7,"Eminem","The way I am","Eminem",""
8,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",6,6,5,1,7,"Post Malone","WoW","","J wagon"
8,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,5,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
