"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
1,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,6,1,4,"Eminem","The way I am","Eminem",""
1,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",3,1,2,1,4,"Post Malone","WoW","",""
1,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,9,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
1,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
1,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",6,5,5,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
1,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,6,5,1,4,"Outkast","Ms. Jackson","","sorry ms jackson"
2,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,5,3,1,6,"Eminem","The way I am","Eminem ",""
2,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,5,6,1,1,"Post Malone","WoW","",""
2,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,7,NA,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
2,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,8,1,8,"Jessie J (feat. B.o.B)","Price tag","",""
2,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,5,5,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
2,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,1,1,8,"Outkast","Ms. Jackson","",""
3,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,2,2,2,7,"Eminem","The way I am","",""
3,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,9,7,2,6,"Post Malone","WoW","",""
3,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,7,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Jessie J","fly"
3,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,7,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
3,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,8,7,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
3,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,9,1,8,"Outkast","Ms. Jackson","","Miss Jackson"
4,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,7,6,2,9,"Eminem","The way I am","Eminem","N/A"
4,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","Post malone","Wow"
4,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
4,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
4,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
4,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
5,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,8,9,1,7,"Eminem","The way I am","Eminem","N/A"
5,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,1,3,1,7,"Post Malone","WoW","Post malone","N/A"
5,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",3,2,4,1,9,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
5,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,5,1,1,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
5,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,1,1,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
5,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,1,1,1,4,"Outkast","Ms. Jackson","Outkast","N/A"
6,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,5,4,1,7,"Eminem","The way I am","Eminem",""
6,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",2,2,3,1,7,"Post Malone","WoW","Outkast",""
6,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,5,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
6,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",7,3,4,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
6,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,3,3,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
6,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,8,1,6,"Outkast","Ms. Jackson","","Ms. Jackson"
7,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,4,7,1,9,"Eminem","The way I am","Eminem",""
7,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,5,10,1,9,"Post Malone","WoW","Post Malone","fly"
7,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
7,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,2,5,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
7,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,2,2,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
7,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,5,1,3,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
8,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,4,4,3,10,"Eminem","The way I am","Eminem",""
8,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,8,"Post Malone","WoW","Post Malone","Wow"
8,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,6,7,1,7,"Nicki Minaj (feat. Rihanna)","Fly","rhianna","fly"
8,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,6,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
8,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,5,5,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelea","Fancy"
8,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",5,4,5,2,6,"Outkast","Ms. Jackson","",""
9,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,5,5,1,10,"Eminem","The way I am","Eminem",""
9,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,7,8,1,5,"Post Malone","WoW","Post Malone","Wow"
9,"A","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna and Nicki Minaj","Fly"
9,"A","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,4,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
9,"A","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealez and Charlie XCX","Fancy"
9,"A","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","","Ms Jackson"
10,"A","lyrical","1","A","static/A1_lyrical.mp3","University pool",2,4,5,1,9,"Eminem","The way I am","Eminem","Fly"
10,"A","lyrical","2","A","static/A2_lyrical.mp3","University pool",8,7,8,1,5,"Post Malone","WoW","Post malone","Wow"
