"subject","item","Provo_ID","word","word_ID","ended_on","duration","sound"
1,1,2,0,"Two","response",696.234000022727,"silence"
1,1,2,1,"days","response",426.860000007757,"silence"
1,1,2,2,"later,","response",465.292000014597,"silence"
1,1,2,3,"the","response",389.464000001433,"silence"
1,1,2,4,"British","response",485.071000008233,"silence"
1,1,2,5,"astronomer","response",456.8610000154,"silence"
1,1,2,6,"Richard","response",493.663000016881,"silence"
1,1,2,7,"Carrington","response",537.30700002244,"silence"
1,1,2,8,"was","response",514.785000004631,"silence"
1,1,2,9,"observing","response",471.763000011037,"silence"
1,1,2,10,"the","response",560.694000001153,"silence"
1,1,2,11,"interesting","response",577.595000010129,"silence"
1,1,2,12,"sunspot","response",593.699000018154,"silence"
1,1,2,13,"group","response",593.292000017391,"silence"
1,1,2,14,"through","response",609.366000007751,"silence"
1,1,2,15,"his","response",495.527000003582,"silence"
1,1,2,16,"telescope","response",483.098000024649,"silence"
1,1,2,17,"when","response",446.691000022896,"silence"
1,1,2,18,"he","response",484.321000005904,"silence"
1,1,2,19,"saw","response",479.872000019648,"silence"
1,1,2,20,"what","response",508.985000027606,"silence"
1,1,2,21,"he","response",479.193000013038,"silence"
1,1,2,22,"described","response",499.427999999316,"silence"
1,1,2,23,"as","response",454.315000014933,"silence"
1,1,2,24,"""two","response",451.314000013168,"silence"
1,1,2,25,"patches","response",552.258000017056,"silence"
1,1,2,26,"of","response",473.11100002678,"silence"
1,1,2,27,"intensely","response",485.30200001545,"silence"
1,1,2,28,"bright","response",472.942000025709,"silence"
1,1,2,29,"and","response",445.236000008794,"silence"
1,1,2,30,"white","response",426.872000023053,"silence"
1,1,2,31,"light""","response",401.262000012066,"silence"
1,1,2,32,"over","response",280.10200001637,"silence"
1,1,2,33,"the","response",276.587000004045,"silence"
1,1,2,34,"sunspots.","response",193.178000004526,"silence"
1,1,2,35,"He","response",494.321000021766,"silence"
1,1,2,36,"jotted","response",39.4700000250014,"silence"
1,1,2,37,"a","response",4.63200000443612,"silence"
1,1,2,38,"note","response",1.64400000654859,"silence"
1,1,2,39,"in","response",0.343000013235724,"silence"
1,1,2,40,"his","response",13.0530000013241,"silence"
1,1,2,41,"painstaking","response",11.6559999988822,"silence"
1,1,2,42,"record.","response",9.43800002324861,"silence"
1,1,2,43,"That","response",7.4830000102229,"silence"
1,1,2,44,"night","response",19.995000002993,"silence"
1,1,2,45,"there","response",18.7100000075006,"silence"
1,1,2,46,"was","response",16.7200000078592,"silence"
1,1,2,47,"scarcely","response",14.8709999995772,"silence"
1,1,2,48,"a","response",11.8400000082911,"silence"
1,1,2,49,"square","response",8.83800001477357,"silence"
1,1,2,50,"inch","response",6.97600000651437,"silence"
1,1,2,51,"of","response",4.77899999957299,"silence"
1,1,2,52,"earth","response",3.1830000099435,"silence"
1,1,2,53,"that","response",17.4650000052934,"silence"
1,1,2,54,"was","response",16.4210000037274,"silence"
1,1,2,55,"not","response",14.267000007967,"silence"
1,1,2,56,"illuminated","response",13.3680000067397,"silence"
1,1,2,57,"by","response",11.4670000250335,"silence"
1,1,2,58,"aurora.","response",9.7760000017297,"silence"
1,4,11,0,"Known","response",455.032000023697,"silence"
1,4,11,1,"as","response",493.673000016919,"silence"
1,4,11,2,"Rapa","response",24.0460000109451,"silence"
1,4,11,3,"Nui","response",23.2250000056811,"silence"
1,4,11,4,"to","response",19.9620000002906,"silence"
1,4,11,5,"the","response",33.1410000219184,"silence"
1,4,11,6,"island's","response",13.8510000226961,"silence"
1,4,11,7,"inhabitants,","response",11.3260000194423,"silence"
1,4,11,8,"Rongorongo","response",8.87700002075871,"silence"
1,4,11,9,"is","response",6.99500001690467,"silence"
1,4,11,10,"a","response",4.36800002207747,"silence"
1,4,11,11,"writing","response",2.35700000010547,"silence"
1,4,11,12,"system","response",0.211000022245571,"silence"
1,4,11,13,"comprised","response",13.2590000054624,"silence"
1,4,11,14,"of","response",10.8720000270696,"silence"
1,4,11,15,"pictographs.","response",7.77900001546368,"silence"
1,4,11,16,"It","response",5.64099999971222,"silence"
1,4,11,17,"has","response",3.40299999935087,"silence"
1,4,11,18,"been","response",2.53900000051362,"silence"
1,4,11,19,"found","response",16.6920000194223,"silence"
1,4,11,20,"carved","response",15.1280000186234,"silence"
1,4,11,21,"into","response",27.533000000054,"silence"
1,4,11,22,"many","response",25.5870000271534,"silence"
1,4,11,23,"oblong","response",23.7100000119535,"silence"
1,4,11,24,"wooden","response",22.2140000116779,"silence"
1,4,11,25,"tablets","response",20.3020000211836,"silence"
1,4,11,26,"and","response",18.9660000121512,"silence"
1,4,11,27,"other","response",16.8860000055574,"silence"
1,4,11,28,"artifacts","response",14.8420000212791,"silence"
1,4,11,29,"from","response",11.9589999990421,"silence"
1,4,11,30,"the","response",24.7560000084341,"silence"
1,4,11,31,"island's","response",23.8390000224172,"silence"
1,4,11,32,"history.","response",20.8890000224928,"silence"
1,4,11,33,"The","response",19.5310000114259,"silence"
1,4,11,34,"art","response",16.3970000265399,"silence"
1,4,11,35,"of","response",14.044000003516,"silence"
1,4,11,36,"writing","response",10.4290000195615,"silence"
1,4,11,37,"was","response",8.46499999979278,"silence"
1,4,11,38,"not","response",20.8550000055693,"silence"
1,4,11,39,"known","response",18.7400000101479,"silence"
1,4,11,40,"in","response",16.6560000236786,"silence"
1,4,11,41,"any","response",13.8410000193689,"silence"
1,4,11,42,"nearby","response",11.6370000058087,"silence"
1,4,11,43,"islands","response",9.38900001664297,"silence"
1,4,11,44,"and","response",6.79700001081801,"silence"
1,4,11,45,"the","response",19.6390000112588,"silence"
1,4,11,46,"script's","response",18.3440000179398,"silence"
1,4,11,47,"mere","response",15.8270000209159,"silence"
1,4,11,48,"existence","response",12.816000014398,"silence"
1,4,11,49,"is","response",9.85500002326444,"silence"
1,4,11,50,"sufficient","response",7.9350000260165,"silence"
1,4,11,51,"to","response",5.69100002344931,"silence"
1,4,11,52,"confound","response",3.9370000109775,"silence"
1,4,11,53,"anthropologists.","response",2.26500002099783,"silence"
1,10,48,0,"As","response",502.690000012168,"silence"
1,10,48,1,"in","response",491.155000016588,"silence"
1,10,48,2,"the","response",22.9260000077193,"silence"
1,10,48,3,"United","response",20.1690000238887,"silence"
1,10,48,4,"States,","response",18.7770000170276,"silence"
1,10,48,5,"Colombian","response",30.6900000082096,"silence"
1,10,48,6,"legislation","response",27.6560000143654,"silence"
1,10,48,7,"requires","response",25.5500000099419,"silence"
1,10,48,8,"travelers","response",22.9490000198712,"silence"
1,10,48,9,"entering","response",20.026000015554,"silence"
1,10,48,10,"the","response",19.0450000141864,"silence"
1,10,48,11,"country","response",17.6010000113747,"silence"
1,10,48,12,"to","response",14.906000009767,"silence"
1,10,48,13,"declare","response",28.0600000066916,"silence"
1,10,48,14,"cash","response",25.6000000146159,"silence"
1,10,48,15,"in","response",24.1430000004475,"silence"
1,10,48,16,"excess","response",21.2220000208472,"silence"
1,10,48,17,"of","response",20.014000003197,"silence"
1,10,48,18,"ten","response",17.2170000193582,"silence"
1,10,48,19,"thousand","response",14.7330000161019,"silence"
1,10,48,20,"dollars.","response",12.0690000101167,"silence"
1,10,48,21,"Concealing","response",24.2900000245136,"silence"
1,10,48,22,"more","response",22.3700000224926,"silence"
1,10,48,23,"than","response",19.9840000107943,"silence"
1,10,48,24,"that","response",18.8600000066799,"silence"
1,10,48,25,"amount","response",16.6860000110755,"silence"
1,10,48,26,"to","response",13.9700000228477,"silence"
1,10,48,27,"transport","response",11.9810000094585,"silence"
1,10,48,28,"it","response",8.64900002660579,"silence"
1,10,48,29,"into","response",22.1730000064708,"silence"
1,10,48,30,"or","response",20.7589999992633,"silence"
1,10,48,31,"out","response",18.857000017917,"silence"
1,10,48,32,"of","response",17.3810000240628,"silence"
1,10,48,33,"the","response",13.9360000137531,"silence"
1,10,48,34,"country","response",11.8570000205364,"silence"
1,10,48,35,"is","response",8.59700000399607,"silence"
1,10,48,36,"a","response",20.454000003956,"silence"
1,10,48,37,"crime","response",19.1400000038848,"silence"
1,10,48,38,"punishable","response",17.8700000038079,"silence"
1,10,48,39,"by","response",15.4500000232365,"silence"
1,10,48,40,"up","response",13.294000009686,"silence"
1,10,48,41,"to","response",10.228000013798,"silence"
1,10,48,42,"five","response",8.74100001101033,"silence"
1,10,48,43,"years","response",5.77100000632345,"silence"
1,10,48,44,"in","response",3.65400001089438,"silence"
1,10,48,45,"prison","response",17.2690000156581,"silence"
1,10,48,46,"in","response",14.5850000029022,"silence"
1,10,48,47,"the","response",12.1450000221375,"silence"
1,10,48,48,"United","response",9.2810000066529,"silence"
1,10,48,49,"States.","response",7.33100000262493,"silence"
1,7,15,0,"Greg","response",610.926000025531,"silence"
1,7,15,1,"Anderson,","response",500.228000005183,"silence"
1,7,15,2,"considered","response",14.0850000046194,"silence"
1,7,15,3,"a","response",12.2600000210805,"silence"
1,7,15,4,"key","response",9.40200001455378,"silence"
1,7,15,5,"witness","response",22.249000017182,"silence"
1,7,15,6,"by","response",19.1719999987981,"silence"
1,7,15,7,"the","response",17.8660000212258,"silence"
1,7,15,8,"prosecution,","response",15.3390000133659,"silence"
1,7,15,9,"vowed","response",12.7780000211205,"silence"
1,7,15,10,"he","response",9.86300000763731,"silence"
1,7,15,11,"wouldn't","response",6.94600001448998,"silence"
1,7,15,12,"testify","response",20.3360000231187,"silence"
1,7,15,13,"when","response",18.1820000006119,"silence"
1,7,15,14,"served","response",16.6910000157659,"silence"
1,7,15,15,"a","response",12.7610000219429,"silence"
1,7,15,16,"subpoena","response",9.95800001558382,"silence"
1,7,15,17,"last","response",6.80600001278799,"silence"
1,7,15,18,"week.","response",4.3030000027502,"silence"
1,7,15,19,"His","response",17.193000016734,"silence"
1,7,15,20,"lawyers","response",15.774000014062,"silence"
1,7,15,21,"said","response",12.8420000163605,"silence"
1,7,15,22,"he","response",9.98900001641596,"silence"
1,7,15,23,"was","response",8.07900001714006,"silence"
1,7,15,24,"prepared","response",5.76000000088243,"silence"
1,7,15,25,"for","response",3.69600000104401,"silence"
1,7,15,26,"a","response",2.23900000500726,"silence"
1,7,15,27,"third","response",16.8550000229734,"silence"
1,7,15,28,"prison","response",29.9010000173002,"silence"
1,7,15,29,"stay","response",27.7630000081845,"silence"
1,7,15,30,"to","response",24.76800001011,"silence"
1,7,15,31,"maintain","response",23.350000009872,"silence"
1,7,15,32,"his","response",19.9910000200034,"silence"
1,7,15,33,"silence.","response",19.4380000242963,"silence"
1,7,15,34,"Anderson","response",16.7460000003339,"silence"
1,7,15,35,"was","response",14.6180000248714,"silence"
1,7,15,36,"released","response",26.8690000259085,"silence"
1,7,15,37,"July","response",24.0849999992643,"silence"
1,7,15,38,"20","response",22.4660000028671,"silence"
1,7,15,39,"after","response",20.2200000228477,"silence"
1,7,15,40,"a","response",18.9810000095749,"silence"
1,7,15,41,"two-week","response",17.7210000050836,"silence"
1,7,15,42,"stay","response",15.6390000186511,"silence"
1,7,15,43,"for","response",13.5730000030599,"silence"
1,7,15,44,"previously","response",10.7950000056881,"silence"
1,7,15,45,"declining","response",24.1420000187354,"silence"
1,7,15,46,"to","response",22.6490000045742,"silence"
1,7,15,47,"testify","response",20.062000005506,"silence"
1,7,15,48,"before","response",18.7880000213627,"silence"
1,7,15,49,"a","response",16.0520000152173,"silence"
1,7,15,50,"different","response",13.6830000234768,"silence"
1,7,15,51,"grand","response",10.3940000113216,"silence"
1,7,15,52,"jury.","response",8.33800000470364,"silence"
1,11,52,0,"Stress","response",692.319000003568,"lyrical"
1,11,52,1,"is","response",495.428000022832,"lyrical"
1,11,52,2,"a","response",25.929000021948,"lyrical"
1,11,52,3,"risk","response",37.5690000078175,"lyrical"
1,11,52,4,"factor","response",2.21100001275772,"lyrical"
1,11,52,5,"for","response",0.497000020404812,"lyrical"
1,11,52,6,"both","response",14.9610000134562,"lyrical"
1,11,52,7,"depression","response",12.9820000004838,"lyrical"
1,11,52,8,"and","response",10.5520000264514,"lyrical"
1,11,52,9,"anxiety,","response",8.50200001767371,"lyrical"
1,11,52,10,"he","response",5.92800000746502,"lyrical"
1,11,52,11,"says.","response",3.68100001831772,"lyrical"
1,11,52,12,"""We","response",16.2200000268058,"lyrical"
1,11,52,13,"don't","response",14.8680000019958,"lyrical"
1,11,52,14,"have","response",12.0310000112513,"lyrical"
1,11,52,15,"data","response",10.1000000251224,"lyrical"
1,11,52,16,"on","response",6.57000001904089,"lyrical"
1,11,52,17,"the","response",5.50000000174623,"lyrical"
1,11,52,18,"specific","response",2.77100001572398,"lyrical"
1,11,52,19,"causes","response",1.91700001468416,"lyrical"
1,11,52,20,"of","response",14.0770000109333,"lyrical"
1,11,52,21,"depression","response",12.459000021161,"lyrical"
1,11,52,22,"and","response",9.96700001129648,"lyrical"
1,11,52,23,"anxiety","response",8.72300002258271,"lyrical"
1,11,52,24,"in","response",5.746000022511,"lyrical"
1,11,52,25,"this","response",4.24800001073163,"lyrical"
1,11,52,26,"sample,","response",2.06000002170913,"lyrical"
1,11,52,27,"but","response",0.25100000447128,"lyrical"
1,11,52,28,"it","response",12.8340000065509,"lyrical"
1,11,52,29,"does","response",9.16600001347251,"lyrical"
1,11,52,30,"make","response",7.70900001528207,"lyrical"
1,11,52,31,"sense","response",4.90500000433531,"lyrical"
1,11,52,32,"scientifically","response",3.14900001435308,"lyrical"
1,11,52,33,"that","response",1.26000002166256,"lyrical"
1,11,52,34,"the","response",15.68999999878,"lyrical"
1,11,52,35,"Millennials","response",12.4800000093528,"lyrical"
1,11,52,36,"who","response",24.6729999990202,"lyrical"
1,11,52,37,"report","response",22.3090000160737,"lyrical"
