"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,1,2,"A",0,"Two","response",2190,"silence"
1,1,2,"A",1,"days","response",771,"silence"
1,1,2,"A",2,"later,","response",532,"silence"
1,1,2,"A",3,"the","response",502,"silence"
1,1,2,"A",4,"British","response",444,"silence"
1,1,2,"A",5,"astronomer","response",541,"silence"
1,1,2,"A",6,"Richard","response",468,"silence"
1,1,2,"A",7,"Carrington","response",462,"silence"
1,1,2,"A",8,"was","response",429,"silence"
1,1,2,"A",9,"observing","response",602,"silence"
1,1,2,"A",10,"the","response",455,"silence"
1,1,2,"A",11,"interesting","response",459,"silence"
1,1,2,"A",12,"sunspot","response",613,"silence"
1,1,2,"A",13,"group","response",378,"silence"
1,1,2,"A",14,"through","response",601,"silence"
1,1,2,"A",15,"his","response",830,"silence"
1,1,2,"A",16,"telescope","response",333,"silence"
1,1,2,"A",17,"when","response",451.000000000029,"silence"
1,1,2,"A",18,"he","response",339.000000000029,"silence"
1,1,2,"A",19,"saw","response",331,"silence"
1,1,2,"A",20,"what","response",311,"silence"
1,1,2,"A",21,"he","response",330,"silence"
1,1,2,"A",22,"described","response",292,"silence"
1,1,2,"A",23,"as","response",354,"silence"
1,1,2,"A",24,"""two","response",286,"silence"
1,1,2,"A",25,"patches","response",547.000000000029,"silence"
1,1,2,"A",26,"of","response",298,"silence"
1,1,2,"A",27,"intensely","response",454,"silence"
1,1,2,"A",28,"bright","response",352,"silence"
1,1,2,"A",29,"and","response",314,"silence"
1,1,2,"A",30,"white","response",289,"silence"
1,1,2,"A",31,"light""","response",356,"silence"
1,1,2,"A",32,"over","response",431,"silence"
1,1,2,"A",33,"the","response",294,"silence"
1,1,2,"A",34,"sunspots.","response",301,"silence"
1,1,2,"A",35,"He","response",823.000000000029,"silence"
1,1,2,"A",36,"jotted","response",287,"silence"
1,1,2,"A",37,"a","response",384,"silence"
1,1,2,"A",38,"note","response",280,"silence"
1,1,2,"A",39,"in","response",323,"silence"
1,1,2,"A",40,"his","response",298.000000000029,"silence"
1,1,2,"A",41,"painstaking","response",358,"silence"
1,1,2,"A",42,"record.","response",410.999999999971,"silence"
