"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,13,51,"B",0,"American","response",927.159000000189,"lyrical"
1,13,51,"B",1,"industry","response",777.541999999841,"lyrical"
1,13,51,"B",2,"may","response",378.388999999821,"lyrical"
1,13,51,"B",3,"not","response",387.315999999817,"lyrical"
1,13,51,"B",4,"know","response",318.402000000002,"lyrical"
1,13,51,"B",5,"it,","response",359.957000000431,"lyrical"
1,13,51,"B",6,"but","response",472.523999999801,"lyrical"
1,13,51,"B",7,"debate","response",2327.88999999966,"lyrical"
1,13,51,"B",8,"in","response",339.961999999592,"lyrical"
1,13,51,"B",9,"Congress","response",320.636000000144,"lyrical"
1,13,51,"B",10,"over","response",445.675999999803,"lyrical"
1,13,51,"B",11,"reforming","response",412.083000000188,"lyrical"
1,13,51,"B",12,"the","response",406.776999999827,"lyrical"
1,13,51,"B",13,"federal","response",816.827000000369,"lyrical"
1,13,51,"B",14,"government's","response",440.617000000231,"lyrical"
1,13,51,"B",15,"regulatory","response",484.580000000424,"lyrical"
1,13,51,"B",16,"apparatus","response",407.654999999708,"lyrical"
1,13,51,"B",17,"may","response",508.945000000327,"lyrical"
1,13,51,"B",18,"profoundly","response",644.32899999962,"lyrical"
1,13,51,"B",19,"improve","response",462.659000000072,"lyrical"
1,13,51,"B",20,"companies'","response",556.40499999965,"lyrical"
1,13,51,"B",21,"ability","response",507.591000000364,"lyrical"
1,13,51,"B",22,"to","response",353.119999999675,"lyrical"
1,13,51,"B",23,"survive.","response",245.238000000041,"lyrical"
1,13,51,"B",24,"This","response",478.806999999797,"lyrical"
1,13,51,"B",25,"week","response",472.285999999614,"lyrical"
1,13,51,"B",26,"the","response",306.947000000451,"lyrical"
1,13,51,"B",27,"Senate","response",304.498000000138,"lyrical"
1,13,51,"B",28,"seems","response",426.658999999636,"lyrical"
1,13,51,"B",29,"poised","response",399.94200000001,"lyrical"
1,13,51,"B",30,"to","response",332.292000000161,"lyrical"
1,13,51,"B",31,"join","response",360.270999999833,"lyrical"
1,13,51,"B",32,"the","response",345.837999999698,"lyrical"
1,13,51,"B",33,"House","response",428.095999999758,"lyrical"
1,13,51,"B",34,"in","response",314.153999999922,"lyrical"
1,13,51,"B",35,"a","response",281.809000000008,"lyrical"
1,13,51,"B",36,"massive","response",324.846000000136,"lyrical"
1,13,51,"B",37,"overhaul","response",437.53099999993,"lyrical"
1,13,51,"B",38,"of","response",494.578999999678,"lyrical"
1,13,51,"B",39,"the","response",526.798000000359,"lyrical"
1,13,51,"B",40,"way","response",418.930000000342,"lyrical"
1,13,51,"B",41,"in","response",330.699000000255,"lyrical"
1,13,51,"B",42,"which","response",330.487999999896,"lyrical"
1,13,51,"B",43,"bureaucrats","response",674.722000000242,"lyrical"
1,13,51,"B",44,"enact","response",417.141000000294,"lyrical"
1,13,51,"B",45,"regulations","response",398.044999999925,"lyrical"
1,13,51,"B",46,"that","response",455.339999999676,"lyrical"
1,13,51,"B",47,"are","response",376.581999999646,"lyrical"
1,13,51,"B",48,"strangling","response",322.563000000024,"lyrical"
1,13,51,"B",49,"the","response",339.30299999984,"lyrical"
1,13,51,"B",50,"life","response",359.042999999947,"lyrical"
1,13,51,"B",51,"out","response",333.830000000249,"lyrical"
1,13,51,"B",52,"of","response",334.749000000418,"lyrical"
1,13,51,"B",53,"companies.","response",406.732999999891,"lyrical"
1,7,15,"B",0,"Greg","response",889.644999999786,"lyrical"
1,7,15,"B",1,"Anderson,","response",770.565999999933,"lyrical"
1,7,15,"B",2,"considered","response",416.689000000188,"lyrical"
1,7,15,"B",3,"a","response",305.91800000018,"lyrical"
1,7,15,"B",4,"key","response",246.343999999634,"lyrical"
1,7,15,"B",5,"witness","response",188.943000000261,"lyrical"
1,7,15,"B",6,"by","response",323.935999999812,"lyrical"
1,7,15,"B",7,"the","response",287.396000000357,"lyrical"
1,7,15,"B",8,"prosecution,","response",352.303000000073,"lyrical"
1,7,15,"B",9,"vowed","response",422.791000000085,"lyrical"
1,7,15,"B",10,"he","response",370.555000000168,"lyrical"
1,7,15,"B",11,"wouldn't","response",291.246999999974,"lyrical"
1,7,15,"B",12,"testify","response",292.906999999832,"lyrical"
1,7,15,"B",13,"when","response",298.343000000401,"lyrical"
1,7,15,"B",14,"served","response",629.514000000432,"lyrical"
1,7,15,"B",15,"a","response",295.7399999997,"lyrical"
1,7,15,"B",16,"subpoena","response",1756.94599999982,"lyrical"
1,7,15,"B",17,"last","response",339.265000000305,"lyrical"
1,7,15,"B",18,"week.","response",386.333999999799,"lyrical"
1,7,15,"B",19,"His","response",459.304999999993,"lyrical"
1,7,15,"B",20,"lawyers","response",286.111000000092,"lyrical"
1,7,15,"B",21,"said","response",409.012999999861,"lyrical"
1,7,15,"B",22,"he","response",274.722000000125,"lyrical"
1,7,15,"B",23,"was","response",241.720000000263,"lyrical"
1,7,15,"B",24,"prepared","response",274.364999999874,"lyrical"
1,7,15,"B",25,"for","response",768.977999999945,"lyrical"
1,7,15,"B",26,"a","response",568.69100000005,"lyrical"
1,7,15,"B",27,"third","response",443.450999999768,"lyrical"
1,7,15,"B",28,"prison","response",367.328000000445,"lyrical"
1,7,15,"B",29,"stay","response",489.280000000086,"lyrical"
1,7,15,"B",30,"to","response",757.26500000013,"lyrical"
1,7,15,"B",31,"maintain","response",541.693999999785,"lyrical"
1,7,15,"B",32,"his","response",351.880999999819,"lyrical"
1,7,15,"B",33,"silence.","response",401.174000000407,"lyrical"
1,7,15,"B",34,"Anderson","response",614.599000000453,"lyrical"
1,7,15,"B",35,"was","response",434.026000000304,"lyrical"
1,7,15,"B",36,"released","response",377.364000000409,"lyrical"
1,7,15,"B",37,"July","response",433.315000000352,"lyrical"
1,7,15,"B",38,"20","response",336.008000000496,"lyrical"
1,7,15,"B",39,"after","response",370.002000000095,"lyrical"
1,7,15,"B",40,"a","response",425.834000000264,"lyrical"
1,7,15,"B",41,"two-week","response",688.861999999732,"lyrical"
1,7,15,"B",42,"stay","response",475.964999999735,"lyrical"
1,7,15,"B",43,"for","response",394.025000000198,"lyrical"
1,7,15,"B",44,"previously","response",462.274999999674,"lyrical"
1,7,15,"B",45,"declining","response",992.036000000429,"lyrical"
1,7,15,"B",46,"to","response",326.041000000259,"lyrical"
1,7,15,"B",47,"testify","response",274.075000000419,"lyrical"
1,7,15,"B",48,"before","response",379.623000000196,"lyrical"
1,7,15,"B",49,"a","response",365.759000000311,"lyrical"
1,7,15,"B",50,"different","response",361.345999999903,"lyrical"
1,7,15,"B",51,"grand","response",362.997999999963,"lyrical"
1,7,15,"B",52,"jury.","response",308.555000000051,"lyrical"
1,10,48,"B",0,"As","response",1405.92399999988,"lyrical"
1,10,48,"B",1,"in","response",377.791999999667,"lyrical"
1,10,48,"B",2,"the","response",370.603000000352,"lyrical"
