"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,13,51,"A",0,"American","response",684.274999899033,"silence"
1,13,51,"A",1,"industry","response",726.90999993193,"silence"
1,13,51,"A",2,"may","response",569.027000019967,"silence"
1,13,51,"A",3,"not","response",369.135999849299,"silence"
1,13,51,"A",4,"know","response",297.616000029433,"silence"
1,13,51,"A",5,"it,","response",421.373999925272,"silence"
1,13,51,"A",6,"but","response",371.635999868799,"silence"
1,13,51,"A",7,"debate","response",428.012000012095,"silence"
1,13,51,"A",8,"in","response",410.439999823691,"silence"
1,13,51,"A",9,"Congress","response",481.295999889262,"silence"
1,13,51,"A",10,"over","response",410.701999916171,"silence"
1,13,51,"A",11,"reforming","response",403.788999822282,"silence"
1,13,51,"A",12,"the","response",418.914999961911,"silence"
1,13,51,"A",13,"federal","response",441.105999870866,"silence"
1,13,51,"A",14,"government's","response",542.873999911419,"silence"
1,13,51,"A",15,"regulatory","response",728.389999958104,"silence"
1,13,51,"A",16,"apparatus","response",466.276000013459,"silence"
1,13,51,"A",17,"may","response",430.62199998612,"silence"
1,13,51,"A",18,"profoundly","response",508.951999985031,"silence"
1,13,51,"A",19,"improve","response",440.035999843443,"silence"
1,13,51,"A",20,"companies'","response",397.630999919435,"silence"
1,13,51,"A",21,"ability","response",445.210000015097,"silence"
1,13,51,"A",22,"to","response",491.541999965673,"silence"
1,13,51,"A",23,"survive.","response",526.543000041449,"silence"
1,13,51,"A",24,"This","response",520.863000012469,"silence"
1,13,51,"A",25,"week","response",499.002000053821,"silence"
1,13,51,"A",26,"the","response",445.838999872678,"silence"
1,13,51,"A",27,"Senate","response",539.476999998908,"silence"
1,13,51,"A",28,"seems","response",557.074999863631,"silence"
1,13,51,"A",29,"poised","response",637.980999912776,"silence"
1,13,51,"A",30,"to","response",483.511999854585,"silence"
1,13,51,"A",31,"join","response",518.968999833625,"silence"
1,13,51,"A",32,"the","response",513.168999822228,"silence"
1,13,51,"A",33,"House","response",492.108999878285,"silence"
1,13,51,"A",34,"in","response",679.963999947009,"silence"
1,13,51,"A",35,"a","response",427.894999846525,"silence"
1,13,51,"A",36,"massive","response",538.018999880471,"silence"
1,13,51,"A",37,"overhaul","response",451.699999957113,"silence"
1,13,51,"A",38,"of","response",392.644999858807,"silence"
1,13,51,"A",39,"the","response",360.393000007374,"silence"
1,13,51,"A",40,"way","response",481.330000030459,"silence"
1,13,51,"A",41,"in","response",382.283000054478,"silence"
1,13,51,"A",42,"which","response",381.274999879301,"silence"
1,13,51,"A",43,"bureaucrats","response",397.652999990445,"silence"
1,13,51,"A",44,"enact","response",395.300999858533,"silence"
1,13,51,"A",45,"regulations","response",626.876999935484,"silence"
1,13,51,"A",46,"that","response",433.231999926444,"silence"
1,13,51,"A",47,"are","response",414.74199988012,"silence"
1,13,51,"A",48,"strangling","response",426.048999946506,"silence"
1,13,51,"A",49,"the","response",459.359999955748,"silence"
1,13,51,"A",50,"life","response",448.332000012568,"silence"
1,13,51,"A",51,"out","response",436.325000029115,"silence"
1,13,51,"A",52,"of","response",386.938999938255,"silence"
1,13,51,"A",53,"companies.","response",778.603999850864,"silence"
1,10,48,"A",0,"As","response",1019.12500001385,"silence"
1,10,48,"A",1,"in","response",480.269999848853,"silence"
1,10,48,"A",2,"the","response",652.486999948451,"silence"
1,10,48,"A",3,"United","response",465.334000019124,"silence"
1,10,48,"A",4,"States,","response",397.639999920153,"silence"
1,10,48,"A",5,"Colombian","response",421.33299991698,"silence"
1,10,48,"A",6,"legislation","response",467.555999848584,"silence"
1,10,48,"A",7,"requires","response",407.834000006551,"silence"
1,10,48,"A",8,"travelers","response",374.998999966192,"silence"
1,10,48,"A",9,"entering","response",359.317999890714,"silence"
1,10,48,"A",10,"the","response",376.327999863483,"silence"
1,10,48,"A",11,"country","response",416.566000009771,"silence"
1,10,48,"A",12,"to","response",382.755999954708,"silence"
1,10,48,"A",13,"declare","response",462.563999897975,"silence"
1,10,48,"A",14,"cash","response",387.411999988661,"silence"
1,10,48,"A",15,"in","response",363.259999915375,"silence"
1,10,48,"A",16,"excess","response",388.173999883002,"silence"
1,10,48,"A",17,"of","response",371.93099985586,"silence"
1,10,48,"A",18,"ten","response",412.248999975738,"silence"
1,10,48,"A",19,"thousand","response",483.237999994424,"silence"
1,10,48,"A",20,"dollars.","response",590.739000028232,"silence"
1,10,48,"A",21,"Concealing","response",454.347999871999,"silence"
1,10,48,"A",22,"more","response",403.269999934069,"silence"
1,10,48,"A",23,"than","response",370.926999953634,"silence"
1,10,48,"A",24,"that","response",410.703999874473,"silence"
1,10,48,"A",25,"amount","response",409.770999999484,"silence"
1,10,48,"A",26,"to","response",424.825999906287,"silence"
1,10,48,"A",27,"transport","response",415.143999992462,"silence"
1,10,48,"A",28,"it","response",421.29099999665,"silence"
1,10,48,"A",29,"into","response",539.66999994783,"silence"
1,10,48,"A",30,"or","response",533.192999883671,"silence"
1,10,48,"A",31,"out","response",534.704999962298,"silence"
1,10,48,"A",32,"of","response",448.231999852927,"silence"
1,10,48,"A",33,"the","response",433.114000018861,"silence"
1,10,48,"A",34,"country","response",538.859999827284,"silence"
1,10,48,"A",35,"is","response",420.430999870296,"silence"
1,10,48,"A",36,"a","response",394.799999966752,"silence"
1,10,48,"A",37,"crime","response",458.483999967226,"silence"
1,10,48,"A",38,"punishable","response",671.540999868361,"silence"
1,10,48,"A",39,"by","response",579.509999921254,"silence"
1,10,48,"A",40,"up","response",403.762999937171,"silence"
1,10,48,"A",41,"to","response",370.614000041794,"silence"
1,10,48,"A",42,"five","response",395.06699993473,"silence"
1,10,48,"A",43,"years","response",442.705000005488,"silence"
1,10,48,"A",44,"in","response",424.419999963546,"silence"
1,10,48,"A",45,"prison","response",359.361999972956,"silence"
1,10,48,"A",46,"in","response",407.713999912085,"silence"
1,10,48,"A",47,"the","response",350.604000023333,"silence"
1,10,48,"A",48,"United","response",383.617999854032,"silence"
1,10,48,"A",49,"States.","response",495.312999886577,"silence"
1,4,11,"A",0,"Known","response",638.405999905546,"silence"
1,4,11,"A",1,"as","response",659.159999883617,"silence"
1,4,11,"A",2,"Rapa","response",447.785999899497,"silence"
1,4,11,"A",3,"Nui","response",461.405000018538,"silence"
1,4,11,"A",4,"to","response",434.308999895293,"silence"
1,4,11,"A",5,"the","response",463.854999974836,"silence"
1,4,11,"A",6,"island's","response",492.94599990343,"silence"
1,4,11,"A",7,"inhabitants,","response",720.619999997783,"silence"
1,4,11,"A",8,"Rongorongo","response",578.550000003772,"silence"
1,4,11,"A",9,"is","response",482.739999908255,"silence"
1,4,11,"A",10,"a","response",470.287000011944,"silence"
1,4,11,"A",11,"writing","response",466.693999840994,"silence"
1,4,11,"A",12,"system","response",446.835999897099,"silence"
1,4,11,"A",13,"comprised","response",604.441999884089,"silence"
1,4,11,"A",14,"of","response",1923.31799984613,"silence"
1,4,11,"A",15,"pictographs.","response",524.517000024382,"silence"
1,4,11,"A",16,"It","response",614.830999949772,"silence"
1,4,11,"A",17,"has","response",468.561999900325,"silence"
1,4,11,"A",18,"been","response",481.168999914662,"silence"
1,4,11,"A",19,"found","response",478.044999951671,"silence"
1,4,11,"A",20,"carved","response",528.419000044931,"silence"
1,4,11,"A",21,"into","response",394.629999994242,"silence"
1,4,11,"A",22,"many","response",394.378999871842,"silence"
1,4,11,"A",23,"oblong","response",434.045999862836,"silence"
1,4,11,"A",24,"wooden","response",391.657999921241,"silence"
1,4,11,"A",25,"tablets","response",463.255999904883,"silence"
1,4,11,"A",26,"and","response",444.136999890674,"silence"
1,4,11,"A",27,"other","response",481.948999871325,"silence"
1,4,11,"A",28,"artifacts","response",459.772999894398,"silence"
1,4,11,"A",29,"from","response",401.674999871524,"silence"
1,4,11,"A",30,"the","response",592.702000006393,"silence"
1,4,11,"A",31,"island's","response",424.292000011308,"silence"
1,4,11,"A",32,"history.","response",390.525000007532,"silence"
1,4,11,"A",33,"The","response",518.264999949257,"silence"
1,4,11,"A",34,"art","response",432.360999897006,"silence"
1,4,11,"A",35,"of","response",373.327999883681,"silence"
1,4,11,"A",36,"writing","response",461.884999836562,"silence"
1,4,11,"A",37,"was","response",426.668000045,"silence"
1,4,11,"A",38,"not","response",441.136999856564,"silence"
1,4,11,"A",39,"known","response",519.487999883189,"silence"
1,4,11,"A",40,"in","response",480.885999854363,"silence"
1,4,11,"A",41,"any","response",597.226999956241,"silence"
1,4,11,"A",42,"nearby","response",436.678999922355,"silence"
1,4,11,"A",43,"islands","response",506.47999982239,"silence"
1,4,11,"A",44,"and","response",445.39099998906,"silence"
1,4,11,"A",45,"the","response",434.791000048863,"silence"
1,4,11,"A",46,"script's","response",488.62999998848,"silence"
1,4,11,"A",47,"mere","response",476.179999948596,"silence"
1,4,11,"A",48,"existence","response",672.430999896605,"silence"
1,4,11,"A",49,"is","response",460.5710000486,"silence"
1,4,11,"A",50,"sufficient","response",465.363999909197,"silence"
1,4,11,"A",51,"to","response",437.056000009936,"silence"
1,4,11,"A",52,"confound","response",506.634000021208,"silence"
1,4,11,"A",53,"anthropologists.","response",813.502999904507,"silence"
1,1,2,"A",0,"Two","response",762.34699992917,"silence"
1,1,2,"A",1,"days","response",506.226999847568,"silence"
1,1,2,"A",2,"later,","response",381.098999862093,"silence"
1,1,2,"A",3,"the","response",433.196000052907,"silence"
1,1,2,"A",4,"British","response",474.370999975712,"silence"
1,1,2,"A",5,"astronomer","response",407.161000009917,"silence"
1,1,2,"A",6,"Richard","response",413.788999911631,"silence"
1,1,2,"A",7,"Carrington","response",668.637999996601,"silence"
1,1,2,"A",8,"was","response",456.796999949438,"silence"
1,1,2,"A",9,"observing","response",389.819999865082,"silence"
1,1,2,"A",10,"the","response",349.508000052476,"silence"
1,1,2,"A",11,"interesting","response",526.455999903381,"silence"
1,1,2,"A",12,"sunspot","response",440.801000020991,"silence"
1,1,2,"A",13,"group","response",414.402999912447,"silence"
1,1,2,"A",14,"through","response",437.25000003085,"silence"
1,1,2,"A",15,"his","response",410.912999879802,"silence"
1,1,2,"A",16,"telescope","response",489.976000054448,"silence"
1,1,2,"A",17,"when","response",413.476999907813,"silence"
1,1,2,"A",18,"he","response",444.353000021074,"silence"
1,1,2,"A",19,"saw","response",450.088000022282,"silence"
1,1,2,"A",20,"what","response",407.010000032315,"silence"
1,1,2,"A",21,"he","response",446.040000051085,"silence"
1,1,2,"A",22,"described","response",644.329000050377,"silence"
1,1,2,"A",23,"as","response",417.302999843785,"silence"
1,1,2,"A",24,"""two","response",391.373999915377,"silence"
1,1,2,"A",25,"patches","response",543.270999857748,"silence"
1,1,2,"A",26,"of","response",472.903999924078,"silence"
1,1,2,"A",27,"intensely","response",469.018999923021,"silence"
1,1,2,"A",28,"bright","response",505.316000017803,"silence"
1,1,2,"A",29,"and","response",452.270999836677,"silence"
1,1,2,"A",30,"white","response",521.248999836214,"silence"
1,1,2,"A",31,"light""","response",507.419999999867,"silence"
1,1,2,"A",32,"over","response",470.427999824518,"silence"
1,1,2,"A",33,"the","response",434.601999942155,"silence"
1,1,2,"A",34,"sunspots.","response",720.137999874656,"silence"
1,1,2,"A",35,"He","response",546.313999863225,"silence"
