"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,7,15,"A",0,"Greg","response",2150.01299998799,"silence"
1,7,15,"A",1,"Anderson,","response",309.643999980006,"silence"
1,7,15,"A",2,"considered","response",335.23200002464,"silence"
1,7,15,"A",3,"a","response",424.951999981946,"silence"
1,7,15,"A",4,"key","response",319.304999996966,"silence"
1,7,15,"A",5,"witness","response",321.697999982687,"silence"
1,7,15,"A",6,"by","response",372.125000015891,"silence"
1,7,15,"A",7,"the","response",324.448000012606,"silence"
1,7,15,"A",8,"prosecution,","response",438.91199999844,"silence"
1,7,15,"A",9,"vowed","response",380.428000001993,"silence"
1,7,15,"A",10,"he","response",372.795000018028,"silence"
1,7,15,"A",11,"wouldn't","response",333.165999991645,"silence"
1,7,15,"A",12,"testify","response",406.88799998851,"silence"
1,7,15,"A",13,"when","response",397.951000033354,"silence"
1,7,15,"A",14,"served","response",396.994999998016,"silence"
1,7,15,"A",15,"a","response",483.845999989659,"silence"
1,7,15,"A",16,"subpoena","response",495.474999981932,"silence"
1,7,15,"A",17,"last","response",491.025999981968,"silence"
1,7,15,"A",18,"week.","response",686.664000004937,"silence"
1,7,15,"A",19,"His","response",642.027000006114,"silence"
1,7,15,"A",20,"lawyers","response",631.600000015285,"silence"
1,7,15,"A",21,"said","response",423.076000030094,"silence"
1,7,15,"A",22,"he","response",427.243000012648,"silence"
1,7,15,"A",23,"was","response",378.577999990142,"silence"
1,7,15,"A",24,"prepared","response",482.092000018049,"silence"
1,7,15,"A",25,"for","response",412.908000032825,"silence"
1,7,15,"A",26,"a","response",419.932000022789,"silence"
1,7,15,"A",27,"third","response",434.221000035352,"silence"
1,7,15,"A",28,"prison","response",471.809000015957,"silence"
1,7,15,"A",29,"stay","response",444.154000012379,"silence"
1,7,15,"A",30,"to","response",497.922999989707,"silence"
1,7,15,"A",31,"maintain","response",758.825000016892,"silence"
1,7,15,"A",32,"his","response",467.45999999682,"silence"
1,7,15,"A",33,"silence.","response",521.060999996727,"silence"
1,7,15,"A",34,"Anderson","response",499.243000024522,"silence"
1,7,15,"A",35,"was","response",438.096000016609,"silence"
1,7,15,"A",36,"released","response",507.831000021659,"silence"
1,7,15,"A",37,"July","response",502.77200000704,"silence"
1,7,15,"A",38,"20","response",433.602000004204,"silence"
1,7,15,"A",39,"after","response",447.197999979777,"silence"
1,7,15,"A",40,"a","response",508.861000018951,"silence"
1,7,15,"A",41,"two-week","response",447.827999981702,"silence"
1,7,15,"A",42,"stay","response",613.346999997215,"silence"
1,7,15,"A",43,"for","response",436.226000024064,"silence"
1,7,15,"A",44,"previously","response",482.682000010798,"silence"
1,7,15,"A",45,"declining","response",573.408000037074,"silence"
1,7,15,"A",46,"to","response",421.645000003919,"silence"
1,7,15,"A",47,"testify","response",412.072999982804,"silence"
1,7,15,"A",48,"before","response",371.017999998818,"silence"
1,7,15,"A",49,"a","response",451.43300000811,"silence"
1,7,15,"A",50,"different","response",440.177999979642,"silence"
1,7,15,"A",51,"grand","response",381.925000014657,"silence"
1,7,15,"A",52,"jury.","response",557.581000024395,"silence"
1,1,2,"A",0,"Two","response",695.250999986019,"silence"
1,1,2,"A",1,"days","response",394.558999979636,"silence"
1,1,2,"A",2,"later,","response",354.29000003048,"silence"
1,1,2,"A",3,"the","response",379.2519999824,"silence"
1,1,2,"A",4,"British","response",371.645999989647,"silence"
1,1,2,"A",5,"astronomer","response",348.159000025073,"silence"
1,1,2,"A",6,"Richard","response",373.195999997435,"silence"
1,1,2,"A",7,"Carrington","response",469.484999980719,"silence"
1,1,2,"A",8,"was","response",385.658000025956,"silence"
1,1,2,"A",9,"observing","response",345.349000016402,"silence"
1,1,2,"A",10,"the","response",387.057000024361,"silence"
1,1,2,"A",11,"interesting","response",338.752999988443,"silence"
1,1,2,"A",12,"sunspot","response",372.537000012875,"silence"
1,1,2,"A",13,"group","response",388.811000011279,"silence"
1,1,2,"A",14,"through","response",460.454000013124,"silence"
1,1,2,"A",15,"his","response",409.518999988097,"silence"
1,1,2,"A",16,"telescope","response",512.523000029032,"silence"
1,1,2,"A",17,"when","response",443.676000011212,"silence"
1,1,2,"A",18,"he","response",409.254999983241,"silence"
1,1,2,"A",19,"saw","response",456.094000003417,"silence"
1,1,2,"A",20,"what","response",412.947999995551,"silence"
1,1,2,"A",21,"he","response",475.924999987939,"silence"
1,1,2,"A",22,"described","response",464.238000007754,"silence"
1,1,2,"A",23,"as","response",437.388000006031,"silence"
1,1,2,"A",24,"""two","response",434.82900000253,"silence"
1,1,2,"A",25,"patches","response",512.485999993689,"silence"
1,1,2,"A",26,"of","response",459.328000016103,"silence"
1,1,2,"A",27,"intensely","response",424.28400002321,"silence"
1,1,2,"A",28,"bright","response",430.626000016404,"silence"
1,1,2,"A",29,"and","response",485.675000019313,"silence"
1,1,2,"A",30,"white","response",440.475999993505,"silence"
1,1,2,"A",31,"light""","response",510.222000034468,"silence"
1,1,2,"A",32,"over","response",505.18000001536,"silence"
1,1,2,"A",33,"the","response",420.002000020293,"silence"
1,1,2,"A",34,"sunspots.","response",410.407000005827,"silence"
1,1,2,"A",35,"He","response",513.363000026671,"silence"
1,1,2,"A",36,"jotted","response",468.028999987582,"silence"
1,1,2,"A",37,"a","response",432.442000029783,"silence"
1,1,2,"A",38,"note","response",438.398000002431,"silence"
1,1,2,"A",39,"in","response",443.788999995915,"silence"
1,1,2,"A",40,"his","response",425.48900000524,"silence"
1,1,2,"A",41,"painstaking","response",463.725000025064,"silence"
1,1,2,"A",42,"record.","response",468.406000015268,"silence"
1,1,2,"A",43,"That","response",432.908000015013,"silence"
1,1,2,"A",44,"night","response",438.583999993862,"silence"
1,1,2,"A",45,"there","response",484.29600002541,"silence"
1,1,2,"A",46,"was","response",439.789999990375,"silence"
1,1,2,"A",47,"scarcely","response",453.460999999603,"silence"
1,1,2,"A",48,"a","response",506.335000031395,"silence"
1,1,2,"A",49,"square","response",453.485000013898,"silence"
1,1,2,"A",50,"inch","response",434.216999994998,"silence"
1,1,2,"A",51,"of","response",400.716999992554,"silence"
1,1,2,"A",52,"earth","response",414.833999984025,"silence"
1,1,2,"A",53,"that","response",460.521000025037,"silence"
1,1,2,"A",54,"was","response",449.537999987428,"silence"
1,1,2,"A",55,"not","response",438.387999992643,"silence"
1,1,2,"A",56,"illuminated","response",476.058000000019,"silence"
1,1,2,"A",57,"by","response",432.400999995356,"silence"
1,1,2,"A",58,"aurora.","response",637.940000019211,"silence"
1,4,11,"A",0,"Known","response",812.612999979756,"silence"
1,4,11,"A",1,"as","response",451.213000007323,"silence"
1,4,11,"A",2,"Rapa","response",512.110000033979,"silence"
1,4,11,"A",3,"Nui","response",539.098000012629,"silence"
1,4,11,"A",4,"to","response",452.720000017493,"silence"
1,4,11,"A",5,"the","response",370.404999990249,"silence"
1,4,11,"A",6,"island's","response",417.960000017541,"silence"
1,4,11,"A",7,"inhabitants,","response",480.239000008791,"silence"
1,4,11,"A",8,"Rongorongo","response",500.567000012787,"silence"
1,4,11,"A",9,"is","response",519.384000032151,"silence"
1,4,11,"A",10,"a","response",457.644000013883,"silence"
1,4,11,"A",11,"writing","response",518.669000011636,"silence"
1,4,11,"A",12,"system","response",512.822000020358,"silence"
1,4,11,"A",13,"comprised","response",523.75299998885,"silence"
1,4,11,"A",14,"of","response",446.044000016758,"silence"
1,4,11,"A",15,"pictographs.","response",515.621000035026,"silence"
1,4,11,"A",16,"It","response",509.964000021806,"silence"
1,4,11,"A",17,"has","response",488.934999997262,"silence"
1,4,11,"A",18,"been","response",500.426999987045,"silence"
1,4,11,"A",19,"found","response",567.311000027461,"silence"
1,4,11,"A",20,"carved","response",495.500000010594,"silence"
1,4,11,"A",21,"into","response",547.11100001086,"silence"
1,4,11,"A",22,"many","response",516.698999998043,"silence"
1,4,11,"A",23,"oblong","response",526.90299999906,"silence"
1,4,11,"A",24,"wooden","response",561.103000009141,"silence"
1,4,11,"A",25,"tablets","response",698.668999990681,"silence"
1,4,11,"A",26,"and","response",492.729999980889,"silence"
1,4,11,"A",27,"other","response",536.477000013343,"silence"
1,4,11,"A",28,"artifacts","response",737.899000034027,"silence"
1,4,11,"A",29,"from","response",443.349999998987,"silence"
1,4,11,"A",30,"the","response",489.048000032722,"silence"
1,4,11,"A",31,"island's","response",516.511999996786,"silence"
1,4,11,"A",32,"history.","response",558.695999990741,"silence"
1,4,11,"A",33,"The","response",575.614000035624,"silence"
1,4,11,"A",34,"art","response",551.866999992635,"silence"
1,4,11,"A",35,"of","response",480.714000024134,"silence"
1,4,11,"A",36,"writing","response",556.918999999121,"silence"
1,4,11,"A",37,"was","response",453.780000035127,"silence"
1,4,11,"A",38,"not","response",498.889000009804,"silence"
1,4,11,"A",39,"known","response",548.999000023177,"silence"
1,4,11,"A",40,"in","response",445.841999998724,"silence"
1,4,11,"A",41,"any","response",451.830000022659,"silence"
1,4,11,"A",42,"nearby","response",456.46100003738,"silence"
1,4,11,"A",43,"islands","response",517.459000017145,"silence"
1,4,11,"A",44,"and","response",512.467000012635,"silence"
1,4,11,"A",45,"the","response",530.562999996182,"silence"
1,4,11,"A",46,"script's","response",1212.76400000852,"silence"
1,4,11,"A",47,"mere","response",571.049000026716,"silence"
1,4,11,"A",48,"existence","response",483.478000013856,"silence"
1,4,11,"A",49,"is","response",454.958000022394,"silence"
1,4,11,"A",50,"sufficient","response",451.933999995759,"silence"
1,4,11,"A",51,"to","response",473.007000032754,"silence"
1,4,11,"A",52,"confound","response",429.134000014223,"silence"
1,4,11,"A",53,"anthropologists.","response",747.374000032723,"silence"
1,10,48,"A",0,"As","response",831.563000010094,"silence"
1,10,48,"A",1,"in","response",445.416999991168,"silence"
1,10,48,"A",2,"the","response",411.147000033467,"silence"
1,10,48,"A",3,"United","response",714.068000025291,"silence"
1,10,48,"A",4,"States,","response",404.332000036316,"silence"
1,10,48,"A",5,"Colombian","response",394.462999993819,"silence"
1,10,48,"A",6,"legislation","response",514.204000034777,"silence"
1,10,48,"A",7,"requires","response",461.022999994573,"silence"
1,10,48,"A",8,"travelers","response",482.092000033415,"silence"
1,10,48,"A",9,"entering","response",493.054000013217,"silence"
1,10,48,"A",10,"the","response",464.525999981444,"silence"
1,10,48,"A",11,"country","response",541.119000004721,"silence"
1,10,48,"A",12,"to","response",541.618999995815,"silence"
1,10,48,"A",13,"declare","response",447.279000016802,"silence"
1,10,48,"A",14,"cash","response",468.951999996731,"silence"
1,10,48,"A",15,"in","response",473.149999990535,"silence"
1,10,48,"A",16,"excess","response",533.615000029968,"silence"
1,10,48,"A",17,"of","response",430.893000024254,"silence"
1,10,48,"A",18,"ten","response",469.286000037508,"silence"
1,10,48,"A",19,"thousand","response",417.509999982023,"silence"
1,10,48,"A",20,"dollars.","response",511.810000024445,"silence"
1,10,48,"A",21,"Concealing","response",538.726000016264,"silence"
1,10,48,"A",22,"more","response",548.264999989071,"silence"
1,10,48,"A",23,"than","response",476.989000031142,"silence"
1,10,48,"A",24,"that","response",472.687000022794,"silence"
1,10,48,"A",25,"amount","response",477.908000027877,"silence"
1,10,48,"A",26,"to","response",465.518000010052,"silence"
1,10,48,"A",27,"transport","response",444.876999993285,"silence"
1,10,48,"A",28,"it","response",490.5309999889,"silence"
1,10,48,"A",29,"into","response",574.032000011066,"silence"
1,10,48,"A",30,"or","response",430.35400002473,"silence"
1,10,48,"A",31,"out","response",396.644999982847,"silence"
1,10,48,"A",32,"of","response",396.843000007211,"silence"
1,10,48,"A",33,"the","response",380.000999985554,"silence"
1,10,48,"A",34,"country","response",428.338999988278,"silence"
1,10,48,"A",35,"is","response",450.64500002499,"silence"
1,10,48,"A",36,"a","response",471.557000009983,"silence"
1,10,48,"A",37,"crime","response",411.882999981986,"silence"
1,10,48,"A",38,"punishable","response",410.878000033088,"silence"
1,10,48,"A",39,"by","response",449.95199998701,"silence"
1,10,48,"A",40,"up","response",406.789000017219,"silence"
1,10,48,"A",41,"to","response",469.889000002993,"silence"
1,10,48,"A",42,"five","response",442.171000035305,"silence"
1,10,48,"A",43,"years","response",415.776000034006,"silence"
1,10,48,"A",44,"in","response",406.022000023979,"silence"
1,10,48,"A",45,"prison","response",405.058000021207,"silence"
1,10,48,"A",46,"in","response",396.072000007902,"silence"
1,10,48,"A",47,"the","response",411.791999994137,"silence"
1,10,48,"A",48,"United","response",403.551999982912,"silence"
1,10,48,"A",49,"States.","response",657.730000021111,"silence"
1,2,3,"A",0,"I","response",1306.66599998454,"lyrical"
1,2,3,"A",1,"agree","response",628.102999997849,"lyrical"
1,2,3,"A",2,"that","response",554.222000006528,"lyrical"
1,2,3,"A",3,"California's","response",570.998000028718,"lyrical"
1,2,3,"A",4,"""three","response",563.254000034009,"lyrical"
1,2,3,"A",5,"strikes","response",548.081000018574,"lyrical"
1,2,3,"A",6,"and","response",529.973000031197,"lyrical"
1,2,3,"A",7,"you're","response",477.763000008534,"lyrical"
1,2,3,"A",8,"out""","response",522.084999990533,"lyrical"
1,2,3,"A",9,"law","response",508.305000013206,"lyrical"
1,2,3,"A",10,"will","response",535.371999996656,"lyrical"
1,2,3,"A",11,"be","response",536.753000019235,"lyrical"
1,2,3,"A",12,"a","response",482.246000005747,"lyrical"
1,2,3,"A",13,"financial","response",613.162000023352,"lyrical"
1,2,3,"A",14,"disaster","response",596.036000031163,"lyrical"
1,2,3,"A",15,"for","response",515.558000004792,"lyrical"
1,2,3,"A",16,"taxpayers","response",589.13299999974,"lyrical"
1,2,3,"A",17,"who","response",908.626999987522,"lyrical"
1,2,3,"A",18,"care","response",488.10399999842,"lyrical"
1,2,3,"A",19,"about","response",778.710000018356,"lyrical"
1,2,3,"A",20,"education","response",562.958999995491,"lyrical"
1,2,3,"A",21,"and","response",547.757999980007,"lyrical"
1,2,3,"A",22,"other","response",709.288000035216,"lyrical"
1,2,3,"A",23,"vital","response",560.101999998442,"lyrical"
1,2,3,"A",24,"services.","response",641.084000018309,"lyrical"
1,2,3,"A",25,"But","response",574.408000033931,"lyrical"
1,2,3,"A",26,"it's","response",542.670000025304,"lyrical"
1,2,3,"A",27,"far","response",568.131999985664,"lyrical"
1,2,3,"A",28,"from","response",616.23400003335,"lyrical"
1,2,3,"A",29,"clear","response",798.443000011379,"lyrical"
1,2,3,"A",30,"that","response",757.912999989581,"lyrical"
1,2,3,"A",31,"the","response",625.513000011561,"lyrical"
1,2,3,"A",32,"law","response",723.370999985142,"lyrical"
1,2,3,"A",33,"can","response",813.49200002721,"lyrical"
1,2,3,"A",34,"even","response",516.822999987169,"lyrical"
1,2,3,"A",35,"be","response",582.431000031414,"lyrical"
1,2,3,"A",36,"credited","response",589.785999997868,"lyrical"
1,2,3,"A",37,"with","response",669.262999999337,"lyrical"
1,2,3,"A",38,"a","response",505.324000035529,"lyrical"
1,2,3,"A",39,"reduction","response",508.529000005103,"lyrical"
1,2,3,"A",40,"in","response",503.373999990406,"lyrical"
1,2,3,"A",41,"crime","response",594.280999988667,"lyrical"
1,2,3,"A",42,"in","response",577.7439999911,"lyrical"
1,2,3,"A",43,"California.","response",553.953999986174,"lyrical"
1,2,3,"A",44,"While","response",618.722000031732,"lyrical"
1,2,3,"A",45,"it's","response",624.847999980557,"lyrical"
1,2,3,"A",46,"true","response",527.108000026899,"lyrical"
1,2,3,"A",47,"that","response",521.401000033482,"lyrical"
1,2,3,"A",48,"crime","response",539.556000031531,"lyrical"
1,2,3,"A",49,"declined","response",677.123000030406,"lyrical"
1,2,3,"A",50,"in","response",665.270999985747,"lyrical"
1,2,3,"A",51,"California","response",742.111999992398,"lyrical"
1,2,3,"A",52,"last","response",494.725999982678,"lyrical"
1,2,3,"A",53,"year,","response",554.225999986869,"lyrical"
1,2,3,"A",54,"crime","response",531.135000010254,"lyrical"
1,2,3,"A",55,"also","response",605.383000026457,"lyrical"
1,2,3,"A",56,"dropped","response",492.249000003445,"lyrical"
1,2,3,"A",57,"nationwide.","response",535.851000031107,"lyrical"
1,11,52,"A",0,"Stress","response",1404.6139999954,"lyrical"
1,11,52,"A",1,"is","response",498.764000020921,"lyrical"
