"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,1,2,"A",0,"Two","response",1678.52499996088,"silence"
1,1,2,"A",1,"days","response",481.705999927071,"silence"
1,1,2,"A",2,"later,","response",428.595999980316,"silence"
1,1,2,"A",3,"the","response",401.635999948136,"silence"
1,1,2,"A",4,"British","response",404.742000010534,"silence"
1,1,2,"A",5,"astronomer","response",897.204999948764,"silence"
1,1,2,"A",6,"Richard","response",453.649999948306,"silence"
1,1,2,"A",7,"Carrington","response",431.434000009263,"silence"
1,1,2,"A",8,"was","response",385.947999993339,"silence"
1,1,2,"A",9,"observing","response",444.181000010314,"silence"
1,1,2,"A",10,"the","response",395.764999954408,"silence"
1,1,2,"A",11,"interesting","response",452.818999922543,"silence"
1,1,2,"A",12,"sunspot","response",399.279000014911,"silence"
1,1,2,"A",13,"group","response",442.645000020129,"silence"
1,1,2,"A",14,"through","response",428.652999939717,"silence"
1,1,2,"A",15,"his","response",414.55299995243,"silence"
1,1,2,"A",16,"telescope","response",430.269999983837,"silence"
1,1,2,"A",17,"when","response",448.977999984287,"silence"
1,1,2,"A",18,"he","response",518.202999996312,"silence"
1,1,2,"A",19,"saw","response",429.028000009625,"silence"
1,1,2,"A",20,"what","response",407.056000014272,"silence"
1,1,2,"A",21,"he","response",408.042000001442,"silence"
1,1,2,"A",22,"described","response",393.725999943272,"silence"
1,1,2,"A",23,"as","response",387.55299994885,"silence"
1,1,2,"A",24,"""two","response",354.264999968669,"silence"
1,1,2,"A",25,"patches","response",354.539999925444,"silence"
1,1,2,"A",26,"of","response",347.716000029381,"silence"
1,1,2,"A",27,"intensely","response",333.770999954897,"silence"
1,1,2,"A",28,"bright","response",380.806999948138,"silence"
1,1,2,"A",29,"and","response",303.381000008201,"silence"
1,1,2,"A",30,"white","response",364.029999944818,"silence"
1,1,2,"A",31,"light""","response",327.189000005135,"silence"
1,1,2,"A",32,"over","response",381.997999926622,"silence"
1,1,2,"A",33,"the","response",290.903000025661,"silence"
1,1,2,"A",34,"sunspots.","response",313.814000024693,"silence"
1,1,2,"A",35,"He","response",378.854999947798,"silence"
