"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,1,2,"A",0,"Two","response",638.124999894702,"silence"
1,1,2,"A",1,"days","response",467.262999908358,"silence"
1,1,2,"A",2,"later,","response",399.397999784444,"silence"
1,1,2,"A",3,"the","response",398.345999846526,"silence"
1,1,2,"A",4,"British","response",461.35799995967,"silence"
1,1,2,"A",5,"astronomer","response",410.314999983704,"silence"
1,1,2,"A",6,"Richard","response",433.343999936595,"silence"
1,1,2,"A",7,"Carrington","response",534.871999854106,"silence"
1,1,2,"A",8,"was","response",416.372999982035,"silence"
1,1,2,"A",9,"observing","response",406.721999907168,"silence"
1,1,2,"A",10,"the","response",389.962999928277,"silence"
1,1,2,"A",11,"interesting","response",581.599999963539,"silence"
1,1,2,"A",12,"sunspot","response",429.850999959628,"silence"
1,1,2,"A",13,"group","response",410.597999920661,"silence"
1,1,2,"A",14,"through","response",473.743999902043,"silence"
1,1,2,"A",15,"his","response",437.908000002091,"silence"
1,1,2,"A",16,"telescope","response",507.596999796689,"silence"
1,1,2,"A",17,"when","response",446.542999781785,"silence"
1,1,2,"A",18,"he","response",436.092999819608,"silence"
1,1,2,"A",19,"saw","response",433.623000000196,"silence"
1,1,2,"A",20,"what","response",415.317999877734,"silence"
1,1,2,"A",21,"he","response",461.731999897165,"silence"
1,1,2,"A",22,"described","response",547.151999981608,"silence"
1,1,2,"A",23,"as","response",436.159999979951,"silence"
1,1,2,"A",24,"""two","response",449.792999874975,"silence"
1,1,2,"A",25,"patches","response",462.732999907632,"silence"
1,1,2,"A",26,"of","response",435.014999807754,"silence"
1,1,2,"A",27,"intensely","response",480.769999879878,"silence"
1,1,2,"A",28,"bright","response",492.908999872976,"silence"
1,1,2,"A",29,"and","response",472.587999820651,"silence"
1,1,2,"A",30,"white","response",476.794999928679,"silence"
1,1,2,"A",31,"light""","response",649.212999773503,"silence"
1,1,2,"A",32,"over","response",453.229999881529,"silence"
1,1,2,"A",33,"the","response",474.129999904661,"silence"
1,1,2,"A",34,"sunspots.","response",782.811999853817,"silence"
1,1,2,"A",35,"He","response",534.124999838707,"silence"
1,1,2,"A",36,"jotted","response",479.35899994307,"silence"
1,1,2,"A",37,"a","response",523.024999946298,"silence"
1,1,2,"A",38,"note","response",461.235999836179,"silence"
1,1,2,"A",39,"in","response",426.010999943595,"silence"
1,1,2,"A",40,"his","response",488.401999867812,"silence"
1,1,2,"A",41,"painstaking","response",508.008999904036,"silence"
1,1,2,"A",42,"record.","response",439.435999777052,"silence"
1,1,2,"A",43,"That","response",532.61699999409,"silence"
1,1,2,"A",44,"night","response",510.073999982735,"silence"
1,1,2,"A",45,"there","response",529.127999910503,"silence"
1,1,2,"A",46,"was","response",571.273999931233,"silence"
1,1,2,"A",47,"scarcely","response",779.445999962452,"silence"
1,1,2,"A",48,"a","response",483.45899995626,"silence"
1,1,2,"A",49,"square","response",519.133999922138,"silence"
1,1,2,"A",50,"inch","response",609.339999851945,"silence"
1,1,2,"A",51,"of","response",496.192999979015,"silence"
1,1,2,"A",52,"earth","response",587.705999904487,"silence"
1,1,2,"A",53,"that","response",595.315999835788,"silence"
1,1,2,"A",54,"was","response",506.807999796583,"silence"
1,1,2,"A",55,"not","response",493.669999784557,"silence"
1,1,2,"A",56,"illuminated","response",537.245999991312,"silence"
1,1,2,"A",57,"by","response",442.914999788918,"silence"
1,1,2,"A",58,"aurora.","response",496.949999939359,"silence"
1,7,15,"A",0,"Greg","response",800.127999837277,"silence"
1,7,15,"A",1,"Anderson,","response",846.330999841332,"silence"
1,7,15,"A",2,"considered","response",659.645999926957,"silence"
1,7,15,"A",3,"a","response",488.655999927374,"silence"
1,7,15,"A",4,"key","response",668.178999913449,"silence"
1,7,15,"A",5,"witness","response",472.185999793001,"silence"
1,7,15,"A",6,"by","response",588.537999848078,"silence"
1,7,15,"A",7,"the","response",443.971999837551,"silence"
1,7,15,"A",8,"prosecution,","response",729.63299980812,"silence"
1,7,15,"A",9,"vowed","response",659.679000003671,"silence"
1,7,15,"A",10,"he","response",624.520999923931,"silence"
1,7,15,"A",11,"wouldn't","response",686.737999890931,"silence"
1,7,15,"A",12,"testify","response",570.195999927004,"silence"
1,7,15,"A",13,"when","response",554.245999775652,"silence"
1,7,15,"A",14,"served","response",515.145999997098,"silence"
1,7,15,"A",15,"a","response",494.531999787258,"silence"
1,7,15,"A",16,"subpoena","response",512.258999775862,"silence"
1,7,15,"A",17,"last","response",547.76199992327,"silence"
1,7,15,"A",18,"week.","response",532.733999938995,"silence"
1,7,15,"A",19,"His","response",486.322999866854,"silence"
1,7,15,"A",20,"lawyers","response",505.929999818152,"silence"
1,7,15,"A",21,"said","response",460.868999932078,"silence"
1,7,15,"A",22,"he","response",497.789999897999,"silence"
1,7,15,"A",23,"was","response",445.346999778412,"silence"
1,7,15,"A",24,"prepared","response",523.051999982272,"silence"
1,7,15,"A",25,"for","response",501.232999989938,"silence"
1,7,15,"A",26,"a","response",480.10599988926,"silence"
1,7,15,"A",27,"third","response",556.997999803105,"silence"
1,7,15,"A",28,"prison","response",501.436999791767,"silence"
1,7,15,"A",29,"stay","response",464.198999904911,"silence"
1,7,15,"A",30,"to","response",464.616999855556,"silence"
1,7,15,"A",31,"maintain","response",528.762999991304,"silence"
1,7,15,"A",32,"his","response",514.891999946965,"silence"
