"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,4,11,"C",0,"Known","response",1447.97099995601,"instrumental"
1,4,11,"C",1,"as","response",699.528000048304,"instrumental"
1,4,11,"C",2,"Rapa","response",668.160000082164,"instrumental"
1,4,11,"C",3,"Nui","response",595.300000008894,"instrumental"
1,4,11,"C",4,"to","response",575.821999941312,"instrumental"
1,4,11,"C",5,"the","response",492.519999983779,"instrumental"
1,4,11,"C",6,"island's","response",552.720999941521,"instrumental"
1,4,11,"C",7,"inhabitants,","response",501.335000007472,"instrumental"
1,4,11,"C",8,"Rongorongo","response",684.751999937405,"instrumental"
1,4,11,"C",9,"is","response",515.645000094199,"instrumental"
1,4,11,"C",10,"a","response",471.647999983805,"instrumental"
1,4,11,"C",11,"writing","response",499.252000000444,"instrumental"
1,4,11,"C",12,"system","response",502.562999988324,"instrumental"
1,4,11,"C",13,"comprised","response",551.990000037767,"instrumental"
1,4,11,"C",14,"of","response",455.785999979067,"instrumental"
1,4,11,"C",15,"pictographs.","response",1063.54899997794,"instrumental"
1,4,11,"C",16,"It","response",510.685000070254,"instrumental"
1,4,11,"C",17,"has","response",470.398999971454,"instrumental"
1,4,11,"C",18,"been","response",456.062999978778,"instrumental"
1,4,11,"C",19,"found","response",451.714000043808,"instrumental"
1,4,11,"C",20,"carved","response",468.596999967762,"instrumental"
1,4,11,"C",21,"into","response",440.485000011453,"instrumental"
1,4,11,"C",22,"many","response",435.737999902398,"instrumental"
1,4,11,"C",23,"oblong","response",611.154999955092,"instrumental"
1,4,11,"C",24,"wooden","response",485.595000008645,"instrumental"
1,4,11,"C",25,"tablets","response",494.89700004732,"instrumental"
1,4,11,"C",26,"and","response",465.176999950549,"instrumental"
1,4,11,"C",27,"other","response",561.879000023531,"instrumental"
1,4,11,"C",28,"artifacts","response",731.114999932644,"instrumental"
1,4,11,"C",29,"from","response",510.616000117268,"instrumental"
1,4,11,"C",30,"the","response",472.410000068077,"instrumental"
1,4,11,"C",31,"island's","response",511.611999959103,"instrumental"
1,4,11,"C",32,"history.","response",472.527000110538,"instrumental"
1,4,11,"C",33,"The","response",456.889000076975,"instrumental"
1,4,11,"C",34,"art","response",492.152000038768,"instrumental"
1,4,11,"C",35,"of","response",441.065000078699,"instrumental"
1,4,11,"C",36,"writing","response",491.299000090396,"instrumental"
1,4,11,"C",37,"was","response",447.37100001541,"instrumental"
1,4,11,"C",38,"not","response",430.434999894176,"instrumental"
1,4,11,"C",39,"known","response",445.335999923875,"instrumental"
1,4,11,"C",40,"in","response",435.670000070008,"instrumental"
1,4,11,"C",41,"any","response",466.360999921046,"instrumental"
1,4,11,"C",42,"nearby","response",452.797000051243,"instrumental"
1,4,11,"C",43,"islands","response",430.784000057902,"instrumental"
1,4,11,"C",44,"and","response",445.176999952819,"instrumental"
1,4,11,"C",45,"the","response",451.820000090229,"instrumental"
1,4,11,"C",46,"script's","response",424.465000021213,"instrumental"
1,4,11,"C",47,"mere","response",447.283999933104,"instrumental"
1,4,11,"C",48,"existence","response",445.833999943687,"instrumental"
1,4,11,"C",49,"is","response",392.67100001761,"instrumental"
1,4,11,"C",50,"sufficient","response",461.994999913557,"instrumental"
1,4,11,"C",51,"to","response",491.764999908046,"instrumental"
1,4,11,"C",52,"confound","response",445.916000080761,"instrumental"
1,4,11,"C",53,"anthropologists.","response",507.200999905472,"instrumental"
1,10,48,"C",0,"As","response",1153.66200000007,"instrumental"
1,10,48,"C",1,"in","response",471.232999929809,"instrumental"
1,10,48,"C",2,"the","response",432.9579999657,"instrumental"
1,10,48,"C",3,"United","response",588.346000118414,"instrumental"
1,10,48,"C",4,"States,","response",978.103000028525,"instrumental"
1,10,48,"C",5,"Colombian","response",610.540000030946,"instrumental"
1,10,48,"C",6,"legislation","response",529.407999990974,"instrumental"
1,10,48,"C",7,"requires","response",468.936999909987,"instrumental"
1,10,48,"C",8,"travelers","response",465.81499998935,"instrumental"
1,10,48,"C",9,"entering","response",526.251999958884,"instrumental"
1,10,48,"C",10,"the","response",468.65299997729,"instrumental"
1,10,48,"C",11,"country","response",465.537000113865,"instrumental"
1,10,48,"C",12,"to","response",433.120999960287,"instrumental"
1,10,48,"C",13,"declare","response",477.263000054518,"instrumental"
1,10,48,"C",14,"cash","response",480.543000117352,"instrumental"
1,10,48,"C",15,"in","response",397.92300006788,"instrumental"
1,10,48,"C",16,"excess","response",437.082999978331,"instrumental"
1,10,48,"C",17,"of","response",472.013000093924,"instrumental"
1,10,48,"C",18,"ten","response",452.202999981586,"instrumental"
1,10,48,"C",19,"thousand","response",460.663999900455,"instrumental"
1,10,48,"C",20,"dollars.","response",469.881999955454,"instrumental"
1,10,48,"C",21,"Concealing","response",516.192999921914,"instrumental"
1,10,48,"C",22,"more","response",487.694999903906,"instrumental"
1,10,48,"C",23,"than","response",508.260000064503,"instrumental"
1,10,48,"C",24,"that","response",467.139999896986,"instrumental"
1,10,48,"C",25,"amount","response",493.518000033684,"instrumental"
1,10,48,"C",26,"to","response",498.992000094673,"instrumental"
1,10,48,"C",27,"transport","response",487.334999985818,"instrumental"
1,10,48,"C",28,"it","response",477.786999992619,"instrumental"
1,10,48,"C",29,"into","response",484.932000087225,"instrumental"
1,10,48,"C",30,"or","response",449.775000065623,"instrumental"
1,10,48,"C",31,"out","response",468.245000091963,"instrumental"
1,10,48,"C",32,"of","response",460.239999941958,"instrumental"
1,10,48,"C",33,"the","response",431.851999966719,"instrumental"
1,10,48,"C",34,"country","response",466.33200000762,"instrumental"
1,10,48,"C",35,"is","response",438.848000052851,"instrumental"
1,10,48,"C",36,"a","response",379.149000098289,"instrumental"
1,10,48,"C",37,"crime","response",467.300999897416,"instrumental"
1,10,48,"C",38,"punishable","response",438.189000090584,"instrumental"
1,10,48,"C",39,"by","response",463.408999971405,"instrumental"
1,10,48,"C",40,"up","response",425.055000120017,"instrumental"
1,10,48,"C",41,"to","response",427.990999925416,"instrumental"
1,10,48,"C",42,"five","response",434.178000062879,"instrumental"
1,10,48,"C",43,"years","response",419.346999902045,"instrumental"
1,10,48,"C",44,"in","response",431.125000072643,"instrumental"
1,10,48,"C",45,"prison","response",441.121000089566,"instrumental"
1,10,48,"C",46,"in","response",447.539000039513,"instrumental"
1,10,48,"C",47,"the","response",429.202000016405,"instrumental"
1,10,48,"C",48,"United","response",471.497999985004,"instrumental"
1,10,48,"C",49,"States.","response",512.744000047154,"instrumental"
1,13,51,"C",0,"American","response",1156.32100007578,"instrumental"
1,13,51,"C",1,"industry","response",563.965999964857,"instrumental"
1,13,51,"C",2,"may","response",490.137000028335,"instrumental"
1,13,51,"C",3,"not","response",546.206000009901,"instrumental"
1,13,51,"C",4,"know","response",499.017000012449,"instrumental"
1,13,51,"C",5,"it,","response",460.148000096437,"instrumental"
1,13,51,"C",6,"but","response",480.053999939642,"instrumental"
1,13,51,"C",7,"debate","response",520.011999950511,"instrumental"
1,13,51,"C",8,"in","response",481.617000009515,"instrumental"
1,13,51,"C",9,"Congress","response",462.179999945511,"instrumental"
1,13,51,"C",10,"over","response",475.752000108478,"instrumental"
1,13,51,"C",11,"reforming","response",517.819000106072,"instrumental"
1,13,51,"C",12,"the","response",439.317999927269,"instrumental"
1,13,51,"C",13,"federal","response",470.043999986199,"instrumental"
1,13,51,"C",14,"government's","response",457.099999990489,"instrumental"
1,13,51,"C",15,"regulatory","response",430.35599991848,"instrumental"
1,13,51,"C",16,"apparatus","response",443.322000033222,"instrumental"
1,13,51,"C",17,"may","response",515.717999985791,"instrumental"
1,13,51,"C",18,"profoundly","response",498.727000075043,"instrumental"
1,13,51,"C",19,"improve","response",401.048000123585,"instrumental"
1,13,51,"C",20,"companies'","response",479.863999929279,"instrumental"
1,13,51,"C",21,"ability","response",450.075999959896,"instrumental"
1,13,51,"C",22,"to","response",403.578000015696,"instrumental"
1,13,51,"C",23,"survive.","response",431.808000047226,"instrumental"
1,13,51,"C",24,"This","response",457.21700010082,"instrumental"
1,13,51,"C",25,"week","response",416.017999917443,"instrumental"
1,13,51,"C",26,"the","response",437.347999933409,"instrumental"
1,13,51,"C",27,"Senate","response",438.812000065343,"instrumental"
1,13,51,"C",28,"seems","response",438.011000103783,"instrumental"
1,13,51,"C",29,"poised","response",484.09400001925,"instrumental"
1,13,51,"C",30,"to","response",418.616000028327,"instrumental"
1,13,51,"C",31,"join","response",420.350000046135,"instrumental"
1,13,51,"C",32,"the","response",417.259000039485,"instrumental"
1,13,51,"C",33,"House","response",459.234999902721,"instrumental"
1,13,51,"C",34,"in","response",397.653999930655,"instrumental"
