"subject","item","Provo_ID","accuracy","duration","sound","ended_on","response","correctResponse"
1,NA,NA,1,2515.93600006199,NA,"response","TRUE","TRUE"
1,NA,NA,1,653.369000024701,NA,"response","FALSE","FALSE"
1,1,NA,1,3481.96800000049,"lyrical","response","TRUE","TRUE"
1,1,NA,1,2084.03300001277,"lyrical","response","FALSE","FALSE"
1,2,NA,0,2884.08700000227,"lyrical","response","TRUE","FALSE"
1,2,NA,1,1477.76100003047,"lyrical","response","FALSE","FALSE"
1,4,NA,0,2602.95800007894,"lyrical","response","TRUE","FALSE"
1,4,NA,0,1176.57900001042,"lyrical","response","FALSE","TRUE"
1,3,NA,1,3176.66700010336,"lyrical","response","TRUE","TRUE"
1,3,NA,1,1206.93100004143,"lyrical","response","FALSE","FALSE"
