"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
1,99,NA,"C",1,6475.07199990412,"silence","response","FALSE","FALSE",1
1,99,NA,"C",1,7983.34400008791,"silence","response","TRUE","TRUE",2
1,100,NA,"C",1,2722.75600004799,"silence","response","TRUE","TRUE",1
1,100,NA,"C",1,3453.06499999284,"silence","response","FALSE","FALSE",2
1,4,NA,"C",1,6416.21100012463,"instrumental","response","FALSE","FALSE",1
1,4,NA,"C",1,3059.74899990665,"instrumental","response","TRUE","TRUE",2
1,10,NA,"C",1,4970.90599998634,"instrumental","response","TRUE","TRUE",1
1,10,NA,"C",1,3310.49599995761,"instrumental","response","TRUE","TRUE",2
1,13,NA,"C",1,5240.10400011332,"instrumental","response","FALSE","FALSE",1
1,13,NA,"C",1,3820.54600004852,"instrumental","response","TRUE","TRUE",2
1,1,NA,"C",1,2794.04600005451,"instrumental","response","TRUE","TRUE",1
1,1,NA,"C",1,3724.20800003002,"instrumental","response","FALSE","FALSE",2
1,7,NA,"C",1,4739.49399991328,"instrumental","response","FALSE","FALSE",1
1,7,NA,"C",1,3160.84499991481,"instrumental","response","TRUE","TRUE",2
1,2,NA,"C",1,4480.3129999832,"silence","response","FALSE","FALSE",1
1,2,NA,"C",1,2975.69399996614,"silence","response","FALSE","FALSE",2
1,11,NA,"C",1,3146.10200009227,"silence","response","FALSE","FALSE",1
1,11,NA,"C",1,5228.62599995639,"silence","response","FALSE","FALSE",2
1,5,NA,"C",1,3074.36200009659,"silence","response","TRUE","TRUE",1
1,5,NA,"C",0,4009.63599992206,"silence","response","FALSE","TRUE",2
1,14,NA,"C",1,2754.97000002011,"silence","response","FALSE","FALSE",1
1,14,NA,"C",1,2682.95099999162,"silence","response","FALSE","FALSE",2
1,8,NA,"C",1,3513.41199993202,"silence","response","FALSE","FALSE",1
1,8,NA,"C",1,2415.0669999324,"silence","response","TRUE","TRUE",2
1,12,NA,"C",1,3175.97099992679,"lyrical","response","FALSE","FALSE",1
1,12,NA,"C",0,2788.70499992254,"lyrical","response","FALSE","TRUE",2
1,3,NA,"C",1,2308.05599991139,"lyrical","response","TRUE","TRUE",1
1,3,NA,"C",1,2062.03000011551,"lyrical","response","FALSE","FALSE",2
1,6,NA,"C",0,2698.48600003088,"lyrical","response","FALSE","TRUE",1
1,6,NA,"C",1,3863.59800012247,"lyrical","response","FALSE","FALSE",2
1,9,NA,"C",1,2521.42099992419,"lyrical","response","FALSE","FALSE",1
1,9,NA,"C",1,2464.35999991465,"lyrical","response","FALSE","FALSE",2
1,15,NA,"C",1,2142.42400004179,"lyrical","response","FALSE","FALSE",1
1,15,NA,"C",0,2801.63400005235,"lyrical","response","FALSE","TRUE",2
