"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
1,99,NA,"A",1,4321.64999991818,"silence","response","FALSE","FALSE",1
1,99,NA,"A",1,4048.85899982438,"silence","response","TRUE","TRUE",2
1,100,NA,"A",1,4096.23199986634,"silence","response","TRUE","TRUE",1
1,100,NA,"A",1,4648.89699991766,"silence","response","FALSE","FALSE",2
1,13,NA,"A",1,12454.7319999322,"silence","response","FALSE","FALSE",1
1,13,NA,"A",1,8787.04600001336,"silence","response","TRUE","TRUE",2
1,10,NA,"A",1,10727.1449999454,"silence","response","TRUE","TRUE",1
1,10,NA,"A",1,3754.17399987637,"silence","response","TRUE","TRUE",2
1,4,NA,"A",1,5273.23499983462,"silence","response","FALSE","FALSE",1
1,4,NA,"A",1,6801.55300003645,"silence","response","TRUE","TRUE",2
1,1,NA,"A",1,6275.40099987877,"silence","response","TRUE","TRUE",1
1,1,NA,"A",1,8474.67799991224,"silence","response","FALSE","FALSE",2
1,7,NA,"A",1,3476.99199991918,"silence","response","FALSE","FALSE",1
1,7,NA,"A",1,2766.81799991679,"silence","response","TRUE","TRUE",2
1,5,NA,"A",1,11278.5099998246,"lyrical","response","TRUE","TRUE",1
1,5,NA,"A",1,2683.5170000128,"lyrical","response","TRUE","TRUE",2
1,8,NA,"A",1,6165.30399983295,"lyrical","response","FALSE","FALSE",1
1,8,NA,"A",1,10777.187999906,"lyrical","response","TRUE","TRUE",2
1,2,NA,"A",1,6116.87500001141,"lyrical","response","FALSE","FALSE",1
1,2,NA,"A",1,30415.2600000351,"lyrical","response","FALSE","FALSE",2
1,11,NA,"A",1,14968.1349998617,"lyrical","response","FALSE","FALSE",1
1,11,NA,"A",1,8390.14099990786,"lyrical","response","FALSE","FALSE",2
1,14,NA,"A",1,7596.17499998678,"lyrical","response","FALSE","FALSE",1
1,14,NA,"A",1,18228.2089999471,"lyrical","response","FALSE","FALSE",2
1,12,NA,"A",1,29788.2190000023,"instrumental","response","FALSE","FALSE",1
1,12,NA,"A",1,1930.45599999512,"instrumental","response","TRUE","TRUE",2
1,3,NA,"A",1,4389.45699992508,"instrumental","response","TRUE","TRUE",1
1,3,NA,"A",1,6441.5749999996,"instrumental","response","FALSE","FALSE",2
1,15,NA,"A",1,2728.93199994252,"instrumental","response","FALSE","FALSE",1
1,15,NA,"A",1,2633.35699994396,"instrumental","response","TRUE","TRUE",2
1,6,NA,"A",1,15074.7109998304,"instrumental","response","TRUE","TRUE",1
1,6,NA,"A",1,3981.70699999598,"instrumental","response","FALSE","FALSE",2
1,9,NA,"A",1,11906.1769999005,"instrumental","response","FALSE","FALSE",1
1,9,NA,"A",1,5605.81599997682,"instrumental","response","FALSE","FALSE",2
2,99,NA,"B",1,3030.58200014454,"silence","response","FALSE","FALSE",1
2,99,NA,"B",1,1586.28300008173,"silence","response","TRUE","TRUE",2
2,100,NA,"B",1,2194.61900002399,"silence","response","TRUE","TRUE",1
2,100,NA,"B",1,4168.61899996654,"silence","response","FALSE","FALSE",2
2,1,NA,"B",1,11265.7359999351,"lyrical","response","TRUE","TRUE",1
2,1,NA,"B",1,1815.33299995895,"lyrical","response","FALSE","FALSE",2
2,4,NA,"B",1,4373.14200012607,"lyrical","response","FALSE","FALSE",1
2,4,NA,"B",1,2562.47999999597,"lyrical","response","TRUE","TRUE",2
2,10,NA,"B",1,15930.1090000513,"lyrical","response","TRUE","TRUE",1
2,10,NA,"B",1,1985.97099997668,"lyrical","response","TRUE","TRUE",2
2,13,NA,"B",1,3130.16800015431,"lyrical","response","FALSE","FALSE",1
2,13,NA,"B",1,5793.79099995643,"lyrical","response","TRUE","TRUE",2
2,7,NA,"B",1,2347.42700002599,"lyrical","response","FALSE","FALSE",1
2,7,NA,"B",1,5746.89100011816,"lyrical","response","TRUE","TRUE",2
2,11,NA,"B",1,8063.42899997334,"instrumental","response","FALSE","FALSE",1
2,11,NA,"B",0,4862.73099997663,"instrumental","response","TRUE","FALSE",2
2,5,NA,"B",1,2579.68500013778,"instrumental","response","TRUE","TRUE",1
2,5,NA,"B",1,11648.7010001321,"instrumental","response","TRUE","TRUE",2
2,2,NA,"B",1,8840.00000002084,"instrumental","response","FALSE","FALSE",1
2,2,NA,"B",1,6742.98600008735,"instrumental","response","FALSE","FALSE",2
2,8,NA,"B",1,7628.67900015216,"instrumental","response","FALSE","FALSE",1
2,8,NA,"B",1,3253.8790000279,"instrumental","response","TRUE","TRUE",2
2,14,NA,"B",1,5378.50499995984,"instrumental","response","FALSE","FALSE",1
2,14,NA,"B",1,7182.42400006054,"instrumental","response","FALSE","FALSE",2
2,15,NA,"B",1,4349.35000012303,"silence","response","FALSE","FALSE",1
2,15,NA,"B",1,1916.42300006619,"silence","response","TRUE","TRUE",2
2,12,NA,"B",1,14859.1070000541,"silence","response","FALSE","FALSE",1
2,12,NA,"B",1,1301.78400013095,"silence","response","TRUE","TRUE",2
2,6,NA,"B",1,2968.23500008846,"silence","response","TRUE","TRUE",1
2,6,NA,"B",1,6373.84800012072,"silence","response","FALSE","FALSE",2
2,9,NA,"B",1,3553.35700013966,"silence","response","FALSE","FALSE",1
2,9,NA,"B",1,7951.27599998016,"silence","response","FALSE","FALSE",2
2,3,NA,"B",1,4171.50699998694,"silence","response","TRUE","TRUE",1
2,3,NA,"B",1,1433.22400002403,"silence","response","FALSE","FALSE",2
3,99,NA,"C",1,5407.48700005261,"silence","response","FALSE","FALSE",1
3,99,NA,"C",1,3754.54900000119,"silence","response","TRUE","TRUE",2
3,100,NA,"C",1,2284.41600001228,"silence","response","TRUE","TRUE",1
3,100,NA,"C",1,886.715999978827,"silence","response","FALSE","FALSE",2
3,10,NA,"C",1,3108.74499998277,"instrumental","response","TRUE","TRUE",1
3,10,NA,"C",1,1597.84900010156,"instrumental","response","TRUE","TRUE",2
3,13,NA,"C",1,3169.75900004193,"instrumental","response","FALSE","FALSE",1
3,13,NA,"C",1,3103.89300002489,"instrumental","response","TRUE","TRUE",2
3,1,NA,"C",1,23909.8830000334,"instrumental","response","TRUE","TRUE",1
3,1,NA,"C",1,9955.77099997801,"instrumental","response","FALSE","FALSE",2
3,7,NA,"C",1,10212.0389999233,"instrumental","response","FALSE","FALSE",1
3,7,NA,"C",1,6707.47999990574,"instrumental","response","TRUE","TRUE",2
3,4,NA,"C",1,2437.33100006025,"instrumental","response","FALSE","FALSE",1
3,4,NA,"C",1,2713.33200004185,"instrumental","response","TRUE","TRUE",2
3,2,NA,"C",1,10403.416999895,"silence","response","FALSE","FALSE",1
3,2,NA,"C",1,8363.33499997784,"silence","response","FALSE","FALSE",2
3,8,NA,"C",1,5580.88800011273,"silence","response","FALSE","FALSE",1
3,8,NA,"C",1,2689.49899997143,"silence","response","TRUE","TRUE",2
3,5,NA,"C",1,5585.60100005695,"silence","response","TRUE","TRUE",1
3,5,NA,"C",1,5240.5349999218,"silence","response","TRUE","TRUE",2
3,11,NA,"C",1,26626.6859999044,"silence","response","FALSE","FALSE",1
3,11,NA,"C",1,2776.02299996419,"silence","response","FALSE","FALSE",2
3,14,NA,"C",1,30054.8569998906,"silence","response","FALSE","FALSE",1
3,14,NA,"C",1,4136.53900005226,"silence","response","FALSE","FALSE",2
3,12,NA,"C",0,11286.9680000922,"lyrical","response","TRUE","FALSE",1
3,12,NA,"C",0,2844.17699994252,"lyrical","response","FALSE","TRUE",2
3,9,NA,"C",1,8248.23399993626,"lyrical","response","FALSE","FALSE",1
