"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
1,99,NA,"A",1,5870.47300001903,"silence","response","FALSE","FALSE",1
1,99,NA,"A",1,6111.73399999352,"silence","response","TRUE","TRUE",2
1,100,NA,"A",1,3080.6119999825,"silence","response","TRUE","TRUE",1
1,100,NA,"A",0,3306.14599996456,"silence","response","TRUE","FALSE",2
1,1,NA,"A",1,3142.60500001651,"silence","response","TRUE","TRUE",1
1,1,NA,"A",1,2714.88399999862,"silence","response","FALSE","FALSE",2
1,4,NA,"A",0,2988.52899992315,"silence","response","TRUE","FALSE",1
1,4,NA,"A",1,2761.28000002127,"silence","response","TRUE","TRUE",2
1,10,NA,"A",1,3715.9030000132,"silence","response","TRUE","TRUE",1
1,10,NA,"A",0,3117.12100001448,"silence","response","FALSE","TRUE",2
1,7,NA,"A",1,2700.6339999396,"silence","response","FALSE","FALSE",1
1,7,NA,"A",1,3270.873999923,"silence","response","TRUE","TRUE",2
1,13,NA,"A",0,15114.5989999635,"silence","response","TRUE","FALSE",1
1,13,NA,"A",1,9897.75399997155,"silence","response","TRUE","TRUE",2
1,8,NA,"A",0,4886.94299995044,"lyrical","response","TRUE","FALSE",1
1,8,NA,"A",1,4603.34000002156,"lyrical","response","TRUE","TRUE",2
1,14,NA,"A",1,4110.13399998838,"lyrical","response","FALSE","FALSE",1
1,14,NA,"A",1,4514.85399998201,"lyrical","response","FALSE","FALSE",2
1,2,NA,"A",1,4310.68599998136,"lyrical","response","FALSE","FALSE",1
1,2,NA,"A",0,2183.87000002654,"lyrical","response","TRUE","FALSE",2
1,11,NA,"A",0,2055.16299995652,"lyrical","response","TRUE","FALSE",1
1,11,NA,"A",0,3664.40400001558,"lyrical","response","TRUE","FALSE",2
1,5,NA,"A",1,3006.50599994941,"lyrical","response","TRUE","TRUE",1
1,5,NA,"A",0,1961.82899999095,"lyrical","response","FALSE","TRUE",2
1,3,NA,"A",1,2616.72100003355,"instrumental","response","TRUE","TRUE",1
1,3,NA,"A",0,3255.5850000307,"instrumental","response","TRUE","FALSE",2
1,15,NA,"A",0,2395.57399992819,"instrumental","response","TRUE","FALSE",1
1,15,NA,"A",1,2595.67900002713,"instrumental","response","TRUE","TRUE",2
1,12,NA,"A",0,4066.5879999568,"instrumental","response","TRUE","FALSE",1
1,12,NA,"A",0,2980.80099996726,"instrumental","response","FALSE","TRUE",2
1,6,NA,"A",1,3721.60299994925,"instrumental","response","TRUE","TRUE",1
1,6,NA,"A",1,3462.41900002351,"instrumental","response","FALSE","FALSE",2
1,9,NA,"A",1,2165.41199999221,"instrumental","response","FALSE","FALSE",1
1,9,NA,"A",0,3711.41299996572,"instrumental","response","TRUE","FALSE",2
2,99,NA,"A",0,14260.6879999861,"silence","response","TRUE","FALSE",1
2,99,NA,"A",1,8199.87399998683,"silence","response","TRUE","TRUE",2
2,100,NA,"A",1,6230.10699998378,"silence","response","TRUE","TRUE",1
2,100,NA,"A",1,3511.7939999589,"silence","response","FALSE","FALSE",2
2,13,NA,"A",1,9604.26099996228,"silence","response","FALSE","FALSE",1
2,13,NA,"A",0,6204.51600000251,"silence","response","FALSE","TRUE",2
2,10,NA,"A",1,3553.81799999729,"silence","response","TRUE","TRUE",1
2,10,NA,"A",1,2487.16999995871,"silence","response","TRUE","TRUE",2
2,4,NA,"A",1,3993.31199996331,"silence","response","FALSE","FALSE",1
2,4,NA,"A",0,3581.99099999666,"silence","response","FALSE","TRUE",2
2,7,NA,"A",0,3262.06899997772,"silence","response","TRUE","FALSE",1
2,7,NA,"A",1,2938.55299999431,"silence","response","TRUE","TRUE",2
2,1,NA,"A",1,3949.15999997384,"silence","response","TRUE","TRUE",1
2,1,NA,"A",1,2685.33600001188,"silence","response","FALSE","FALSE",2
2,5,NA,"A",1,2113.78399999405,"lyrical","response","TRUE","TRUE",1
2,5,NA,"A",1,2123.10699996364,"lyrical","response","TRUE","TRUE",2
2,14,NA,"A",0,3177.77400000277,"lyrical","response","TRUE","FALSE",1
2,14,NA,"A",1,6857.27199998952,"lyrical","response","FALSE","FALSE",2
2,11,NA,"A",1,3380.74599998118,"lyrical","response","FALSE","FALSE",1
2,11,NA,"A",1,4812.76899996679,"lyrical","response","FALSE","FALSE",2
2,8,NA,"A",1,6038.49800000153,"lyrical","response","FALSE","FALSE",1
2,8,NA,"A",1,3647.16200000211,"lyrical","response","TRUE","TRUE",2
2,2,NA,"A",1,7833.02999997523,"lyrical","response","FALSE","FALSE",1
2,2,NA,"A",1,4899.26300000749,"lyrical","response","FALSE","FALSE",2
2,9,NA,"A",1,2653.96999997087,"instrumental","response","FALSE","FALSE",1
2,9,NA,"A",1,2939.63499999174,"instrumental","response","FALSE","FALSE",2
2,12,NA,"A",1,3058.25699999637,"instrumental","response","FALSE","FALSE",1
2,12,NA,"A",1,2237.38400000823,"instrumental","response","TRUE","TRUE",2
2,6,NA,"A",1,2935.5269999993,"instrumental","response","TRUE","TRUE",1
2,6,NA,"A",1,3548.31199998269,"instrumental","response","FALSE","FALSE",2
2,3,NA,"A",1,2879.12899996259,"instrumental","response","TRUE","TRUE",1
2,3,NA,"A",1,2901.41699997662,"instrumental","response","FALSE","FALSE",2
2,15,NA,"A",1,6044.2460000033,"instrumental","response","FALSE","FALSE",1
2,15,NA,"A",1,2432.01900000335,"instrumental","response","TRUE","TRUE",2
3,99,NA,"A",1,4124.22299993614,"silence","response","FALSE","FALSE",1
3,99,NA,"A",1,7271.55799996841,"silence","response","TRUE","TRUE",2
3,100,NA,"A",1,3741.23099995381,"silence","response","TRUE","TRUE",1
3,100,NA,"A",1,2842.44100004976,"silence","response","FALSE","FALSE",2
3,4,NA,"A",1,2820.37000003189,"silence","response","FALSE","FALSE",1
3,4,NA,"A",1,3610.1680000585,"silence","response","TRUE","TRUE",2
3,1,NA,"A",1,2339.04200000415,"silence","response","TRUE","TRUE",1
3,1,NA,"A",1,2392.79499994003,"silence","response","FALSE","FALSE",2
3,13,NA,"A",1,5649.74100008962,"silence","response","FALSE","FALSE",1
3,13,NA,"A",1,3629.29599998367,"silence","response","TRUE","TRUE",2
3,7,NA,"A",1,3399.6620000836,"silence","response","FALSE","FALSE",1
3,7,NA,"A",1,3085.65000002575,"silence","response","TRUE","TRUE",2
3,10,NA,"A",1,6965.70400009467,"silence","response","TRUE","TRUE",1
3,10,NA,"A",1,2567.64200000628,"silence","response","TRUE","TRUE",2
3,8,NA,"A",1,6295.68399997323,"lyrical","response","FALSE","FALSE",1
3,8,NA,"A",0,3085.26899992238,"lyrical","response","FALSE","TRUE",2
3,11,NA,"A",1,3744.24700002477,"lyrical","response","FALSE","FALSE",1
3,11,NA,"A",0,3325.35799994692,"lyrical","response","TRUE","FALSE",2
3,5,NA,"A",1,2062.47200001311,"lyrical","response","TRUE","TRUE",1
3,5,NA,"A",0,8285.47700000065,"lyrical","response","FALSE","TRUE",2
3,14,NA,"A",1,2576.96300004702,"lyrical","response","FALSE","FALSE",1
3,14,NA,"A",1,7021.76999990968,"lyrical","response","FALSE","FALSE",2
3,2,NA,"A",0,8570.23799989675,"lyrical","response","TRUE","FALSE",1
3,2,NA,"A",1,3707.07800009893,"lyrical","response","FALSE","FALSE",2
3,6,NA,"A",1,2081.48699992383,"instrumental","response","TRUE","TRUE",1
3,6,NA,"A",1,3259.21200003708,"instrumental","response","FALSE","FALSE",2
3,15,NA,"A",0,3441.69599993702,"instrumental","response","TRUE","FALSE",1
3,15,NA,"A",1,1663.5429999443,"instrumental","response","TRUE","TRUE",2
3,9,NA,"A",1,2327.50399998133,"instrumental","response","FALSE","FALSE",1
3,9,NA,"A",1,2626.84000002593,"instrumental","response","FALSE","FALSE",2
3,12,NA,"A",0,2578.12499992806,"instrumental","response","TRUE","FALSE",1
3,12,NA,"A",1,2206.73100004729,"instrumental","response","TRUE","TRUE",2
3,3,NA,"A",1,1951.87600007327,"instrumental","response","TRUE","TRUE",1
3,3,NA,"A",1,2025.20500003139,"instrumental","response","FALSE","FALSE",2
4,99,NA,"A",0,6034.00000000003,"silence","response","TRUE","FALSE",1
4,99,NA,"A",1,7472.00000000003,"silence","response","TRUE","TRUE",2
4,100,NA,"A",1,4092,"silence","response","TRUE","TRUE",1
4,100,NA,"A",1,3899,"silence","response","FALSE","FALSE",2
4,7,NA,"A",1,3843,"silence","response","FALSE","FALSE",1
4,7,NA,"A",1,5251,"silence","response","TRUE","TRUE",2
4,13,NA,"A",1,4793.00000000006,"silence","response","FALSE","FALSE",1
4,13,NA,"A",1,3960,"silence","response","TRUE","TRUE",2
4,1,NA,"A",1,2246.00000000006,"silence","response","TRUE","TRUE",1
4,1,NA,"A",1,3215,"silence","response","FALSE","FALSE",2
4,4,NA,"A",1,5948,"silence","response","FALSE","FALSE",1
4,4,NA,"A",1,4205,"silence","response","TRUE","TRUE",2
4,10,NA,"A",1,4782.00000000006,"silence","response","TRUE","TRUE",1
4,10,NA,"A",1,8411.00000000006,"silence","response","TRUE","TRUE",2
4,14,NA,"A",1,2961,"lyrical","response","FALSE","FALSE",1
4,14,NA,"A",1,4212,"lyrical","response","FALSE","FALSE",2
4,8,NA,"A",1,3889,"lyrical","response","FALSE","FALSE",1
4,8,NA,"A",1,2959,"lyrical","response","TRUE","TRUE",2
4,2,NA,"A",1,5735,"lyrical","response","FALSE","FALSE",1
4,2,NA,"A",1,3082,"lyrical","response","FALSE","FALSE",2
4,11,NA,"A",1,11595,"lyrical","response","FALSE","FALSE",1
4,11,NA,"A",1,4263,"lyrical","response","FALSE","FALSE",2
4,5,NA,"A",1,3102,"lyrical","response","TRUE","TRUE",1
4,5,NA,"A",1,3428,"lyrical","response","TRUE","TRUE",2
4,9,NA,"A",1,2775,"instrumental","response","FALSE","FALSE",1
4,9,NA,"A",1,3106,"instrumental","response","FALSE","FALSE",2
4,3,NA,"A",1,2606,"instrumental","response","TRUE","TRUE",1
4,3,NA,"A",1,2561,"instrumental","response","FALSE","FALSE",2
4,12,NA,"A",1,4107,"instrumental","response","FALSE","FALSE",1
4,12,NA,"A",1,1633,"instrumental","response","TRUE","TRUE",2
4,6,NA,"A",1,2198,"instrumental","response","TRUE","TRUE",1
4,6,NA,"A",1,2922,"instrumental","response","FALSE","FALSE",2
4,15,NA,"A",1,2299,"instrumental","response","FALSE","FALSE",1
4,15,NA,"A",0,3454,"instrumental","response","FALSE","TRUE",2
5,99,NA,"A",1,4601.55299996882,"silence","response","FALSE","FALSE",1
5,99,NA,"A",1,3717.55999997407,"silence","response","TRUE","TRUE",2
5,100,NA,"A",1,4567.03899998509,"silence","response","TRUE","TRUE",1
5,100,NA,"A",1,1836.34999998243,"silence","response","FALSE","FALSE",2
5,13,NA,"A",0,4088.07599998213,"silence","response","TRUE","FALSE",1
5,13,NA,"A",1,5152.60599997366,"silence","response","TRUE","TRUE",2
5,1,NA,"A",1,2397.92900000815,"silence","response","TRUE","TRUE",1
5,1,NA,"A",1,1478.00799998804,"silence","response","FALSE","FALSE",2
5,10,NA,"A",1,4007.80600000982,"silence","response","TRUE","TRUE",1
5,10,NA,"A",1,2417.23199999728,"silence","response","TRUE","TRUE",2
5,4,NA,"A",1,2643.43099998852,"silence","response","FALSE","FALSE",1
5,4,NA,"A",1,1697.45500001585,"silence","response","TRUE","TRUE",2
5,7,NA,"A",1,2718.43700000615,"silence","response","FALSE","FALSE",1
5,7,NA,"A",1,1565.84099997801,"silence","response","TRUE","TRUE",2
5,14,NA,"A",1,2168.19000000315,"lyrical","response","FALSE","FALSE",1
5,14,NA,"A",1,2737.55500001129,"lyrical","response","FALSE","FALSE",2
5,2,NA,"A",0,3014.95399999444,"lyrical","response","TRUE","FALSE",1
5,2,NA,"A",1,2704.52699998155,"lyrical","response","FALSE","FALSE",2
5,5,NA,"A",1,1521.27399997425,"lyrical","response","TRUE","TRUE",1
5,5,NA,"A",1,2280.19299996912,"lyrical","response","TRUE","TRUE",2
5,8,NA,"A",1,2411.65399998974,"lyrical","response","FALSE","FALSE",1
5,8,NA,"A",1,1780.47800001199,"lyrical","response","TRUE","TRUE",2
5,11,NA,"A",1,2822.26399996888,"lyrical","response","FALSE","FALSE",1
5,11,NA,"A",1,2474.06999997864,"lyrical","response","FALSE","FALSE",2
5,15,NA,"A",1,1832.89100002113,"instrumental","response","FALSE","FALSE",1
5,15,NA,"A",1,1879.54099997622,"instrumental","response","TRUE","TRUE",2
5,3,NA,"A",1,1659.21399999131,"instrumental","response","TRUE","TRUE",1
5,3,NA,"A",0,1624.23700000753,"instrumental","response","TRUE","FALSE",2
5,9,NA,"A",1,2690.55399997835,"instrumental","response","FALSE","FALSE",1
5,9,NA,"A",1,2763.07200001541,"instrumental","response","FALSE","FALSE",2
5,12,NA,"A",0,1593.1479999969,"instrumental","response","TRUE","FALSE",1
5,12,NA,"A",0,1155.67999998212,"instrumental","response","FALSE","TRUE",2
5,6,NA,"A",1,1370.38000000478,"instrumental","response","TRUE","TRUE",1
5,6,NA,"A",1,1979.11599999934,"instrumental","response","FALSE","FALSE",2
6,99,NA,"A",1,3189.45900000003,"silence","response","FALSE","FALSE",1
6,99,NA,"A",1,5057.80099999998,"silence","response","TRUE","TRUE",2
6,100,NA,"A",1,1968.986,"silence","response","TRUE","TRUE",1
6,100,NA,"A",1,2174.44400000005,"silence","response","FALSE","FALSE",2
6,4,NA,"A",0,1801.76000000004,"silence","response","TRUE","FALSE",1
6,4,NA,"A",1,2946.58300000001,"silence","response","TRUE","TRUE",2
6,1,NA,"A",1,1802.96800000005,"silence","response","TRUE","TRUE",1
6,1,NA,"A",1,1533.21400000004,"silence","response","FALSE","FALSE",2
6,13,NA,"A",1,3430.58000000013,"silence","response","FALSE","FALSE",1
6,13,NA,"A",1,2428.19899999996,"silence","response","TRUE","TRUE",2
