"subject","item","Provo_ID","accuracy","duration","sound","ended_on","response","correctResponse"
1,10,NA,1,5721.30999999715,"silence","response","TRUE","TRUE"
1,10,NA,1,5903.30600002129,"silence","response","TRUE","TRUE"
1,7,NA,1,6962.69500002195,"silence","response","FALSE","FALSE"
1,7,NA,1,2790.39100000152,"silence","response","TRUE","TRUE"
1,1,NA,1,4417.05100002047,"silence","response","TRUE","TRUE"
1,1,NA,1,2084.78500001365,"silence","response","FALSE","FALSE"
1,4,NA,1,8983.90400000097,"silence","response","FALSE","FALSE"
1,4,NA,1,3705.3080000073,"silence","response","TRUE","TRUE"
1,2,NA,1,19661.4790000051,"lyrical","response","FALSE","FALSE"
1,2,NA,1,3187.6970000111,"lyrical","response","FALSE","FALSE"
1,8,NA,1,5719.97300001245,"lyrical","response","FALSE","FALSE"
1,8,NA,1,8942.87300000759,"lyrical","response","TRUE","TRUE"
1,5,NA,1,3038.98700001172,"lyrical","response","FALSE","FALSE"
1,5,NA,1,1762.6320000086,"lyrical","response","TRUE","TRUE"
1,11,NA,1,21859.7980000078,"lyrical","response","FALSE","FALSE"
1,11,NA,1,3312.10300001956,"lyrical","response","FALSE","FALSE"
1,3,NA,1,27201.4910000071,"instrumental","response","TRUE","TRUE"
1,3,NA,1,5788.17400000978,"instrumental","response","FALSE","FALSE"
1,12,NA,1,7310.41000000422,"instrumental","response","FALSE","FALSE"
1,12,NA,1,4548.05000000889,"instrumental","response","TRUE","TRUE"
1,6,NA,1,2471.98800001026,"instrumental","response","TRUE","TRUE"
1,6,NA,1,2194.53400002315,"instrumental","response","TRUE","TRUE"
1,9,NA,1,8320.53400000313,"instrumental","response","TRUE","TRUE"
1,9,NA,1,5085.31000000588,"instrumental","response","FALSE","FALSE"
