"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse"
1,7,NA,"A",1,2989.7510000043,"silence","response","FALSE","FALSE"
1,7,NA,"A",1,16241.3399999937,"silence","response","TRUE","TRUE"
1,1,NA,"A",1,6090.38200002164,"silence","response","TRUE","TRUE"
1,1,NA,"A",1,1954.18200002977,"silence","response","FALSE","FALSE"
1,4,NA,"A",1,4555.95299999201,"silence","response","FALSE","FALSE"
1,4,NA,"A",1,2481.98500002723,"silence","response","TRUE","TRUE"
1,10,NA,"A",1,7157.25200002926,"silence","response","TRUE","TRUE"
1,10,NA,"A",1,7176.92300002748,"silence","response","TRUE","TRUE"
1,2,NA,"A",1,5368.43299999705,"lyrical","response","FALSE","FALSE"
1,2,NA,"A",1,3429.67899999616,"lyrical","response","FALSE","FALSE"
1,11,NA,"A",1,10607.2779999978,"lyrical","response","FALSE","FALSE"
1,11,NA,"A",1,20300.5729999829,"lyrical","response","FALSE","FALSE"
1,8,NA,"A",1,8702.44300000032,"lyrical","response","FALSE","FALSE"
1,8,NA,"A",1,6379.68700000178,"lyrical","response","TRUE","TRUE"
1,5,NA,"A",1,5082.60599999968,"lyrical","response","FALSE","FALSE"
1,5,NA,"A",1,5002.91100000741,"lyrical","response","TRUE","TRUE"
1,9,NA,"A",1,5146.47699999926,"instrumental","response","TRUE","TRUE"
1,9,NA,"A",1,4680.45899998536,"instrumental","response","FALSE","FALSE"
1,3,NA,"A",1,3200.57200002857,"instrumental","response","TRUE","TRUE"
1,3,NA,"A",1,1379.46000001999,"instrumental","response","FALSE","FALSE"
1,12,NA,"A",1,4186.73300000187,"instrumental","response","FALSE","FALSE"
1,12,NA,"A",1,2703.62399998854,"instrumental","response","TRUE","TRUE"
1,6,NA,"A",1,9233.08400000236,"instrumental","response","TRUE","TRUE"
1,6,NA,"A",1,2729.22199998982,"instrumental","response","TRUE","TRUE"
2,10,NA,"B",1,5442.48400002022,"lyrical","response","TRUE","TRUE"
2,10,NA,"B",1,3748.3760000325,"lyrical","response","TRUE","TRUE"
2,7,NA,"B",1,6048.67500003066,"lyrical","response","FALSE","FALSE"
2,7,NA,"B",1,8089.54899999104,"lyrical","response","TRUE","TRUE"
2,4,NA,"B",1,3676.63200001471,"lyrical","response","FALSE","FALSE"
2,4,NA,"B",1,2662.42400000925,"lyrical","response","TRUE","TRUE"
2,1,NA,"B",1,15251.4920000284,"lyrical","response","TRUE","TRUE"
2,1,NA,"B",1,1447.25500001095,"lyrical","response","FALSE","FALSE"
2,2,NA,"B",1,6137.93199999636,"instrumental","response","FALSE","FALSE"
2,2,NA,"B",1,4199.32900002087,"instrumental","response","FALSE","FALSE"
2,5,NA,"B",1,9767.95300003723,"instrumental","response","FALSE","FALSE"
2,5,NA,"B",1,3218.28400000278,"instrumental","response","TRUE","TRUE"
2,11,NA,"B",1,8067.69600002363,"instrumental","response","FALSE","FALSE"
2,11,NA,"B",1,6906.58900002722,"instrumental","response","FALSE","FALSE"
2,8,NA,"B",1,2798.9440000389,"instrumental","response","FALSE","FALSE"
2,8,NA,"B",1,15666.782000035,"instrumental","response","TRUE","TRUE"
2,12,NA,"B",1,23885.3309999849,"silence","response","FALSE","FALSE"
2,12,NA,"B",1,2105.72500002745,"silence","response","TRUE","TRUE"
2,9,NA,"B",1,9730.71399998723,"silence","response","TRUE","TRUE"
2,9,NA,"B",1,4574.4250000061,"silence","response","FALSE","FALSE"
2,3,NA,"B",1,30656.4229999862,"silence","response","TRUE","TRUE"
2,3,NA,"B",1,1442.01400002919,"silence","response","FALSE","FALSE"
2,6,NA,"B",1,2380.37000003061,"silence","response","TRUE","TRUE"
2,6,NA,"B",1,1835.04800003942,"silence","response","TRUE","TRUE"
3,7,NA,"C",1,1120.31599996019,"instrumental","response","FALSE","FALSE"
3,7,NA,"C",0,666.297999968956,"instrumental","response","FALSE","TRUE"
3,4,NA,"C",1,3904.98399996801,"instrumental","response","FALSE","FALSE"
3,4,NA,"C",0,1025.78499996246,"instrumental","response","FALSE","TRUE"
3,1,NA,"C",0,8070.32099998815,"instrumental","response","FALSE","TRUE"
3,1,NA,"C",1,6653.47699997836,"instrumental","response","FALSE","FALSE"
3,10,NA,"C",0,1069.75899997112,"instrumental","response","FALSE","TRUE"
3,10,NA,"C",0,185.593999980192,"instrumental","response","FALSE","TRUE"
3,8,NA,"C",1,1080.17199995148,"silence","response","FALSE","FALSE"
3,8,NA,"C",0,172.323999949615,"silence","response","FALSE","TRUE"
3,11,NA,"C",1,1390.09299999627,"silence","response","FALSE","FALSE"
3,11,NA,"C",1,165.079999969166,"silence","response","FALSE","FALSE"
3,5,NA,"C",1,1011.50299999965,"silence","response","FALSE","FALSE"
3,5,NA,"C",0,153.451999963756,"silence","response","FALSE","TRUE"
3,2,NA,"C",1,1131.16399996844,"silence","response","FALSE","FALSE"
3,2,NA,"C",1,509.25599995855,"silence","response","FALSE","FALSE"
3,3,NA,"C",0,1050.81400000435,"lyrical","response","FALSE","TRUE"
3,3,NA,"C",1,303.396999957535,"lyrical","response","FALSE","FALSE"
3,9,NA,"C",0,1267.93799996388,"lyrical","response","FALSE","TRUE"
3,9,NA,"C",1,679.561999997881,"lyrical","response","FALSE","FALSE"
3,12,NA,"C",1,1176.67899996234,"lyrical","response","FALSE","FALSE"
3,12,NA,"C",0,392.678999949712,"lyrical","response","FALSE","TRUE"
3,6,NA,"C",0,1555.34299998771,"lyrical","response","FALSE","TRUE"
3,6,NA,"C",0,443.818999993266,"lyrical","response","FALSE","TRUE"
