"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
1,99,NA,"A",1,10468.5609999206,"silence","response","FALSE","FALSE",1
1,99,NA,"A",1,4848.59899989533,"silence","response","TRUE","TRUE",2
1,100,NA,"A",1,20207.8129998657,"silence","response","TRUE","TRUE",1
1,100,NA,"A",1,4305.67599998295,"silence","response","FALSE","FALSE",2
1,1,NA,"A",1,3204.57299987884,"silence","response","TRUE","TRUE",1
1,1,NA,"A",1,4193.07499997073,"silence","response","FALSE","FALSE",2
1,7,NA,"A",1,20285.7839999563,"silence","response","FALSE","FALSE",1
1,7,NA,"A",1,2516.68799978966,"silence","response","TRUE","TRUE",2
1,13,NA,"A",1,8183.57599991461,"silence","response","FALSE","FALSE",1
1,13,NA,"A",1,3586.37399989727,"silence","response","TRUE","TRUE",2
1,4,NA,"A",1,25777.3219998578,"silence","response","FALSE","FALSE",1
1,4,NA,"A",1,4817.07099985384,"silence","response","TRUE","TRUE",2
1,10,NA,"A",1,11314.8849999994,"silence","response","TRUE","TRUE",1
1,10,NA,"A",1,4453.83199980529,"silence","response","TRUE","TRUE",2
1,2,NA,"A",1,10297.2349999122,"lyrical","response","FALSE","FALSE",1
1,2,NA,"A",1,12828.4179998073,"lyrical","response","FALSE","FALSE",2
1,11,NA,"A",1,18520.6879999224,"lyrical","response","FALSE","FALSE",1
1,11,NA,"A",1,10622.3399998971,"lyrical","response","FALSE","FALSE",2
1,5,NA,"A",1,8743.08999995689,"lyrical","response","TRUE","TRUE",1
1,5,NA,"A",1,5738.45299991278,"lyrical","response","TRUE","TRUE",2
1,8,NA,"A",1,5435.33299985842,"lyrical","response","FALSE","FALSE",1
1,8,NA,"A",1,2389.37699987588,"lyrical","response","TRUE","TRUE",2
1,14,NA,"A",1,11628.43499999,"lyrical","response","FALSE","FALSE",1
1,14,NA,"A",0,7170.4739999685,"lyrical","response","TRUE","FALSE",2
1,9,NA,"A",1,16512.8009999172,"instrumental","response","FALSE","FALSE",1
1,9,NA,"A",1,12687.3339999744,"instrumental","response","FALSE","FALSE",2
1,3,NA,"A",1,5628.73699999601,"instrumental","response","TRUE","TRUE",1
1,3,NA,"A",1,2767.31099992921,"instrumental","response","FALSE","FALSE",2
1,15,NA,"A",1,6762.83999984199,"instrumental","response","FALSE","FALSE",1
1,15,NA,"A",1,2367.20299982582,"instrumental","response","TRUE","TRUE",2
1,12,NA,"A",1,6974.5209998982,"instrumental","response","FALSE","FALSE",1
1,12,NA,"A",1,4417.86599992821,"instrumental","response","TRUE","TRUE",2
1,6,NA,"A",1,2354.96699996199,"instrumental","response","TRUE","TRUE",1
1,6,NA,"A",1,4585.41399990581,"instrumental","response","FALSE","FALSE",2
