"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse"
1,1,NA,"A",0,3357,"silence","response","FALSE","TRUE"
1,1,NA,"A",1,5256,"silence","response","FALSE","FALSE"
1,4,NA,"A",1,3162,"silence","response","FALSE","FALSE"
1,4,NA,"A",1,1867,"silence","response","TRUE","TRUE"
1,7,NA,"A",1,2240,"silence","response","FALSE","FALSE"
1,7,NA,"A",1,8532.00000000006,"silence","response","TRUE","TRUE"
1,10,NA,"A",1,6579,"silence","response","TRUE","TRUE"
1,10,NA,"A",1,2819,"silence","response","TRUE","TRUE"
1,8,NA,"A",1,3780,"lyrical","response","FALSE","FALSE"
1,8,NA,"A",1,2476,"lyrical","response","TRUE","TRUE"
1,11,NA,"A",0,5357,"lyrical","response","TRUE","FALSE"
1,11,NA,"A",0,7209.00000000006,"lyrical","response","TRUE","FALSE"
1,5,NA,"A",1,2004,"lyrical","response","FALSE","FALSE"
1,5,NA,"A",0,6098.00000000006,"lyrical","response","FALSE","TRUE"
1,2,NA,"A",0,9306,"lyrical","response","TRUE","FALSE"
1,2,NA,"A",1,2382,"lyrical","response","FALSE","FALSE"
1,3,NA,"A",1,3014,"instrumental","response","TRUE","TRUE"
1,3,NA,"A",0,3064,"instrumental","response","TRUE","FALSE"
1,9,NA,"A",1,2599,"instrumental","response","TRUE","TRUE"
1,9,NA,"A",1,2240,"instrumental","response","FALSE","FALSE"
1,6,NA,"A",1,3967,"instrumental","response","TRUE","TRUE"
1,6,NA,"A",1,1804,"instrumental","response","TRUE","TRUE"
1,12,NA,"A",1,2058,"instrumental","response","FALSE","FALSE"
1,12,NA,"A",1,1270,"instrumental","response","TRUE","TRUE"
2,1,NA,"B",1,5862.02699998475,"lyrical","response","TRUE","TRUE"
2,1,NA,"B",1,2154.90799993911,"lyrical","response","FALSE","FALSE"
2,4,NA,"B",1,3259.50999999029,"lyrical","response","FALSE","FALSE"
2,4,NA,"B",1,2169.63700002286,"lyrical","response","TRUE","TRUE"
2,10,NA,"B",1,5461.75299991353,"lyrical","response","TRUE","TRUE"
2,10,NA,"B",1,2976.86599998199,"lyrical","response","TRUE","TRUE"
2,7,NA,"B",1,2693.14200001513,"lyrical","response","FALSE","FALSE"
2,7,NA,"B",1,2768.92799992271,"lyrical","response","TRUE","TRUE"
2,11,NA,"B",1,8479.69799997145,"instrumental","response","FALSE","FALSE"
2,11,NA,"B",1,2939.09699994337,"instrumental","response","FALSE","FALSE"
2,8,NA,"B",1,2408.96600001503,"instrumental","response","FALSE","FALSE"
2,8,NA,"B",1,2404.34100000421,"instrumental","response","TRUE","TRUE"
2,2,NA,"B",1,4692.97199999506,"instrumental","response","FALSE","FALSE"
2,2,NA,"B",1,2356.56400002178,"instrumental","response","FALSE","FALSE"
2,5,NA,"B",1,2559.34899993392,"instrumental","response","FALSE","FALSE"
2,5,NA,"B",1,28576.4939999436,"instrumental","response","TRUE","TRUE"
2,12,NA,"B",1,2483.38599998236,"silence","response","FALSE","FALSE"
2,12,NA,"B",1,2033.59499994107,"silence","response","TRUE","TRUE"
2,6,NA,"B",1,2232.17299991695,"silence","response","TRUE","TRUE"
2,6,NA,"B",1,2188.96799994819,"silence","response","TRUE","TRUE"
2,3,NA,"B",1,2969.62700000987,"silence","response","TRUE","TRUE"
2,3,NA,"B",1,1938.5399999324,"silence","response","FALSE","FALSE"
2,9,NA,"B",1,3333.6659999527,"silence","response","TRUE","TRUE"
2,9,NA,"B",1,2259.26899996283,"silence","response","FALSE","FALSE"
