"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional"
"1",1,4.5,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","true","false","true","false","false","false","false"
"2",2,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"3",3,5,"false","false","false","false","true","false","false","true","false","true","true","true","true","false","false","false","false","false","false","false","false"
"4",4,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","true","false","false","false","false","false"
"5",5,4,"false","true","false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","true","false"
"6",6,7,"false","false","false","true","true","false","false","true","false","true","false","false","true","true","true","false","false","true","false","false","false"
"7",7,7,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"8",8,0.5,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false"
"9",9,8,"true","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","false","true","false","false","false"
"10",10,2,"false","false","false","false","false","false","false","true","true","false","false","false","true","true","true","false","false","false","false","false","false"
"11",11,4,"false","false","false","true","true","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false"
"12",12,3,"false","true","true","false","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false"
"13",13,6,"false","false","false","true","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false"
"14",14,1.5,"true","true","false","true","false","false","false","true","true","false","true","false","true","true","true","false","false","false","false","false","false"
"15",15,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"16",16,2,"false","false","false","false","false","false","false","true","false","false","false","true","true","true","true","false","false","true","false","false","false"
"17",17,2,"false","false","false","false","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false"
"18",18,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false"
"19",19,5,"false","false","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false","false","false","false","false"
"20",20,1.5,"false","false","false","true","false","true","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false"
"21",21,4,"false","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","true","true","false","false"
"22",22,1,"false","true","false","false","false","false","false","false","true","true","true","false","true","false","false","true","false","true","false","false","false"
"23",23,6,"false","false","false","true","false","false","false","true","false","true","false","true","true","true","true","true","false","false","true","false","false"
"24",24,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"25",25,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"26",26,4,"false","false","false","true","false","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false"
"27",27,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","true","false","false","false","false","false"
"28",28,4,"false","false","true","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"29",29,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"30",30,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"31",31,5,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false"
"32",32,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false"
"33",33,5,"false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"34",34,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"35",35,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"36",36,3,"false","false","false","false","false","true","false","false","false","false","true","true","true","true","true","false","false","true","false","false","false"
"37",37,4,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false"
"38",38,2,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"39",39,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false"
