"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional"
"1",1,4.5,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","true","false","true","false","false","false","false"
"2",2,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"3",3,5,"false","false","false","false","true","false","false","true","false","true","true","true","true","false","false","false","false","false","false","false","false"
"4",4,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","true","false","false","false","false","false"
"5",5,4,"false","true","false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","true","false"
"6",6,7,"false","false","false","true","true","false","false","true","false","true","false","false","true","true","true","false","false","true","false","false","false"
"7",7,7,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"8",8,0.5,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false"
"9",9,8,"true","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","false","true","false","false","false"
"10",10,2,"false","false","false","false","false","false","false","true","true","false","false","false","true","true","true","false","false","false","false","false","false"
"11",11,4,"false","false","false","true","true","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false"
"12",12,3,"false","true","true","false","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false"
"13",13,1.5,"false","false","false","true","false","true","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false"
"14",14,4,"false","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","true","true","false","false"
"15",15,1,"false","true","false","false","false","false","false","false","true","true","true","false","true","false","false","true","false","true","false","false","false"
"16",16,6,"false","false","false","true","false","false","false","true","false","true","false","true","true","true","true","true","false","false","true","false","false"
"17",17,8.75,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"18",18,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"19",19,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"20",20,4,"false","false","false","true","false","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false"
"21",21,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","true","false","false","false","false","false"
"22",22,4,"false","false","true","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"23",23,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"24",24,3,"false","false","false","false","false","true","false","false","false","false","true","true","true","true","true","false","false","true","false","false","false"
"25",25,4,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false"
"26",26,2,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"27",27,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false"
"28",28,6,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false"
"29",29,0.75,"false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","true","false","false","false"
