"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name"
1,"A",1,"static/A1_lyrical.mp3",10,1,2,8,5,"",""
1,"A",2,"static/A2_lyrical.mp3",1,2,3,4,5,"post malone","wow"
1,"A",3,"static/A3_lyrical.mp3",1,2,3,4,5,"rhiana","fly"
1,"A",4,"static/B1_instrumental.mp3",9,1,3,4,5,"jesse j","price tag"
1,"A",5,"static/B2_instrumental.mp3",1,2,3,4,5,"iggy","fancy"
1,"A",6,"static/B3_instrumental.mp3",1,2,3,4,5,"outkast","mrs. jackson"
2,"B",1,"static/A1_lyrical.mp3",9,1,3,9,8,NA,NA
2,"B",2,"static/A2_lyrical.mp3",6,2,7,2,8,NA,NA
2,"B",3,"static/A3_lyrical.mp3",1,8,2,7,2,NA,NA
2,"B",4,"static/B1_instrumental.mp3",1,2,4,3,4,NA,NA
2,"B",5,"static/B2_instrumental.mp3",8,2,7,2,7,NA,NA
2,"B",6,"static/B3_instrumental.mp3",1,4,5,2,5,NA,NA
3,"C",1,"static/A1_lyrical.mp3",1,2,3,4,5,NA,NA
3,"C",2,"static/A2_lyrical.mp3",1,2,3,4,5,NA,NA
3,"C",3,"static/A3_lyrical.mp3",3,2,6,3,6,NA,NA
3,"C",4,"static/B1_instrumental.mp3",1,2,3,4,5,NA,NA
3,"C",5,"static/B2_instrumental.mp3",1,2,3,4,5,NA,NA
3,"C",6,"static/B3_instrumental.mp3",1,2,3,4,5,NA,NA
4,"D",1,"static/B1_lyrical.mp3",1,2,3,4,5,NA,NA
4,"D",2,"static/B2_lyrical.mp3",1,2,3,4,5,NA,NA
4,"D",3,"static/B3_lyrical.mp3",1,2,3,4,5,NA,NA
4,"D",4,"static/A1_instrumental.mp3",1,2,3,4,5,NA,NA
4,"D",5,"static/A2_instrumental.mp3",1,2,3,4,5,NA,NA
4,"D",6,"static/A3_instrumental.mp3",1,2,3,4,5,NA,NA
5,"E",1,"static/B1_lyrical.mp3",1,2,3,4,4,NA,NA
5,"E",2,"static/B2_lyrical.mp3",1,2,3,4,5,NA,NA
5,"E",3,"static/B3_lyrical.mp3",1,2,3,4,5,NA,NA
5,"E",4,"static/A1_instrumental.mp3",1,2,3,4,5,NA,NA
5,"E",5,"static/A2_instrumental.mp3",1,2,3,4,5,NA,NA
5,"E",6,"static/A3_instrumental.mp3",1,2,3,4,5,NA,NA
6,"FALSE",1,"static/B1_lyrical.mp3",1,2,3,4,5,NA,NA
6,"FALSE",2,"static/B2_lyrical.mp3",1,2,3,4,5,NA,NA
6,"FALSE",3,"static/B3_lyrical.mp3",1,2,3,4,5,NA,NA
6,"FALSE",4,"static/A1_instrumental.mp3",1,2,3,4,5,NA,NA
6,"FALSE",5,"static/A2_instrumental.mp3",1,2,3,4,5,NA,NA
6,"FALSE",6,"static/A3_instrumental.mp3",1,2,3,4,5,NA,NA
