"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name"
1,"A",1,"static/A1_lyrical.mp3",10,6,9,2,3,"EMINEM","the way i am"
1,"A",2,"static/A2_lyrical.mp3",10,10,10,1,1,"post melone ","wow"
1,"A",3,"static/A3_lyrical.mp3",10,7,8,1,2,"Nicki Minaj ft. Rihanna","Fly"
1,"A",4,"static/B1_instrumental.mp3",10,7,8,1,2,"Jessie J","Price Tag"
1,"A",5,"static/B2_instrumental.mp3",10,10,10,1,NA,"Iggy Azalea ft. Charli XCX","Fancy"
1,"A",6,"static/B3_instrumental.mp3",10,10,6,1,1,"Outcast ","Ms. Jackson"
2,"A",1,"static/A1_lyrical.mp3",10,4,1,1,8,"Eminem",""
2,"A",2,"static/A2_lyrical.mp3",10,10,10,1,9,"post malone","wow"
2,"A",3,"static/A3_lyrical.mp3",10,8,8,1,7,"Rhianna",""
2,"A",4,"static/B1_instrumental.mp3",10,4,5,1,5,"Jessie J ","Price tag"
2,"A",5,"static/B2_instrumental.mp3",10,10,9,1,7,"Iggy Azalea","fancy"
2,"A",6,"static/B3_instrumental.mp3",8,7,6,1,4,"",""
3,"A",1,"static/A1_lyrical.mp3",3,1,1,1,8,"Eminem",""
3,"A",2,"static/A2_lyrical.mp3",10,10,10,1,5,"Post Malone","Wow."
3,"A",3,"static/A3_lyrical.mp3",7,5,6,1,7,"Rihanna",""
3,"A",4,"static/B1_instrumental.mp3",10,3,4,1,7,"Jessie J","Pricetag"
3,"A",5,"static/B2_instrumental.mp3",10,8,8,1,9,"Iggy Azalea","Fancy"
3,"A",6,"static/B3_instrumental.mp3",5,3,4,1,6,"",""
4,"A",1,"static/A1_lyrical.mp3",10,7,7,1,9,"Eminem","The Way I am"
4,"A",2,"static/A2_lyrical.mp3",10,4,6,1,4,"",""
4,"A",3,"static/A3_lyrical.mp3",10,8,8,1,3,"Rihanna and nicki minaj","Fly"
4,"A",4,"static/B1_instrumental.mp3",5,5,5,1,1,"",""
4,"A",5,"static/B2_instrumental.mp3",10,1,4,1,2,"Iggy Azalea","Fancy"
4,"A",6,"static/B3_instrumental.mp3",10,8,5,1,2,"",""
5,"A",1,"static/A1_lyrical.mp3",10,10,10,4,2,"The way I am","Eminem "
5,"A",2,"static/A2_lyrical.mp3",10,8,10,2,8,"Post Malone","Wow"
5,"A",3,"static/A3_lyrical.mp3",8,3,5,1,8,"Nicki Minaj ft. Rhianna","Fly"
5,"A",4,"static/B1_instrumental.mp3",10,10,9,1,9,"Jessie J","Price Tag"
5,"A",5,"static/B2_instrumental.mp3",10,8,7,5,8,"Iggy Azalea","Fancy"
5,"A",6,"static/B3_instrumental.mp3",7,5,5,5,7,"",""
6,"A",1,"static/A1_lyrical.mp3",10,10,8,3,8,"Eminem","The way I am"
6,"A",2,"static/A2_lyrical.mp3",10,8,8,2,7,"Post Malone","Wow"
6,"A",3,"static/A3_lyrical.mp3",10,9,9,1,7,"Rihanna and Nicki Minaj","Fly"
6,"A",4,"static/B1_instrumental.mp3",10,7,8,1,6,"Jessie J","Price Tag"
6,"A",5,"static/B2_instrumental.mp3",10,8,8,1,8,"Iggy Azalea","Fancy"
6,"A",6,"static/B3_instrumental.mp3",10,10,9,1,6,"Outkast","Sorry Mrs Jackson"
7,"A",1,"static/A1_lyrical.mp3",10,9,9,1,8,"Eminem","The way I am"
7,"A",2,"static/A2_lyrical.mp3",10,8,8,1,6,"Post Malone","Wow"
7,"A",3,"static/A3_lyrical.mp3",5,5,7,1,4,"Rihanna ","Fly"
7,"A",4,"static/B1_instrumental.mp3",5,4,5,1,4,"",""
7,"A",5,"static/B2_instrumental.mp3",9,6,6,1,7,"Iggy ","Fancy"
7,"A",6,"static/B3_instrumental.mp3",4,6,6,1,2,"",""
8,"A",1,"static/A1_lyrical.mp3",10,10,10,5,7,"Eminem","The way I am"
8,"A",2,"static/A2_lyrical.mp3",10,9,9,1,7,"Post Malone","Wow"
8,"A",3,"static/A3_lyrical.mp3",8,6,6,1,5,"Rihanna","Fly"
8,"A",4,"static/B1_instrumental.mp3",9,2,2,1,3,"Jessie J","Price tag"
8,"A",5,"static/B2_instrumental.mp3",7,2,1,1,6,"Iggy Azalea","Fancy"
8,"A",6,"static/B3_instrumental.mp3",10,10,10,1,5,"OutKast","Ms Jackson"
9,"A",1,"static/A1_lyrical.mp3",5,6,4,1,4,"Eminem",""
9,"A",2,"static/A2_lyrical.mp3",8,6,6,1,7,"",""
9,"A",3,"static/A3_lyrical.mp3",8,7,7,1,6,"Beyonce",""
9,"A",4,"static/B1_instrumental.mp3",8,8,8,1,2,"Jessie J","Price Tag"
9,"A",5,"static/B2_instrumental.mp3",7,6,6,1,2,"",""
9,"A",6,"static/B3_instrumental.mp3",10,9,8,1,2,"","Mrs Jackson"
10,"A",1,"static/A1_lyrical.mp3",1,7,7,3,9,"Eminem",""
10,"A",2,"static/A2_lyrical.mp3",10,10,NA,2,10,"Post Malone","Wow"
10,"A",3,"static/A3_lyrical.mp3",7,8,8,1,8,"Rihanna",""
10,"A",4,"static/B1_instrumental.mp3",10,10,10,1,10,"Jessie J","Price Tag"
10,"A",5,"static/B2_instrumental.mp3",10,5,5,1,10,"Iggy isaglia + Charlie xcx","Fancy"
10,"A",6,"static/B3_instrumental.mp3",10,9,7,4,10,"","miss jackson "
11,"A",1,"static/A1_lyrical.mp3",9,7,6,1,6,"Eminem ","The way I am"
11,"A",2,"static/A2_lyrical.mp3",8,4,5,2,6,"",""
11,"A",3,"static/A3_lyrical.mp3",10,6,4,1,7,"Nicki Minaj and rihanna","Fly"
11,"A",4,"static/B1_instrumental.mp3",10,6,1,1,10,"Jessie J ","Price Tag"
11,"A",5,"static/B2_instrumental.mp3",10,4,1,1,10,"Iggy azalea ","fancy"
11,"A",6,"static/B3_instrumental.mp3",10,8,5,1,7,"Outkast","Mrs Jackson"
12,"A",1,"static/A1_lyrical.mp3",4,8,7,1,10,"",""
12,"A",2,"static/A2_lyrical.mp3",10,5,5,1,10,"Post Malone","Wow"
12,"A",3,"static/A3_lyrical.mp3",10,8,8,1,10,"Nicki Minaj feat Rihanna","Fly"
12,"A",4,"static/B1_instrumental.mp3",10,5,5,1,10,"Jessie J","Price Tag"
12,"A",5,"static/B2_instrumental.mp3",10,8,8,1,10,"",""
12,"A",6,"static/B3_instrumental.mp3",7,5,5,1,10,"",""
13,"B",1,"static/A1_lyrical.mp3",7,7,5,8,8,"Eminiem","The way i am"
13,"B",2,"static/A2_lyrical.mp3",10,9,8,1,4,"post malone","wow"
13,"B",3,"static/A3_lyrical.mp3",8,6,5,1,4,"","fly"
13,"B",4,"static/B1_instrumental.mp3",10,6,8,1,6,"jessie j","price tag"
13,"B",5,"static/B2_instrumental.mp3",10,5,6,2,5,"iggy azalea","fancy"
13,"B",6,"static/B3_instrumental.mp3",10,9,9,1,5,"outkast","ms jackson"
14,"B",1,"static/A1_lyrical.mp3",6,6,5,1,8,"Eminem","The way I am"
14,"B",2,"static/A2_lyrical.mp3",10,8,8,1,9,"Post Malone","Wow"
14,"B",3,"static/A3_lyrical.mp3",9,7,9,1,4,"Rihanna and Nicki Minaj","Fly"
14,"B",4,"static/B1_instrumental.mp3",4,1,1,1,2,"",""
14,"B",5,"static/B2_instrumental.mp3",10,7,4,1,10,"Iggy Azelea and Charlie XCX","Fancy"
14,"B",6,"static/B3_instrumental.mp3",9,9,7,2,8,"OutKast","Ms Jackson"
15,"B",1,"static/A1_lyrical.mp3",10,10,10,1,10,"Eminem",NA
15,"B",2,"static/A2_lyrical.mp3",1,1,1,1,5,"",NA
15,"B",3,"static/A3_lyrical.mp3",6,2,3,1,5,"",NA
15,"B",4,"static/B1_instrumental.mp3",8,8,8,1,8,"",NA
15,"B",5,"static/B2_instrumental.mp3",2,1,1,1,3,"",NA
15,"B",6,"static/B3_instrumental.mp3",3,6,6,1,7,"",NA
16,"B",1,"static/A1_lyrical.mp3",8,5,6,8,8,"Eminem",""
16,"B",2,"static/A2_lyrical.mp3",10,10,8,5,5,"",""
16,"B",3,"static/A3_lyrical.mp3",7,8,7,3,5,"Rihanna",""
16,"B",4,"static/B1_instrumental.mp3",10,7,6,4,5,"Katy Perry",""
