"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name"
1,FALSE,1,"static/B1_lyrical.mp3",10,9,9,2,10,"Jessie J and B.O.B","Price Tag"
1,FALSE,2,"static/B2_lyrical.mp3",10,10,10,1,10,"Iggy Azalea","Fancy "
1,FALSE,3,"static/B3_lyrical.mp3",9,9,9,1,9,"","Miss Jackson"
1,FALSE,4,"static/A1_instrumental.mp3",8,2,2,2,2,"",""
1,FALSE,5,"static/A2_instrumental.mp3",2,2,2,2,2,"",""
1,FALSE,6,"static/A3_instrumental.mp3",2,2,2,2,2,"",""
2,FALSE,1,"static/B1_lyrical.mp3",10,8,9,1,4,"Jessie J","Price tag "
2,FALSE,2,"static/B2_lyrical.mp3",10,8,8,1,5,"Iggy Azaela","Fancy"
2,FALSE,3,"static/B3_lyrical.mp3",10,9,9,4,5,"Ms Jackson",""
2,FALSE,4,"static/A1_instrumental.mp3",8,5,6,6,6,"",""
2,FALSE,5,"static/A2_instrumental.mp3",10,10,10,6,7,"post malone",""
2,FALSE,6,"static/A3_instrumental.mp3",5,6,6,1,4,"",""
3,FALSE,1,"static/B1_lyrical.mp3",8,2,3,1,10,"",""
3,FALSE,2,"static/B2_lyrical.mp3",10,8,7,3,10,"I forget her name, but in my mind i know who she is if you showed me a photo of her. I just forgot the name.",""
3,FALSE,3,"static/B3_lyrical.mp3",10,9,8,1,10,"Outkast","Ms Jackson"
3,FALSE,4,"static/A1_instrumental.mp3",10,8,3,3,10,"Eminem","Way I Am (instrumental)"
3,FALSE,5,"static/A2_instrumental.mp3",1,8,7,1,5,"",""
3,FALSE,6,"static/A3_instrumental.mp3",1,1,1,1,3,"",""
