"subject","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name"
1,1,"static/A1_lyrical.mp3",10,8,7,3,8,"Eminem","the way I am"
1,2,"static/A2_lyrical.mp3",10,7,8,2,7,"Post malone",NA
1,3,"static/A3_lyrical.mp3",7,5,7,1,7,NA,NA
1,4,"static/B1_instrumental.mp3",10,8,9,1,7,"Jessie J","Price tag"
1,5,"static/B2_instrumental.mp3",9,5,6,2,8,"Fancy","Iggy Azalea"
1,6,"static/B3_instrumental.mp3",9,9,9,1,6,NA,"Miss Jackson"
2,1,"static/A1_lyrical.mp3",8,7,6,1,9,NA,NA
2,2,"static/A2_lyrical.mp3",8,8,7,1,8,NA,NA
2,3,"static/A3_lyrical.mp3",5,7,8,1,7,NA,NA
2,4,"static/B1_instrumental.mp3",8,8,7,1,5,NA,NA
2,5,"static/B2_instrumental.mp3",7,7,5,1,7,NA,NA
2,6,"static/B3_instrumental.mp3",4,6,4,1,5,NA,NA
