"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name"
1,"E",1,"static/B1_lyrical.mp3",10,9,9,1,4,"Jessie J","Price Tag"
1,"E",2,"static/B2_lyrical.mp3",8,7,6,1,9,"Iggy Azalea","Fancy"
1,"E",3,"static/B3_lyrical.mp3",10,10,9,1,2,"OutKast","Ms. Jackson"
1,"E",4,"static/A1_instrumental.mp3",4,8,9,1,1,"",""
1,"E",5,"static/A2_instrumental.mp3",3,5,5,1,8,"",""
1,"E",6,"static/A3_instrumental.mp3",2,7,7,1,6,"",""
2,"E",1,"static/B1_lyrical.mp3",10,9,9,1,1,"Jessie J","Price Tag"
2,"E",2,"static/B2_lyrical.mp3",10,9,8,1,2,"",""
2,"E",3,"static/B3_lyrical.mp3",10,9,8,1,1,"Outkast ","Ms. Jackson"
2,"E",4,"static/A1_instrumental.mp3",7,6,6,1,1,"Britney",""
2,"E",5,"static/A2_instrumental.mp3",1,1,1,1,4,"",""
2,"E",6,"static/A3_instrumental.mp3",1,1,2,1,1,"",""
3,"E",1,"static/B1_lyrical.mp3",10,10,9,1,9,"Jessie J","Price Tag"
3,"E",2,"static/B2_lyrical.mp3",10,9,9,1,10,"Azelia Banks or Iggy Azelia","Fancy"
3,"E",3,"static/B3_lyrical.mp3",10,8,8,1,7,"Outkast","Ms Jackson"
3,"E",4,"static/A1_instrumental.mp3",10,8,8,3,7,"Eminem","Stan?"
3,"E",5,"static/A2_instrumental.mp3",1,2,4,1,7,"",""
3,"E",6,"static/A3_instrumental.mp3",2,5,6,1,9,"",""
