"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
1,7,NA,"A",1,3620.46699998807,"silence","response","FALSE","FALSE","University pool",1
1,7,NA,"A",1,3081.91200000595,"silence","response","TRUE","TRUE","University pool",2
1,13,NA,"A",1,5228.68099998808,"silence","response","FALSE","FALSE","University pool",1
1,13,NA,"A",1,2665.867,"silence","response","TRUE","TRUE","University pool",2
1,10,NA,"A",1,3867.24099998808,"silence","response","TRUE","TRUE","University pool",1
1,10,NA,"A",1,2711.33399998213,"silence","response","TRUE","TRUE","University pool",2
1,1,NA,"A",1,3242.2089999821,"silence","response","TRUE","TRUE","University pool",1
1,1,NA,"A",1,2087.13099999406,"silence","response","FALSE","FALSE","University pool",2
1,4,NA,"A",1,2350.35299998213,"silence","response","FALSE","FALSE","University pool",1
1,4,NA,"A",1,2535.00099999405,"silence","response","TRUE","TRUE","University pool",2
1,2,NA,"A",0,2658.7249999881,"lyrical","response","TRUE","FALSE","University pool",1
1,2,NA,"A",1,2167.28499999404,"lyrical","response","FALSE","FALSE","University pool",2
1,14,NA,"A",1,2106.55999998807,"lyrical","response","FALSE","FALSE","University pool",1
1,14,NA,"A",1,4429.24600000598,"lyrical","response","FALSE","FALSE","University pool",2
1,5,NA,"A",1,2145.11399998213,"lyrical","response","TRUE","TRUE","University pool",1
1,5,NA,"A",0,5090.08299999998,"lyrical","response","FALSE","TRUE","University pool",2
1,8,NA,"A",1,4056.13799998211,"lyrical","response","FALSE","FALSE","University pool",1
1,8,NA,"A",1,3316.185,"lyrical","response","TRUE","TRUE","University pool",2
1,11,NA,"A",0,2257.38800000597,"lyrical","response","TRUE","FALSE","University pool",1
1,11,NA,"A",1,2893.37500000594,"lyrical","response","FALSE","FALSE","University pool",2
1,3,NA,"A",1,3838.864000006,"instrumental","response","TRUE","TRUE","University pool",1
1,3,NA,"A",1,2347.79799998808,"instrumental","response","FALSE","FALSE","University pool",2
1,15,NA,"A",1,2358.34299998812,"instrumental","response","FALSE","FALSE","University pool",1
1,15,NA,"A",0,2118.83700000006,"instrumental","response","FALSE","TRUE","University pool",2
1,9,NA,"A",1,2128.43599999999,"instrumental","response","FALSE","FALSE","University pool",1
1,9,NA,"A",1,2514.3009999881,"instrumental","response","FALSE","FALSE","University pool",2
1,6,NA,"A",1,2029.39999998803,"instrumental","response","TRUE","TRUE","University pool",1
1,6,NA,"A",1,2747.35499999998,"instrumental","response","FALSE","FALSE","University pool",2
1,12,NA,"A",1,2730.5189999881,"instrumental","response","FALSE","FALSE","University pool",1
1,12,NA,"A",1,1628.20600000594,"instrumental","response","TRUE","TRUE","University pool",2
2,4,NA,"A",0,3413.57500000673,"silence","response","TRUE","FALSE","University pool",1
2,4,NA,"A",1,2912.42399999691,"silence","response","TRUE","TRUE","University pool",2
2,13,NA,"A",1,5483.38700002019,"silence","response","FALSE","FALSE","University pool",1
2,13,NA,"A",1,2567.73200000817,"silence","response","TRUE","TRUE","University pool",2
2,7,NA,"A",1,3114.04600002733,"silence","response","FALSE","FALSE","University pool",1
2,7,NA,"A",1,3014.90300002217,"silence","response","TRUE","TRUE","University pool",2
2,1,NA,"A",1,4469.69500000146,"silence","response","TRUE","TRUE","University pool",1
2,1,NA,"A",1,2281.15600002755,"silence","response","FALSE","FALSE","University pool",2
2,10,NA,"A",1,16847.2130000232,"silence","response","TRUE","TRUE","University pool",1
2,10,NA,"A",1,2452.37900000159,"silence","response","TRUE","TRUE","University pool",2
2,14,NA,"A",1,2636.50700000778,"lyrical","response","FALSE","FALSE","University pool",1
2,14,NA,"A",1,3086.73300002137,"lyrical","response","FALSE","FALSE","University pool",2
2,2,NA,"A",0,6498.14500001812,"lyrical","response","TRUE","FALSE","University pool",1
2,2,NA,"A",1,3128.57400002255,"lyrical","response","FALSE","FALSE","University pool",2
2,5,NA,"A",1,3028.56699998095,"lyrical","response","TRUE","TRUE","University pool",1
2,5,NA,"A",1,9987.79800000542,"lyrical","response","TRUE","TRUE","University pool",2
2,8,NA,"A",1,3127.22299998847,"lyrical","response","FALSE","FALSE","University pool",1
2,8,NA,"A",0,4914.18799997575,"lyrical","response","FALSE","TRUE","University pool",2
2,11,NA,"A",0,5131.95200001029,"lyrical","response","TRUE","FALSE","University pool",1
2,11,NA,"A",1,3721.93200000131,"lyrical","response","FALSE","FALSE","University pool",2
2,3,NA,"A",1,4156.98600000737,"instrumental","response","TRUE","TRUE","University pool",1
2,3,NA,"A",1,14265.3309999973,"instrumental","response","FALSE","FALSE","University pool",2
2,6,NA,"A",1,2654.29299999238,"instrumental","response","TRUE","TRUE","University pool",1
2,6,NA,"A",1,2852.96700001811,"instrumental","response","FALSE","FALSE","University pool",2
2,15,NA,"A",1,2916.1519999865,"instrumental","response","FALSE","FALSE","University pool",1
2,15,NA,"A",0,3513.07600002422,"instrumental","response","FALSE","TRUE","University pool",2
2,12,NA,"A",1,3634.76200000441,"instrumental","response","FALSE","FALSE","University pool",1
2,12,NA,"A",1,9670.35799999535,"instrumental","response","TRUE","TRUE","University pool",2
2,9,NA,"A",1,3622.40899999393,"instrumental","response","FALSE","FALSE","University pool",1
2,9,NA,"A",1,4826.62099997723,"instrumental","response","FALSE","FALSE","University pool",2
3,10,NA,"B",1,4794.26100000134,"lyrical","response","TRUE","TRUE","University pool",1
3,10,NA,"B",1,3730.1989999818,"lyrical","response","TRUE","TRUE","University pool",2
3,7,NA,"B",1,2563.20899999328,"lyrical","response","FALSE","FALSE","University pool",1
3,7,NA,"B",1,2220.89799998031,"lyrical","response","TRUE","TRUE","University pool",2
3,1,NA,"B",1,3046.87599997531,"lyrical","response","TRUE","TRUE","University pool",1
3,1,NA,"B",1,2289.74599998258,"lyrical","response","FALSE","FALSE","University pool",2
3,13,NA,"B",1,3775.55999998515,"lyrical","response","FALSE","FALSE","University pool",1
3,13,NA,"B",1,5415.85399999318,"lyrical","response","TRUE","TRUE","University pool",2
3,4,NA,"B",1,2015.52399999712,"lyrical","response","FALSE","FALSE","University pool",1
3,4,NA,"B",1,2502.86699997535,"lyrical","response","TRUE","TRUE","University pool",2
3,8,NA,"B",1,2695.39999999863,"instrumental","response","FALSE","FALSE","University pool",1
3,8,NA,"B",1,2864.22999999643,"instrumental","response","TRUE","TRUE","University pool",2
3,5,NA,"B",1,2012.59599997895,"instrumental","response","TRUE","TRUE","University pool",1
3,5,NA,"B",1,4710.53299999074,"instrumental","response","TRUE","TRUE","University pool",2
3,11,NA,"B",0,3207.81000000041,"instrumental","response","TRUE","FALSE","University pool",1
3,11,NA,"B",1,3315.53099999938,"instrumental","response","FALSE","FALSE","University pool",2
3,2,NA,"B",1,3502.10999998171,"instrumental","response","FALSE","FALSE","University pool",1
3,2,NA,"B",1,2838.22499999113,"instrumental","response","FALSE","FALSE","University pool",2
3,14,NA,"B",1,2246.74399997853,"instrumental","response","FALSE","FALSE","University pool",1
3,14,NA,"B",1,3630.28800000052,"instrumental","response","FALSE","FALSE","University pool",2
3,6,NA,"B",1,5552.76699998684,"silence","response","TRUE","TRUE","University pool",1
3,6,NA,"B",1,2927.35899998865,"silence","response","FALSE","FALSE","University pool",2
3,3,NA,"B",1,2739.33199998678,"silence","response","TRUE","TRUE","University pool",1
3,3,NA,"B",1,3222.4809999814,"silence","response","FALSE","FALSE","University pool",2
3,12,NA,"B",1,2482.43400000129,"silence","response","FALSE","FALSE","University pool",1
3,12,NA,"B",1,1808.62499999837,"silence","response","TRUE","TRUE","University pool",2
3,15,NA,"B",1,2127.86799999559,"silence","response","FALSE","FALSE","University pool",1
3,15,NA,"B",1,2090.89599999867,"silence","response","TRUE","TRUE","University pool",2
3,9,NA,"B",1,2814.09100000898,"silence","response","FALSE","FALSE","University pool",1
3,9,NA,"B",1,2535.67899996205,"silence","response","FALSE","FALSE","University pool",2
4,10,NA,"B",1,2408.54899999403,"lyrical","response","TRUE","TRUE","University pool",1
4,10,NA,"B",1,4271.10800000001,"lyrical","response","TRUE","TRUE","University pool",2
4,4,NA,"B",1,3493.47900001789,"lyrical","response","FALSE","FALSE","University pool",1
4,4,NA,"B",1,2520.19899999403,"lyrical","response","TRUE","TRUE","University pool",2
4,13,NA,"B",0,2824.42400001193,"lyrical","response","TRUE","FALSE","University pool",1
4,13,NA,"B",0,2214.18699999404,"lyrical","response","FALSE","TRUE","University pool",2
4,7,NA,"B",1,2604.74300001789,"lyrical","response","FALSE","FALSE","University pool",1
4,7,NA,"B",1,7299.30700001193,"lyrical","response","TRUE","TRUE","University pool",2
4,1,NA,"B",1,2230.87700000597,"lyrical","response","TRUE","TRUE","University pool",1
4,1,NA,"B",1,3749.41500000597,"lyrical","response","FALSE","FALSE","University pool",2
4,8,NA,"B",1,3335.56100001786,"instrumental","response","FALSE","FALSE","University pool",1
4,8,NA,"B",1,2248.80300000595,"instrumental","response","TRUE","TRUE","University pool",2
4,2,NA,"B",0,2493.02899999998,"instrumental","response","TRUE","FALSE","University pool",1
4,2,NA,"B",0,8424.15999999997,"instrumental","response","TRUE","FALSE","University pool",2
4,5,NA,"B",1,1779.74399999401,"instrumental","response","TRUE","TRUE","University pool",1
4,5,NA,"B",1,2812.01000001788,"instrumental","response","TRUE","TRUE","University pool",2
4,14,NA,"B",1,2956.74900001194,"instrumental","response","FALSE","FALSE","University pool",1
4,14,NA,"B",1,2285.27600001195,"instrumental","response","FALSE","FALSE","University pool",2
4,11,NA,"B",1,5354.38,"instrumental","response","FALSE","FALSE","University pool",1
4,11,NA,"B",1,10041.9510000119,"instrumental","response","FALSE","FALSE","University pool",2
4,15,NA,"B",1,1952.41300000594,"silence","response","FALSE","FALSE","University pool",1
4,15,NA,"B",0,1672.5850000119,"silence","response","FALSE","TRUE","University pool",2
4,12,NA,"B",1,2286.41100001789,"silence","response","FALSE","FALSE","University pool",1
4,12,NA,"B",0,1488.88399999996,"silence","response","FALSE","TRUE","University pool",2
4,6,NA,"B",1,1777.08400001191,"silence","response","TRUE","TRUE","University pool",1
4,6,NA,"B",1,4601.23900001193,"silence","response","FALSE","FALSE","University pool",2
4,9,NA,"B",1,2210.60300000594,"silence","response","FALSE","FALSE","University pool",1
4,9,NA,"B",1,2729.24800000596,"silence","response","FALSE","FALSE","University pool",2
4,3,NA,"B",1,1754.55699999409,"silence","response","TRUE","TRUE","University pool",1
4,3,NA,"B",1,1507.24199999403,"silence","response","FALSE","FALSE","University pool",2
5,7,NA,"C",1,2524.42000145317,"instrumental","response","FALSE","FALSE","University pool",1
5,7,NA,"C",1,2792.12200130176,"instrumental","response","TRUE","TRUE","University pool",2
5,10,NA,"C",1,6114.71700076771,"instrumental","response","TRUE","TRUE","University pool",1
5,10,NA,"C",1,2127.76700001131,"instrumental","response","TRUE","TRUE","University pool",2
5,13,NA,"C",1,5144.64099974488,"instrumental","response","FALSE","FALSE","University pool",1
5,13,NA,"C",1,2634.31300077128,"instrumental","response","TRUE","TRUE","University pool",2
5,4,NA,"C",1,3141.15300101804,"instrumental","response","FALSE","FALSE","University pool",1
5,4,NA,"C",1,3995.30499966443,"instrumental","response","TRUE","TRUE","University pool",2
5,1,NA,"C",1,2729.42200093938,"instrumental","response","TRUE","TRUE","University pool",1
5,1,NA,"C",1,1947.09899968887,"instrumental","response","FALSE","FALSE","University pool",2
5,14,NA,"C",1,2228.68200049951,"silence","response","FALSE","FALSE","University pool",1
5,14,NA,"C",1,5012.920999786,"silence","response","FALSE","FALSE","University pool",2
5,5,NA,"C",1,2634.3720014132,"silence","response","TRUE","TRUE","University pool",1
5,5,NA,"C",1,4747.40400049236,"silence","response","TRUE","TRUE","University pool",2
5,11,NA,"C",1,3201.03400000359,"silence","response","FALSE","FALSE","University pool",1
5,11,NA,"C",1,3817.37900065031,"silence","response","FALSE","FALSE","University pool",2
5,2,NA,"C",0,5351.35200021038,"silence","response","TRUE","FALSE","University pool",1
5,2,NA,"C",1,2815.61500076053,"silence","response","FALSE","FALSE","University pool",2
5,8,NA,"C",1,2951.90600043332,"silence","response","FALSE","FALSE","University pool",1
5,8,NA,"C",1,1953.88200114202,"silence","response","TRUE","TRUE","University pool",2
5,6,NA,"C",1,2635.60200122313,"lyrical","response","TRUE","TRUE","University pool",1
5,6,NA,"C",1,3434.73699995526,"lyrical","response","FALSE","FALSE","University pool",2
5,15,NA,"C",1,2126.57900122006,"lyrical","response","FALSE","FALSE","University pool",1
5,15,NA,"C",1,1780.31800113013,"lyrical","response","TRUE","TRUE","University pool",2
5,3,NA,"C",1,2647.61200012278,"lyrical","response","TRUE","TRUE","University pool",1
5,3,NA,"C",0,2099.00400042802,"lyrical","response","TRUE","FALSE","University pool",2
5,9,NA,"C",1,4766.29100133036,"lyrical","response","FALSE","FALSE","University pool",1
5,9,NA,"C",1,1819.9870009179,"lyrical","response","FALSE","FALSE","University pool",2
5,12,NA,"C",1,2830.31700064195,"lyrical","response","FALSE","FALSE","University pool",1
5,12,NA,"C",1,1728.51900041068,"lyrical","response","TRUE","TRUE","University pool",2
6,13,NA,"D",1,5396.87199999404,"silence","response","FALSE","FALSE","University pool",1
6,13,NA,"D",1,5594.57299999404,"silence","response","TRUE","TRUE","University pool",2
6,1,NA,"D",1,3062.98700000002,"silence","response","TRUE","TRUE","University pool",1
6,1,NA,"D",0,2243.27099997614,"silence","response","TRUE","FALSE","University pool",2
6,7,NA,"D",0,2239.755,"silence","response","TRUE","FALSE","University pool",1
6,7,NA,"D",1,2645.07799999998,"silence","response","TRUE","TRUE","University pool",2
6,4,NA,"D",1,5504.08199999999,"silence","response","FALSE","FALSE","University pool",1
6,4,NA,"D",1,2337.72100000002,"silence","response","TRUE","TRUE","University pool",2
6,10,NA,"D",1,4171.65699999401,"silence","response","TRUE","TRUE","University pool",1
6,10,NA,"D",1,2490.26500000001,"silence","response","TRUE","TRUE","University pool",2
6,2,NA,"D",0,5653.09699998808,"lyrical","response","TRUE","FALSE","University pool",1
6,2,NA,"D",0,2760.80299998214,"lyrical","response","TRUE","FALSE","University pool",2
6,8,NA,"D",1,3208.40199997614,"lyrical","response","FALSE","FALSE","University pool",1
6,8,NA,"D",1,2542.79099999403,"lyrical","response","TRUE","TRUE","University pool",2
6,11,NA,"D",0,2304.51199997612,"lyrical","response","TRUE","FALSE","University pool",1
6,11,NA,"D",1,8010.65399997612,"lyrical","response","FALSE","FALSE","University pool",2
6,14,NA,"D",1,3493.67399998207,"lyrical","response","FALSE","FALSE","University pool",1
6,14,NA,"D",0,3792.43199998804,"lyrical","response","TRUE","FALSE","University pool",2
6,5,NA,"D",1,2495.82699998212,"lyrical","response","TRUE","TRUE","University pool",1
6,5,NA,"D",0,3075.72499999998,"lyrical","response","FALSE","TRUE","University pool",2
6,6,NA,"D",1,2297.74899998214,"instrumental","response","TRUE","TRUE","University pool",1
6,6,NA,"D",0,3396.22999999404,"instrumental","response","TRUE","FALSE","University pool",2
6,12,NA,"D",1,2474.54499998211,"instrumental","response","FALSE","FALSE","University pool",1
6,12,NA,"D",1,1830.7489999762,"instrumental","response","TRUE","TRUE","University pool",2
6,15,NA,"D",1,4406.09699998214,"instrumental","response","FALSE","FALSE","University pool",1
6,15,NA,"D",1,1676.86499999999,"instrumental","response","TRUE","TRUE","University pool",2
6,3,NA,"D",1,1810.0349999941,"instrumental","response","TRUE","TRUE","University pool",1
