"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","filename"
1,"male",20,"A-Levels","A",15.05,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-10-22_12h11.56.812.csv"
2,"female",19,"A-Levels","A",22.75,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-10-22_13h07.42.783.csv"
3,"female",20,"A-Levels","A",20.9,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-11-04_12h56.15.128.csv"
4,"female",20,"A-Levels","A",16.8,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-11-04_13h35.26.687.csv"
5,"male",19,"A-Levels","B",19.3167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-10-22_12h16.53.423.csv"
6,"male",21,"A-Levels","B",13.0333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-10-22_12h58.11.816.csv"
7,"female",19,"A-Levels","B",19.5833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-04_12h57.23.572.csv"
8,"male",21,"A-Levels","B",16.1333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-04_13h39.54.753.csv"
9,"male",20,"A-Levels","C",15.7,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-10-22_12h16.25.665.csv"
10,"female",39,"undergraduate","C",25.2333,0.75,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-04_12h29.33.442.csv"
11,"female",19,"A-Levels","C",20.0667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-04_13h02.48.805.csv"
12,"female",19,"A-Levels","D",19.7167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-10-22_12h21.25.942.csv"
13,"male",20,"A-Levels","D",16.0833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-04_12h18.56.742.csv"
14,"female",19,"A-Levels","D",18.1667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-04_13h02.59.564.csv"
15,"female",20,"A-Levels","E",17.5833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-10-22_12h59.42.237.csv"
16,"female",19,"A-Levels","E",16.45,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-04_12h16.10.51.csv"
17,"female",19,"A-Levels","E",17.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-04_13h31.39.739.csv"
18,"female",19,"A-Levels","F",21.1,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-10-22_13h04.10.125.csv"
19,"female",20,"A-Levels","F",18.8667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-04_12h15.22.44.csv"
20,"female",22,"A-Levels","F",16.5167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-04_13h33.28.488.csv"
