"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
1,7,15,"A",1,"Anderson,","response",368.645999982109,"silence","University pool",5.90983683392815
1,7,15,"A",2,"considered","response",489.209999982122,"silence","University pool",6.19279184510475
1,7,15,"A",3,"a","response",453.011999982118,"silence","University pool",6.11591861515893
1,7,15,"A",4,"key","response",362.219999982131,"silence","University pool",5.89225176198706
1,7,15,"A",5,"witness","response",411.29199999405,"silence","University pool",6.01930342451001
1,7,15,"A",6,"by","response",386.625999988086,"silence","University pool",5.95745781745669
1,7,15,"A",7,"the","response",362.540999988065,"silence","University pool",5.89313757131437
1,7,15,"A",8,"prosecution,","response",379.671999994025,"silence","University pool",5.93930772207468
1,7,15,"A",9,"vowed","response",468.109999999986,"silence","University pool",6.14870331103444
1,7,15,"A",10,"he","response",400.689000000013,"silence","University pool",5.99318556530625
1,7,15,"A",11,"wouldn't","response",384.018999994034,"silence","University pool",5.9506920305148
1,7,15,"A",12,"testify","response",375.831999999995,"silence","University pool",5.92914223503058
1,7,15,"A",13,"when","response",432.574999994045,"silence","University pool",6.06975572172895
1,7,15,"A",14,"served","response",358.19200000001,"silence","University pool",5.88106915548555
1,7,15,"A",15,"a","response",383.532000000007,"silence","University pool",5.94942305930799
1,7,15,"A",16,"subpoena","response",351.372999999992,"silence","University pool",5.86184833728589
1,7,15,"A",17,"last","response",552.614000005968,"silence","University pool",6.31465974696023
1,7,15,"A",18,"week.","response",393.726000005961,"silence","University pool",5.97565523591636
1,7,15,"A",19,"His","response",505.657000005973,"silence","University pool",6.22585857383186
1,7,15,"A",20,"lawyers","response",412.86200000596,"silence","University pool",6.02311339670228
1,7,15,"A",21,"said","response",404.074999982113,"silence","University pool",6.00160050425161
1,7,15,"A",22,"he","response",355.170999982132,"silence","University pool",5.8725993635905
1,7,15,"A",23,"was","response",388.355999988067,"silence","University pool",5.96192244469627
1,7,15,"A",24,"prepared","response",300.359999982116,"silence","University pool",5.70498175517214
1,7,15,"A",25,"for","response",367.879999994038,"silence","University pool",5.90775679801829
1,7,15,"A",26,"a","response",344.20299998211,"silence","University pool",5.84123159955035
1,7,15,"A",27,"third","response",345.860999994038,"silence","University pool",5.84603696021968
