"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"1",1,5,"false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","University pool"
"2",2,6,"true","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","University pool"
"3",3,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"4",4,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"5",5,8,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"6",6,2,"false","true","false","false","true","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","University pool"
"7",7,9,"false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","University pool"
"8",8,4,"false","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false","University pool"
"9",9,2,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","University pool"
"10",10,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"11",11,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","University pool"
"12",12,2,"false","false","false","true","true","false","false","false","true","false","false","true","true","false","false","false","false","true","true","false","false","University pool"
"13",13,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"14",14,6,"true","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","true","true","false","University pool"
"15",15,4,"false","false","false","true","true","false","false","true","true","false","false","false","false","true","true","false","false","false","false","false","false","University pool"
"16",16,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"17",17,1,"false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","University pool"
"18",18,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","University pool"
"19",19,3,"false","false","false","true","true","false","false","true","false","true","true","false","true","true","true","false","false","true","false","false","false","University pool"
"20",20,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"21",21,4.5,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","true","false","false","University pool"
"22",22,1.5,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"23",23,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"24",24,5.25,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","University pool"
"25",25,3,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"26",26,2,"false","false","false","false","false","false","false","true","false","false","true","true","true","true","true","false","false","false","false","false","false","University pool"
"27",27,1,"false","false","false","true","true","false","false","false","true","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"28",28,3,"false","false","false","false","false","false","false","true","false","false","true","true","true","false","false","false","false","true","false","false","false","University pool"
"29",29,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"30",30,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"31",31,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"32",32,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"33",33,0,"true","false","false","false","true","true","false","true","true","false","false","false","true","true","true","false","true","true","true","false","false","University pool"
"34",34,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"35",35,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"36",36,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"37",37,3,"false","true","false","false","true","false","false","false","true","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"38",38,3,"true","false","false","true","false","false","false","true","true","false","false","false","false","true","true","true","false","true","true","true","false","University pool"
"39",39,4.5,"true","true","true","true","true","false","false","true","true","true","true","false","true","true","true","true","false","true","true","true","false","University pool"
"40",40,4,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
