"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"1",1,5,"false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","University pool"
"2",2,6,"true","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","University pool"
"3",3,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"4",4,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"5",5,8,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"6",6,2,"false","true","false","false","true","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","University pool"
"7",7,9,"false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","University pool"
"8",8,0.25,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"9",9,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"10",10,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","true","true","false","false","University pool"
"11",11,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"12",12,6,"true","false","false","false","false","false","false","true","true","false","false","false","true","true","false","true","false","false","true","false","false","University pool"
"13",13,1.5,"false","false","false","false","true","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"14",14,3,"false","false","false","false","false","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"15",15,4,"false","false","false","false","true","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"16",16,2,"false","false","false","true","true","false","false","true","false","false","true","false","false","true","false","true","false","false","true","false","false","University pool"
"17",17,5,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"18",18,2,"false","false","false","true","false","false","false","false","true","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"19",19,4,"false","true","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"20",20,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","University pool"
"21",21,4,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"22",22,1,"false","false","false","true","true","false","false","true","false","false","false","true","true","true","true","false","false","false","false","false","false","University pool"
"23",23,1,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","true","false","false","false","University pool"
"24",24,3,"false","false","false","true","false","false","false","true","false","true","false","false","true","true","true","true","false","false","false","false","false","University pool"
"25",25,4,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"26",26,6,"false","true","false","true","false","false","false","false","true","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"27",27,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"28",28,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"29",29,4,"false","false","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"30",30,5,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"31",31,4,"false","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false","University pool"
"32",32,2,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","University pool"
"33",33,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"34",34,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","University pool"
"35",35,2,"false","false","false","true","true","false","false","false","true","false","false","true","true","false","false","false","false","true","true","false","false","University pool"
"36",36,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"37",37,6,"true","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","true","true","false","University pool"
"38",38,5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","University pool"
"39",39,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"40",40,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","true","false","false","false","University pool"
"41",41,5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"42",42,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"43",43,1.5,"false","false","true","true","true","false","false","true","false","false","false","false","true","true","true","true","false","false","false","false","false","University pool"
"44",44,4,"false","false","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","true","false","false","false","University pool"
"45",45,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"46",46,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","University pool"
"47",47,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"48",48,2,"false","false","false","false","false","false","false","true","false","true","false","false","true","true","true","false","false","false","false","false","false","University pool"
"49",49,4,"false","false","false","true","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false","University pool"
"50",50,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","University pool"
"51",51,2,"false","false","false","true","false","false","false","false","false","false","true","false","false","true","true","true","false","true","false","false","false","University pool"
"52",52,1,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","University pool"
"53",53,3,"false","false","false","true","false","false","false","true","true","false","true","false","true","true","true","false","false","false","false","false","false","University pool"
"54",54,2,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"55",55,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"56",56,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"57",57,2,"false","true","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"58",58,2,"false","false","false","true","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","false","University pool"
"59",59,3,"false","false","false","false","false","true","false","false","true","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"60",60,6,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"61",61,4,"false","false","false","true","true","false","false","true","true","false","false","false","false","true","true","false","false","false","false","false","false","University pool"
"62",62,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"63",63,1,"false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","University pool"
"64",64,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","University pool"
"65",65,3,"false","false","false","true","true","false","false","true","false","true","true","false","true","true","true","false","false","true","false","false","false","University pool"
"66",66,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"67",67,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","University pool"
"68",68,0.5,"false","false","true","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"69",69,3,"false","false","false","true","false","false","false","true","false","false","false","true","true","true","true","false","false","false","false","false","false","University pool"
"70",70,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","true","false","false","University pool"
"71",71,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false","University pool"
