"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
1,4,NA,"A",0,4248.179,"silence","response","TRUE","FALSE","University pool",1
1,4,NA,"A",0,3665.55300000001,"silence","response","FALSE","TRUE","University pool",2
1,1,NA,"A",1,2651.17800000001,"silence","response","TRUE","TRUE","University pool",1
1,1,NA,"A",1,9053.93100000301,"silence","response","FALSE","FALSE","University pool",2
1,7,NA,"A",1,3451.48500000598,"silence","response","FALSE","FALSE","University pool",1
1,7,NA,"A",1,3561.06500000594,"silence","response","TRUE","TRUE","University pool",2
1,13,NA,"A",1,5030.76300000894,"silence","response","FALSE","FALSE","University pool",1
1,13,NA,"A",1,3720.14000000298,"silence","response","TRUE","TRUE","University pool",2
1,10,NA,"A",1,3616.34000000003,"silence","response","TRUE","TRUE","University pool",1
1,10,NA,"A",1,3974.31100001192,"silence","response","TRUE","TRUE","University pool",2
1,8,NA,"A",1,3469.33700000891,"lyrical","response","FALSE","FALSE","University pool",1
1,8,NA,"A",1,5213.92400000303,"lyrical","response","TRUE","TRUE","University pool",2
1,11,NA,"A",0,4889.66900000896,"lyrical","response","TRUE","FALSE","University pool",1
1,11,NA,"A",1,4147.69999999995,"lyrical","response","FALSE","FALSE","University pool",2
1,2,NA,"A",1,3549.34800000302,"lyrical","response","FALSE","FALSE","University pool",1
1,2,NA,"A",0,3067.65800000599,"lyrical","response","TRUE","FALSE","University pool",2
1,5,NA,"A",1,2486.16900000302,"lyrical","response","TRUE","TRUE","University pool",1
1,5,NA,"A",1,2242.34600000002,"lyrical","response","TRUE","TRUE","University pool",2
1,14,NA,"A",1,2773.54300001194,"lyrical","response","FALSE","FALSE","University pool",1
1,14,NA,"A",1,2860.79100000893,"lyrical","response","FALSE","FALSE","University pool",2
1,9,NA,"A",1,3962.14400001196,"instrumental","response","FALSE","FALSE","University pool",1
1,9,NA,"A",1,4771.38500000595,"instrumental","response","FALSE","FALSE","University pool",2
1,3,NA,"A",1,2840.09700001194,"instrumental","response","TRUE","TRUE","University pool",1
1,3,NA,"A",1,1703.65900000592,"instrumental","response","FALSE","FALSE","University pool",2
1,12,NA,"A",0,5222.24500001187,"instrumental","response","TRUE","FALSE","University pool",1
1,12,NA,"A",0,2360.31000000297,"instrumental","response","FALSE","TRUE","University pool",2
1,6,NA,"A",0,4800.48300000303,"instrumental","response","FALSE","TRUE","University pool",1
1,6,NA,"A",1,3330.54700000002,"instrumental","response","FALSE","FALSE","University pool",2
1,15,NA,"A",1,3596.505,"instrumental","response","FALSE","FALSE","University pool",1
1,15,NA,"A",0,2635.06700000598,"instrumental","response","FALSE","TRUE","University pool",2
2,4,NA,"A",1,2033.24099999852,"silence","response","FALSE","FALSE","University pool",1
2,4,NA,"A",1,2131.5419999985,"silence","response","TRUE","TRUE","University pool",2
2,10,NA,"A",1,2099.96999999555,"silence","response","TRUE","TRUE","University pool",1
2,10,NA,"A",1,1573.93200000003,"silence","response","TRUE","TRUE","University pool",2
2,7,NA,"A",1,1867.50100000144,"silence","response","FALSE","FALSE","University pool",1
2,7,NA,"A",1,1899.74499999557,"silence","response","TRUE","TRUE","University pool",2
2,1,NA,"A",1,1901.61099999701,"silence","response","TRUE","TRUE","University pool",1
