"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","filename"
1,"female",34,"A-Levels","A",16.5667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_A_PARTICIPANT_SESSION_2022-02-01_12h18.37.274.csv"
2,"female",29,"undergraduate","A",20.9833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_A_PARTICIPANT_SESSION_2022-02-01_12h22.05.143.csv"
3,"female",35,"phd","A",17.9833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_A_PARTICIPANT_SESSION_2022-02-01_15h05.41.76.csv"
4,"female",36,"postgraduate","A",12.5,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_A_PARTICIPANT_SESSION_2022-02-01_15h10.43.129.csv"
5,"male",44,"undergraduate","A",20.2,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_A_PARTICIPANT_SESSION_2022-02-01_15h19.54.396.csv"
6,"female",34,"postgraduate","A",24.2833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_A_PARTICIPANT_SESSION_2022-02-01_15h30.31.861.csv"
7,"male",29,"postgraduate","A",14.9333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_A_PARTICIPANT_SESSION_2022-02-01_16h25.30.803.csv"
8,"female",50,"undergraduate","B",14.5833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-01_12h44.30.937.csv"
9,"female",22,"undergraduate","B",14.9833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-01_12h50.44.117.csv"
10,"female",28,"postgraduate","C",14.6167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-01_13h17.03.644.csv"
11,"female",34,"undergraduate","C",16.6667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-01_13h21.36.387.csv"
12,"male",43,"postgraduate","D",11.6667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-01_13h38.38.49.csv"
13,"male",25,"postgraduate","D",14.5833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-01_13h41.27.217.csv"
14,"female",42,"undergraduate","E",15.5333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-01_14h12.47.97.csv"
15,"male",37,"undergraduate","E",19.2167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-01_14h22.42.943.csv"
16,"female",21,"A-Levels","F",12.4333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_F_PARTICIPANT_SESSION_2022-02-01_14h38.19.196.csv"
17,"male",35,"undergraduate","F",15.6667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_F_PARTICIPANT_SESSION_2022-02-01_14h45.03.478.csv"
