"subject","block_number","sound","list","block_time","block_time_s","block_time_m","block_start"
1,1,"Silence","A",208345.367000012,208.345367000012,3.47242278333353,43550
1,2,"Lyrical","A",189980.410000009,189.980410000009,3.16634016666682,43769
1,3,"Instrumental","A",184905.213000006,184.905213000006,3.0817535500001,43971
2,1,"Silence","A",172779.664000002,172.779664000002,2.87966106666669,43764
2,2,"Lyrical","A",206758.889999995,206.758889999995,3.44598149999992,43946
2,3,"Instrumental","A",156615.744999998,156.615744999998,2.61026241666664,44166
3,1,"Silence","A",203712.16,203.71216,3.39520266666667,53508
3,2,"Lyrical","A",188334.56,188.33456,3.13890933333333,53724
3,3,"Instrumental","A",188539.42,188.53942,3.14232366666667,53923
4,1,"Silence","A",151848.1,151.8481,2.53080166666667,54061
4,2,"Lyrical","A",154412.02,154.41202,2.57353366666667,54220
4,3,"Instrumental","A",140211.6,140.2116,2.33686,54383
5,1,"Silence","A",206509,206.509,3.44181666666667,54292
5,2,"Lyrical","A",204541.96,204.54196,3.40903266666667,54507
5,3,"Instrumental","A",189022.32,189.02232,3.150372,54818
6,1,"Silence","A",251921.264000048,251.921264000048,4.19868773333413,54912
6,2,"Lyrical","A",218250.678999976,218.250678999976,3.63751131666627,55185
6,3,"Instrumental","A",192781.122000048,192.781122000048,3.2130187000008,55420
7,1,"Silence","A",183189.546999976,183.189546999976,3.05315911666627,58435
7,2,"Lyrical","A",175772.154000012,175.772154000012,2.9295359000002,58627
7,3,"Instrumental","A",160790.974000012,160.790974000012,2.67984956666687,58814
8,1,"Silence","A",203414.627999952,203.414627999952,3.39024379999921,44430
8,2,"Lyrical","A",190077.041,190.077041,3.16795068333333,44642
8,3,"Instrumental","A",150772.367999905,150.772367999905,2.51287279999841,44843
9,1,"Silence","A",330951.419,330.951419,5.51585698333333,45308
9,2,"Lyrical","A",298803.219,298.803219,4.98005364999999,45659
9,3,"Instrumental","A",268900.505,268.900505,4.48167508333333,45974
10,1,"Silence","A",206625.150999998,206.625150999998,3.44375251666663,45737
10,2,"Lyrical","A",208003.871999999,208.003871999999,3.46673119999999,45956
10,3,"Instrumental","A",182642.961999998,182.642961999998,3.04404936666663,46183
11,1,"Lyrical","B",171370.324,171.370324,2.85617206666667,45227
11,2,"Instrumental","B",159536.528999999,159.536528999999,2.65894214999998,45409
11,3,"Silence","B",156333.073999999,156.333073999999,2.60555123333331,45580
12,1,"Lyrical","B",163999.772,163.999772,2.73332953333333,45511
12,2,"Instrumental","B",153264.476000095,153.264476000095,2.55440793333492,45684
12,3,"Silence","B",132454.523000095,132.454523000095,2.20757538333492,45934
13,1,"Lyrical","B",178816.739999952,178.816739999952,2.98027899999921,48545
13,2,"Instrumental","B",157930.809,157.930809,2.63218015,48733
13,3,"Silence","B",144006.899000048,144.006899000048,2.40011498333413,48901
14,1,"Lyrical","B",168267.928000095,168.267928000095,2.80446546666826,48744
14,2,"Instrumental","B",186613.603000095,186.613603000095,3.11022671666826,48921
14,3,"Silence","B",155669.238,155.669238,2.5944873,49120
15,1,"Lyrical","B",191688.096999997,191.688096999997,3.19480161666662,48739
15,2,"Instrumental","B",176845.142,176.845142,2.94741903333333,48939
15,3,"Silence","B",170412.076999999,170.412076999999,2.84020128333331,49126
16,1,"Lyrical","B",195795.661999976,195.795661999976,3.26326103333294,48648
16,2,"Instrumental","B",178771.332999964,178.771332999964,2.97952221666607,48853
16,3,"Silence","B",159196.758999964,159.196758999964,2.65327931666607,49044
17,1,"Lyrical","B",166668.812000048,166.668812000048,2.77781353333413,48998
17,2,"Instrumental","B",137483.031000036,137.483031000036,2.2913838500006,49171
17,3,"Silence","B",121338.859000036,121.338859000036,2.02231431666726,49321
18,1,"Lyrical","B",246739.709000024,246.739709000024,4.11232848333373,49223
18,2,"Instrumental","B",228974.115000048,228.974115000048,3.8162352500008,49478
18,3,"Silence","B",234685.268,234.685268,3.91142113333333,49723
19,1,"Lyrical","B",152715.828,152.715828,2.5452638,49621
19,2,"Instrumental","B",146322.669999991,146.322669999991,2.43871116666652,49781
19,3,"Silence","B",132770.151,132.770151,2.21283585,49937
20,1,"Lyrical","B",182524,182.524,3.04206666666667,49846
20,2,"Instrumental","B",169855,169.855,2.83091666666667,50037
20,3,"Silence","B",162289,162.289,2.70481666666667,50306
