"subject","block_number","sound","list","block_time","block_time_s","block_time_m","block_start"
1,1,"Silence","A",208345.367000012,208.345367000012,3.47242278333353,43550
1,2,"Lyrical","A",189980.410000009,189.980410000009,3.16634016666682,43769
1,3,"Instrumental","A",184905.213000006,184.905213000006,3.0817535500001,43971
2,1,"Silence","A",172779.664000002,172.779664000002,2.87966106666669,43764
2,2,"Lyrical","A",206758.889999995,206.758889999995,3.44598149999992,43946
2,3,"Instrumental","A",156615.744999998,156.615744999998,2.61026241666664,44166
3,1,"Silence","A",203712.16,203.71216,3.39520266666667,53508
3,2,"Lyrical","A",188334.56,188.33456,3.13890933333333,53724
3,3,"Instrumental","A",188539.42,188.53942,3.14232366666667,53923
4,1,"Silence","A",151848.1,151.8481,2.53080166666667,54061
4,2,"Lyrical","A",154412.02,154.41202,2.57353366666667,54220
4,3,"Instrumental","A",140211.6,140.2116,2.33686,54383
5,1,"Silence","A",206509,206.509,3.44181666666667,54292
5,2,"Lyrical","A",204541.96,204.54196,3.40903266666667,54507
5,3,"Instrumental","A",189022.32,189.02232,3.150372,54818
6,1,"Silence","A",251921.264000048,251.921264000048,4.19868773333413,54912
6,2,"Lyrical","A",218250.678999976,218.250678999976,3.63751131666627,55185
6,3,"Instrumental","A",192781.122000048,192.781122000048,3.2130187000008,55420
7,1,"Silence","A",183189.546999976,183.189546999976,3.05315911666627,58435
7,2,"Lyrical","A",175772.154000012,175.772154000012,2.9295359000002,58627
7,3,"Instrumental","A",160790.974000012,160.790974000012,2.67984956666687,58814
8,1,"Lyrical","B",171370.324,171.370324,2.85617206666667,45227
8,2,"Instrumental","B",159536.528999999,159.536528999999,2.65894214999998,45409
8,3,"Silence","B",156333.073999999,156.333073999999,2.60555123333331,45580
9,1,"Lyrical","B",163999.772,163.999772,2.73332953333333,45511
9,2,"Instrumental","B",153264.476000095,153.264476000095,2.55440793333492,45684
9,3,"Silence","B",132454.523000095,132.454523000095,2.20757538333492,45934
10,1,"Instrumental","C",194145.308999998,194.145308999998,3.23575514999996,47170
10,2,"Silence","C",181569.303999999,181.569303999999,3.02615506666665,47371
10,3,"Lyrical","C",138066.896999997,138.066896999997,2.30111494999995,47569
11,1,"Instrumental","C",172762.542999994,172.762542999994,2.87937571666657,47318
11,2,"Silence","C",175832.433000006,175.832433000006,2.9305405500001,47500
11,3,"Lyrical","C",149538.928000006,149.538928000006,2.49231546666677,47773
12,1,"Silence","D",143411.48,143.41148,2.39019133333333,48581
12,2,"Lyrical","D",131037.721999952,131.037721999952,2.18396203333254,48731
12,3,"Instrumental","D",132865.275999857,132.865275999857,2.21442126666428,48868
13,1,"Silence","D",135821.735999905,135.821735999905,2.26369559999841,48601
13,2,"Lyrical","D",144823.634999905,144.823634999905,2.41372724999841,48744
13,3,"Instrumental","D",126941.373,126.941373,2.11568955,48986
14,1,"Lyrical","E",195718.252999982,195.718252999982,3.26197088333304,50420
14,2,"Instrumental","E",185448.039,185.448039,3.09080065,50623
14,3,"Silence","E",203939.177999988,203.939177999988,3.3989862999998,50818
15,1,"Lyrical","E",247434.556999857,247.434556999857,4.12390928333095,50884
15,2,"Instrumental","E",198478.895999905,198.478895999905,3.30798159999841,51141
15,3,"Silence","E",202604.485999952,202.604485999952,3.37674143333254,51354
16,1,"Instrumental","F",149466.996999997,149.466996999997,2.49111661666662,52105
16,2,"Silence","F",139734.06,139.73406,2.328901,52261
16,3,"Lyrical","F",134727.240999994,134.727240999994,2.24545401666657,52409
17,1,"Instrumental","F",164753.777000001,164.753777000001,2.74589628333335,52349
17,2,"Silence","F",180116.205000001,180.116205000001,3.00193675000001,52523
17,3,"Lyrical","F",152247.879000001,152.247879000001,2.53746465000001,52714
