"subject","labjs_version","browser","browser_version","screen_width","screen_height","device_pixel_ratio","platform","OS"
1,"'20'2'2","Edge","97.0.1072","1280","720","1.5","""Win32","Windows"
2,"'20'2'2","Chrome","97.0.4692","1280","800","2","""MacIntel","Mac OS X"
3,"'20'2'2","Firefox","96.0.","1536","864","1.25","""Win32","Windows"
4,"'20'2'2","Firefox","96.0.","1920","1080","1","""Win32","Windows"
5,"'20'2'2","Firefox","96.0.","1536","864","1.25","""Win32","Windows"
6,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
7,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
8,"'20'2'2","Chrome","97.0.4692","1280","720","1.5","""Win32","Windows"
9,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Linux x86_64","Linux"
10,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
11,"'20'2'2","Firefox","96.0.","1920","1080","1","""Linux x86_64","Ubuntu"
12,"'20'2'2","Chrome","98.0.4758","1707","960","1.5","""Win32","Windows"
13,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
14,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
15,"'20'2'2","Chrome","97.0.4692","1280","1024","1","""Win32","Windows"
16,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
17,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
18,"'20'2'2","Edge","97.0.1072","1280","720","1.5","""Win32","Windows"
19,"'20'2'2","Chrome","97.0.4692","1600","900","1","""Win32","Windows"
20,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
21,"'20'2'2","Chrome","98.0.4758","2560","1440","1","""Win32","Windows"
22,"'20'2'2","Chrome","98.0.4758","1366","768","1","""MacIntel","Mac OS X"
23,"'20'2'2","Chrome","98.0.4758","1280","720","1.5","""Win32","Windows"
24,"'20'2'2","Chrome","98.0.4758","1327","746","1.0299999713897705","""Win32","Windows"
25,"'20'2'2","Chrome","98.0.4758","1280","720","1.2000000476837158","""Win32","Windows"
26,"'20'2'2","Chrome","96.0.4664","1440","900","1","""MacIntel","Mac OS X"
27,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
28,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Linux x86_64","Chrome OS"
29,"'20'2'2","Chrome","98.0.4758","1440","900","2","""MacIntel","Mac OS X"
30,"'20'2'2","Chrome","98.0.4758","1280","800","2","""MacIntel","Mac OS X"
31,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
32,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
33,"'20'2'2","Chrome","98.0.4758","1280","720","1.5","""Win32","Windows"
34,"'20'2'2","Edge","98.0.1108","1366","768","1","""Win32","Windows"
35,"'20'2'2","Chrome","97.0.4692","1440","900","2","""MacIntel","Mac OS X"
36,"'20'2'2","Chrome","97.0.4692","1920","1080","0.8999999761581421","""Win32","Windows"
37,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
38,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
39,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
40,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
41,"'20'2'2","Chrome","97.0.4692","1280","720","1.5","""Win32","Windows"
42,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
43,"'20'2'2","Chrome","97.0.4692","1600","900","1","""Win32","Windows"
44,"'20'2'2","Safari","14.1.2","1440","900","2","""MacIntel","Mac OS X"
45,"'20'2'2","Safari","12.1.2","1280","800","2","""MacIntel","Mac OS X"
46,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
47,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Linux x86_64","Chrome OS"
48,"'20'2'2","Chrome","97.0.4692","1680","1050","1","""Win32","Windows"
49,"'20'2'2","Chrome","98.0.4758","1920","1200","1","""MacIntel","Mac OS X"
50,"'20'2'2","Edge","97.0.1072","1366","768","1","""Win32","Windows"
51,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
52,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
53,"'20'2'2","Edge","97.0.1072","1920","1080","1","""Win32","Windows"
54,"'20'2'2","Chrome","98.0.4758","1280","720","1.5","""Win32","Windows"
55,"'20'2'2","Chrome","97.0.4692","1366","768","1","""MacIntel","Mac OS X"
56,"'20'2'2","Chrome","98.0.4758","1440","900","1","""MacIntel","Mac OS X"
57,"'20'2'2","Chrome","97.0.4692","1280","720","1.5","""Win32","Windows"
58,"'20'2'2","Safari","14.1.2","1280","800","2","""MacIntel","Mac OS X"
59,"'20'2'2","Edge","98.0.1108","1707","960","2.25","""Win32","Windows"
60,"'20'2'2","Chrome","98.0.4758","1440","900","2","""MacIntel","Mac OS X"
61,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
62,"'20'2'2","Chrome","98.0.4758","1600","900","1","""Win32","Windows"
63,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
64,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
65,"'20'2'2","Edge","98.0.1108","1280","720","0.75","""Win32","Windows"
66,"'20'2'2","Firefox","97.0.","1536","864","1.25","""Win32","Windows"
67,"'20'2'2","Chrome","98.0.4758","1280","720","1.5","""Win32","Windows"
68,"'20'2'2","Chrome","101.0.4951","1440","900","2","""MacIntel","Mac OS X"
69,"'20'2'2","Chrome","97.0.4692","1440","900","2","""MacIntel","Mac OS X"
70,"'20'2'2","Chrome","97.0.4692","1280","720","1.5","""Win32","Windows"
71,"'20'2'2","Chrome","96.0.4664","1440","900","2","""MacIntel","Mac OS X"
72,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
73,"'20'2'2","Firefox","96.0.","1525","858","0.8955223880597015","""Win32","Windows"
74,"'20'2'2","Firefox","95.0.","1536","864","1.25","""Win32","Windows"
75,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
76,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
77,"'20'2'2","Firefox","96.0.","2560","1440","1","""Win32","Windows"
78,"'20'2'2","Edge","97.0.1072","1366","768","1","""Win32","Windows"
79,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
80,"'20'2'2","Chrome","87.0.4280","1360","768","1","""MacIntel","Mac OS X"
81,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
82,"'20'2'2","Safari","14.1.1","2560","1440","1","""MacIntel","Mac OS X"
83,"'20'2'2","Chrome","98.0.4758","1440","900","1","""MacIntel","Mac OS X"
84,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
85,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
86,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
87,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
88,"'20'2'2","Chrome","97.0.4692","1280","800","2","""MacIntel","Mac OS X"
89,"'20'2'2","Chrome","98.0.4758","1440","900","2","""MacIntel","Mac OS X"
90,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
91,"'20'2'2","Firefox","97.0.","1920","1080","1","""Win32","Windows"
92,"'20'2'2","Chrome","98.0.4758","2560","1440","1","""MacIntel","Mac OS X"
93,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
94,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
95,"'20'2'2","Chrome","98.0.4758","2240","1260","2","""MacIntel","Mac OS X"
96,"'20'2'2","Edge","98.0.1108","1680","1050","1.25","""Win32","Windows"
97,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
98,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Linux x86_64","Chrome OS"
99,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Linux x86_64","Chrome OS"
100,"'20'2'2","Chrome","98.0.4758","1440","900","1","""MacIntel","Mac OS X"
101,"'20'2'2","Edge","98.0.1108","1366","768","1","""Win32","Windows"
102,"'20'2'2","Chrome","98.0.4758","1366","768","0.75","""Win32","Windows"
103,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
104,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
105,"'20'2'2","Firefox","96.0.","1536","864","1.25","""Win32","Windows"
106,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
107,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
108,"'20'2'2","Chrome","97.0.4692","1920","1080","1","""Win32","Windows"
109,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
110,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
111,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
112,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
113,"'20'2'2","Chrome","97.0.4692","2560","1440","1","""Win32","Windows"
114,"'20'2'2","Chrome","97.0.4692","1440","900","2","""MacIntel","Mac OS X"
115,"'20'2'2","Firefox","96.0.","1920","1080","1","""Win32","Windows"
116,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
117,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
118,"'20'2'2","Safari","15.2.","2240","1260","2","""MacIntel","Mac OS X"
119,"'20'2'2","Chrome","98.0.4758","1280","720","1.5","""Win32","Windows"
120,"'20'2'2","Chrome","91.0.4472","1920","1080","1","""Win32","Windows"
121,"'20'2'2","Edge","98.0.1108","1280","720","3","""Win32","Windows"
122,"'20'2'2","Chrome","97.0.4692","1093","615","1.25","""Win32","Windows"
123,"'20'2'2","Firefox","97.0.","1920","1080","1","""Linux x86_64","Linux"
124,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
125,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
126,"'20'2'2","Chrome","98.0.4758","1440","900","2","""MacIntel","Mac OS X"
127,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
128,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
129,"'20'2'2","Chrome","98.0.4758","1280","720","1.5","""Win32","Windows"
130,"'20'2'2","Chrome","96.0.4664","1440","900","1","""MacIntel","Mac OS X"
131,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
132,"'20'2'2","Edge","98.0.1108","1536","864","1.25","""Win32","Windows"
133,"'20'2'2","Chrome","96.0.4664","1280","800","2","""MacIntel","Mac OS X"
134,"'20'2'2","Firefox","97.0.","1366","768","1","""Win32","Windows"
