"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","new_time","log_duration"
1,4,11,"A",1,"as","response",393.969000011915,"silence","University pool",43559,5.97627222602968
1,4,11,"A",2,"Rapa","response",310.473000002967,"silence","University pool",43560,5.73809694108041
1,4,11,"A",3,"Nui","response",564.120000005933,"silence","University pool",43560,6.33526699483456
1,4,11,"A",4,"to","response",478.994000008912,"silence","University pool",43561,6.17168807125504
1,4,11,"A",5,"the","response",340.634000002989,"silence","University pool",43561,5.83080858709558
1,4,11,"A",6,"island's","response",376.977000008919,"silence","University pool",43561,5.93218417765305
1,4,11,"A",7,"inhabitants,","response",872.606000002997,"silence","University pool",43562,6.77148413667206
1,4,11,"A",8,"Rongorongo","response",1105.14300001191,"silence","University pool",43563,7.00773001735436
1,4,11,"A",9,"is","response",467.039000008954,"silence","University pool",43564,6.14641276597846
1,4,11,"A",10,"a","response",377.448000008939,"silence","University pool",43564,5.93343281088022
1,4,11,"A",11,"writing","response",505.141999999993,"silence","University pool",43565,6.22483957786819
1,4,11,"A",12,"system","response",345.242000005965,"silence","University pool",43565,5.84424562042344
1,4,11,"A",13,"comprised","response",424.682000005967,"silence","University pool",43565,6.05134065357661
1,4,11,"A",14,"of","response",411.196000002965,"silence","University pool",43566,6.01906998647439
1,4,11,"A",15,"pictographs.","response",1806.86800000595,"silence","University pool",43568,7.49935023867439
1,4,11,"A",16,"It","response",442.499000005948,"silence","University pool",43568,6.09243820457187
1,4,11,"A",17,"has","response",340.287000008917,"silence","University pool",43568,5.82978937921653
1,4,11,"A",18,"been","response",301.933000011893,"silence","University pool",43569,5.71020513849632
1,4,11,"A",19,"found","response",305.450000000012,"silence","University pool",43569,5.72178609909581
1,4,11,"A",20,"carved","response",365.285000008938,"silence","University pool",43570,5.90067787084193
1,4,11,"A",21,"into","response",561.740000011923,"silence","University pool",43570,6.33103910941509
1,4,11,"A",22,"many","response",341.534000008949,"silence","University pool",43570,5.83344723484255
1,4,11,"A",23,"oblong","response",407.247000005969,"silence","University pool",43571,6.00941988098718
1,4,11,"A",24,"wooden","response",546.776000011945,"silence","University pool",43571,6.30403921217465
1,4,11,"A",25,"tablets","response",1543.57600000594,"silence","University pool",43573,7.34185708147699
1,4,11,"A",26,"and","response",344.126000005985,"silence","University pool",43573,5.84100786939675
1,4,11,"A",27,"other","response",809.070000002976,"silence","University pool",43574,6.69588543989498
